date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,4495000000.0,3687000000.0,2368000000.0,477000000.0,1400000000.0,4423000000.0,2284000000.0,2576000000.0,5962920000.0,4728449000.0,4626172000.0,5745838000.0,4880719000.0,3606314000.0,1716755000.0,3372065000.0,3235851000.0,2753233000.0,2793703000.0,1550390000.0,2785977000.0,2445759000.0,2333231000.0,2094462000.0,1882033000.0,1688700000.0,1516683000.0,1399126000.0,1239100000.0,1088800000.0,965800000.0,859800000.0
,depreciationAndAmortization,3327000000.0,3014000000.0,3278000000.0,3021000000.0,1353000000.0,1472000000.0,1548000000.0,1719000000.0,2783207000.0,3043894000.0,2624305000.0,2089510000.0,1838829000.0,1854886000.0,1558750000.0,1358939000.0,1288700000.0,1273991000.0,1177345000.0,1168018000.0,827431000.0,828006000.0,784243000.0,727754000.0,686085000.0,566423000.0,510504000.0,484081000.0,427800000.0,379000000.0,355900000.0,307300000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,546000000.0,519000000.0,477000000.0,406000000.0,310000000.0,292000000.0,246000000.0,262000000.0,433114000.0,382602000.0,387183000.0,366357000.0,347015000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-892000000.0,-816000000.0,-5615000000.0,-8881000000.0,15147000000.0,240000000.0,-5011000000.0,-8302407000.0,9753861000.0,3233451000.0,-5209307000.0,4813751000.0,511196000.0,5608767000.0,-4639826000.0,61673000.0,1257961000.0,531310000.0,1627198000.0,-2586329000.0,1175658000.0,1312033000.0,587270000.0,-133445000.0,-299212000.0,35935000.0,-90140000.0,41402000.0,-212600000.0,201700000.0,-259100000.0,-212300000.0
,accountsReceivables,-924000000.0,-275000000.0,-190000000.0,-207000000.0,-177000000.0,-171000000.0,-195000000.0,-113000000.0,35996000.0,-670152000.0,-394665000.0,-387749000.0,-948314000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-493000000.0,-593000000.0,-514000000.0,249000000.0,-98000000.0,-257000000.0,-297000000.0,-154000000.0,-417053000.0,-129621000.0,139857000.0,230555000.0,-257476000.0,131324000.0,104653000.0,-88257000.0,-285328000.0,7007000.0,-190975000.0,-184953000.0,-361377000.0,-147778000.0,-111649000.0,-98964000.0,-125726000.0,-93184000.0,-52293000.0,-91490000.0,-109100000.0,-44800000.0,-54700000.0,-96800000.0
,accountsPayables,1766000000.0,220000000.0,747000000.0,615000000.0,-652000000.0,-742000000.0,-225000000.0,-436000000.0,-134209000.0,1789652000.0,572533000.0,-374715000.0,569056000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,4804000000.0,5620000000.0,11235000000.0,20116000000.0,4969000000.0,4729000000.0,9740000000.0,18042407000.0,8288546000.0,5055095000.0,10264402000.0,5450651000.0,4939455000.0,-669312000.0,3970514000.0,3908841000.0,2650880000.0,2119570000.0,492372000.0,3078701000.0,1903043000.0,591010000.0,3740000.0,137185000.0,436397000.0,400462000.0,490602000.0,449200000.0,661800000.0,460100000.0,719200000.0
,otherNonCashItems,0.0,0.0,32000000.0,912000000.0,165000000.0,0.0,0.0,0.0,288000000.0,5400949000.0,0.0,0.0,0.0,429677000.0,329957000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,-100000.0,4100000.0,0.0,0.0
,netCashProvidedByOperatingActivites,7901000000.0,6136000000.0,6300000000.0,5570000000.0,3203000000.0,2966000000.0,3675000000.0,3324000000.0,9314401000.0,8970077000.0,8735981000.0,7275160000.0,7344191000.0,5183843000.0,5329241000.0,5174416000.0,4407943000.0,3746448000.0,4182944000.0,3566848000.0,3099618000.0,2937521000.0,2732901000.0,2628767000.0,2382062000.0,1965581000.0,2212137000.0,1846909000.0,1388800000.0,1453200000.0,1200900000.0,959900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2177000000.0,-1638000000.0,-1394000000.0,-1135000000.0,-1121000000.0,-1110000000.0,-1077000000.0,-1145000000.0,-1795289000.0,-1491500000.0,-1015075000.0,-1089048000.0,-1287724000.0,-1656207000.0,-1337818000.0,-1207493000.0,-1291633000.0,-1246741000.0,-1296397000.0,-1163707000.0,-1035873000.0,-987098000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1007200000.0,-770600000.0,-641400000.0,-573100000.0
,acquisitionsNet,16000000.0,-122000000.0,-6000000.0,-11141000000.0,-55000000.0,2285000000.0,-3312000000.0,-580000000.0,-706000000.0,-273000000.0,-9433000000.0,-2371000000.0,-250000000.0,0.0,-7923000000.0,-295000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-83000000.0,-103000000.0,-131000000.0,-210000000.0,-2823000000.0,-4933000000.0,-1507000000.0,-10064000000.0,-11997654000.0,-5109987000.0,-805932000.0,-248970000.0,-923937000.0,535585000.0,-2129412000.0,-15670000.0,-543292000.0,-289432000.0,-156078000.0,-179618000.0,-68085000.0,-175694000.0,-278002000.0,-25115000.0,-312535000.0,-183443000.0,-226728000.0,-335915000.0,-178700000.0,-284100000.0,-309700000.0,-448800000.0
