date,,2021-03-31_FY,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY,1998-03-31_FY,1997-03-31_FY,1996-03-31_FY,1995-03-31_FY,1994-03-31_FY,1993-03-31_FY,1992-03-31_FY,1991-03-31_FY,1990-03-31_FY,1989-03-31_FY,1988-03-31_FY,1987-02-28_FY,1986-02-28_FY
,revenue,13170519000000.0,14931009000000.0,15888617000000.0,15361146000000.0,13999200000000.0,14601151000000.0,13328099000000.0,11842451000000.0,9877947000000.0,7948095000000.0,8936867000000.0,8579174000000.0,10011241000000.0,11968092703520.0,11087834674560.0,9906779811600.0,8654227966300.0,8154921188100.0,7960714912380.0,7343664626870.0,6579113155701.18,5903711564203.6,6155579309260.0,6044710508910.0,5279682646660.0,4282236448515.0,3958934333991.0,3865255539228.0,4132433652732.0,4395888891866.0,4316570814180.0,3829698193542.0,3502928667614.0,1580824420945.0,2870851991614.0,2910614510150.0
,costOfRevenue,10439689000000.0,11851659000000.0,12580949000000.0,12000581000000.0,10865848000000.0,11332399000000.0,10330784000000.0,8761083000000.0,7345162000000.0,5919633000000.0,6496841000000.0,6414721000000.0,7419582000000.0,8518496482880.0,7865566742880.0,7009534004850.0,6041070400960.0,5604566594450.0,5402819556340.0,5023325513050.0,4638663385808.88,3904683138182.6,3993068911470.0,4019532454080.0,3547680362360.0,2990277352836.0,2755963859418.0,2678954686716.0,2813816454988.0,3011493280912.0,2952816410040.0,2583224539275.0,2422729349272.0,1071477297125.0,1948767098883.0,1816994043625.0
,grossProfit,2730830000000.0,3079350000000.0,3307668000000.0,3360565000000.0,3133352000000.0,3268752000000.0,2997315000000.0,3081368000000.0,2532785000000.0,2028462000000.0,2440026000000.0,2164453000000.0,2591659000000.0,3449596220640.0,3222267931680.0,2897245806750.0,2613157565340.0,2550354593650.0,2557895356040.0,2320339113820.0,1940449769892.3,1999028426021.0,2162510397790.0,2025178054830.0,1732002284300.0,1291959095679.0,1202970474573.0,1186300852512.0,1318617197744.0,1384395610954.0,1363754404140.0,1246473654267.0,1080199318342.0,509347123820.0,922084892731.0,1093620466525.0
,grossProfitRatio,0.207344144904236,0.206238573695857,0.208178471417619,0.218770461526764,0.223823647065547,0.223869474399655,0.224886909978685,0.2601968122984,0.256408037014169,0.255213607789036,0.273029239441518,0.252291537623552,0.258874898726342,0.288232745692672,0.290612912823564,0.292450812660394,0.301951551948454,0.312738104369615,0.321314779412854,0.315964743995801,0.294940932610467,0.338605367874314,0.351308997763521,0.335033092460732,0.328050453069502,0.301701952055223,0.303862194491184,0.306913951864858,0.319089744338,0.314929618333993,0.315934676586342,0.325475687971685,0.308370344029235,0.322203476282026,0.321188586323672,0.375735248591418
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,738894000000.0,804123000000.0,806905000000.0,751856000000.0,691429000000.0,656502000000.0,606162000000.0,634130000000.0,560270000000.0,519818000000.0,487591000000.0,463354000000.0,563197000000.0,586299739200.0,551870378880.0,510357823200.0,467964201040.0,448498772100.0,436264967560.0,394210437140.0,359121909260.61,323348637700.2,307859946765.0,288006868200.0,250482745936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,1641590000000.0,1774393000000.0,1775151000000.0,1601212000000.0,2108874000000.0,1720550000000.0,1696957000000.0,1427705000000.0,1277280000000.0,1382660000000.0,1337324000000.0,1838819000000.0,1913052176240.0,1818320998560.0,1656191173950.0,1514020750340.0,1502293655500.0,1433020703340.0,1288427504260.0,1167109727846.01,1096455179167.6,1137084661215.0,1116905008605.0,940127250276.0,1021434978348.0,970364906091.0,964603031808.0,1036131842592.0,1040073857038.0,1024508996505.0,882864456144.0,771023835649.0,340094026952.0,641783721052.0,686916558005.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-24817000000.0,6373000000.0,7331000000.0,2893000000.0,6145000000.0,-1373000000.0,101000000.0,-32664000000.0,-69504000000.0,2956000000.0,45670000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,2445713000000.0,2581298000000.0,2527007000000.0,2292641000000.0,2765376000000.0,2326712000000.0,2331087000000.0,1987975000000.0,1797098000000.0,1870251000000.0,1800678000000.0,2402016000000.0,2499252204600.0,2370309197760.0,2028484023300.0,1981984951380.0,1950792427600.0,1869403644120.0,1682637941400.0,1441393307095.44,1586435338668.2,1620459671050.0,1559402806845.0,1331596281852.0,1147320424134.0,1095255831446.0,1107924804180.0,1209865619116.0,1230916388160.0,1216404248505.0,1047112091589.0,902454226003.0,440884221327.0,752284855858.0,787979812125.0
,costAndExpenses,12510311000000.0,14297372000000.0,15162247000000.0,14527588000000.0,13158489000000.0,14097775000000.0,12657496000000.0,11092170000000.0,9333137000000.0,7716731000000.0,8367092000000.0,8215399000000.0,9821598000000.0,11017748687480.0,10235875940640.0,9038018028150.0,8023055352340.0,7555359022050.0,7272223200460.0,6705963454450.0,6080056692904.32,5491118476850.8,5613528582520.0,5578935260925.0,4879276644212.0,4137597776970.0,3851219690864.0,3786879490896.0,4023682074104.0,4242409669072.0,4169220658545.0,3630336630864.0,3325183575275.0,1512361518452.0,2701051954741.0,2604973855750.0
,interestExpense,13877000000.0,24689000000.0,13217000000.0,12970000000.0,12471000000.0,18146000000.0,18194000000.0,12703000000.0,12157000000.0,10378000000.0,8474000000.0,12552000000.0,22543000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
