date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-969900000.0,-11300000.0,327900000.0,549500000.0,-3900000.0,-1400000.0,105700000.0,178600000.0,149600000.0,241700000.0,64800000.0,135700000.0,157700000.0,-9200000.0,149700000.0,133300000.0,55000000.0,-24000000.0,-31000000.0,-9000000.0,81000000.0,21000000.0,42000000.0,153000000.0,280000000.0,140000000.0,91000000.0
,depreciationAndAmortization,568400000.0,597400000.0,601400000.0,558900000.0,533500000.0,228900000.0,139100000.0,135300000.0,110900000.0,99300000.0,86900000.0,71700000.0,69600000.0,48000000.0,72100000.0,72500000.0,73000000.0,82000000.0,88000000.0,87000000.0,81000000.0,80000000.0,78000000.0,124000000.0,130000000.0,142000000.0,140000000.0
,deferredIncomeTax,-18400000.0,-45500000.0,35600000.0,-452700000.0,-32700000.0,5600000.0,31000000.0,12400000.0,42500000.0,92600000.0,11200000.0,72300000.0,11000000.0,-14200000.0,-29400000.0,54100000.0,-13000000.0,-1000000.0,20000000.0,-9000000.0,17000000.0,11000000.0,104000000.0,36000000.0,-74000000.0,6000000.0,2000000.0
,stockBasedCompensation,13600000.0,10700000.0,12000000.0,9100000.0,7500000.0,7600000.0,5100000.0,8800000.0,6200000.0,5800000.0,6700000.0,7900000.0,6300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,135800000.0,42700000.0,-155800000.0,121300000.0,-162100000.0,347300000.0,6000000.0,117300000.0,-66100000.0,-110600000.0,-57600000.0,278900000.0,7700000.0,-248600000.0,5100000.0,115300000.0,21000000.0,-11000000.0,100000000.0,28000000.0,1000000.0,27000000.0,-199000000.0,-86000000.0,213000000.0,35000000.0,-50000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,28600000.0,13000000.0,-35500000.0,-37800000.0,23900000.0,-1700000.0,-23600000.0,8600000.0,17900000.0,-17000000.0,-31800000.0,7600000.0,-25000000.0,1400000.0,25200000.0,-6100000.0,-17000000.0,10000000.0,-17000000.0,15000000.0,-8000000.0,-7000000.0,7000000.0,-26000000.0,-9000000.0,3000000.0,-49000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-17000000.0,631800000.0,589100000.0,744900000.0,623600000.0,785700000.0,438400000.0,432400000.0,315100000.0,381200000.0,491800000.0,549400000.0,270500000.0,262800000.0,511400000.0,506300000.0,391000000.0,370000000.0,381000000.0,281000000.0,253000000.0,252000000.0,225000000.0,424000000.0,510000000.0,297000000.0,262000000.0
,otherNonCashItems,2600000.0,2300000.0,-5900000.0,6400000.0,3500000.0,5500000.0,-2500000.0,300000.0,0.0,-2400000.0,500000.0,-2400000.0,-10400000.0,8200000.0,-54800000.0,2100000.0,-1000000.0,0.0,0.0,0.0,-30000000.0,0.0,0.0,0.0,0.0,0.0,16000000.0
,netCashProvidedByOperatingActivites,418400000.0,617300000.0,907800000.0,648800000.0,603200000.0,217100000.0,159200000.0,317000000.0,279200000.0,215900000.0,115500000.0,200200000.0,115600000.0,204500000.0,64700000.0,278900000.0,-137000000.0,119000000.0,31000000.0,76000000.0,181000000.0,23000000.0,180000000.0,53000000.0,271000000.0,206000000.0,199000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76100000.0,-80900000.0,-81000000.0,-55000000.0,-55000000.0,-41000000.0,-113000000.0,-95000000.0,-76000000.0,-78000000.0,-142000000.0,-126000000.0,-201000000.0,-149000000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-61000000.0,-399000000.0,0.0,0.0,-310000000.0,-123000000.0,0.0,0.0,0.0,81000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3300000.0,0.0,-76600000.0,0.0,0.0,0.0,0.0,0.0,0.0,-34000000.0,-25000000.0,-126000000.0,-87000000.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,8800000.0,0.0,0.0,0.0,0.0,0.0,0.0,4600000.0,0.0,50000000.0,0.0,0.0,0.0,25000000.0,12000000.0,0.0,0.0,34000000.0,28000000.0,185000000.0,0.0,0.0,0.0
,otherInvestingActivites,-536800000.0,0.0,0.0,-209400000.0,-175700000.0,0.0,4500000.0,5100000.0,39400000.0,53600000.0,-101100000.0,4600000.0,27600000.0,27100000.0,44300000.0,28700000.0,11000000.0,13000000.0,-12000000.0,2000000.0,7000000.0,2000000.0,-7000000.0,1000000.0,-107000000.0,-66000000.0,-27000000.0
,netCashUsedForInvestingActivites,-835700000.0,-365600000.0,-382300000.0,-498500000.0,-473500000.0,-504000000.0,-61700000.0,-43800000.0,-512400000.0,-259600000.0,-159700000.0,-87700000.0,-156000000.0,-283400000.0,-112200000.0,-38100000.0,-27000000.0,-12000000.0,-13000000.0,-111000000.0,-88000000.0,-74000000.0,-78000000.0,-65000000.0,274000000.0,-218000000.0,-127000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
