date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-3112000000.0,891000000.0,537000000.0,1046000000.0,-2643000000.0,-4556000000.0,924000000.0,703503000.0,-707064000.0,637769000.0,604118000.0,-35650000.0,567946000.0,221174000.0,162636000.0,147760000.0,103576000.0,48897000.0,14311000.0,35324000.0,-46687000.0,9900000.0,-30600000.0,18700000.0,19200000.0,11200000.0,25100000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,409000000.0,-409000000.0,0.0,-71000000.0,-22000000.0,-2003000000.0,504000000.0,497945000.0,-461828000.0,409023000.0,379720000.0,48606000.0,228999000.0,135855000.0,99399000.0,86431000.0,59778000.0,28896000.0,8708000.0,21917000.0,-28905000.0,5900000.0,-13500000.0,12500000.0,17300000.0,12200000.0,6400000.0
,stockBasedCompensation,3000000.0,8000000.0,14000000.0,24000000.0,29000000.0,26000000.0,18000000.0,13270000.0,11795000.0,10550000.0,9820000.0,12749000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-77000000.0,-279000000.0,-619000000.0,-79000000.0,1122000000.0,3999000000.0,-4269164000.0,-84977000.0,-52224000.0,206455000.0,-141175000.0,-68319000.0,163958000.0,-12530000.0,-213702000.0,161393000.0,-7957000.0,3661000.0,-20155000.0,148765000.0,-140929000.0,-3600000.0,-21500000.0,7900000.0,12600000.0,9600000.0,-3500000.0
,accountsReceivables,50000000.0,234000000.0,-153000000.0,-65000000.0,-30000000.0,203000000.0,-66000000.0,-86134000.0,-35717000.0,9659000.0,-88488000.0,-8519000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,2000000.0,-7000000.0,0.0,0.0,0.0,4000000.0,1000000.0,-5851000.0,18111000.0,-12975000.0,5099000.0,11779000.0,-39475000.0,-10800000.0,-12975000.0,-17265000.0,-2741000.0,-6683000.0,1871000.0,-9606000.0,2290000.0,1300000.0,-2300000.0,-2900000.0,-2100000.0,-3200000.0,-2600000.0
,accountsPayables,-131000000.0,-141000000.0,65000000.0,48000000.0,-69000000.0,-78000000.0,84000000.0,74229000.0,41275000.0,11490000.0,65782000.0,-21739000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,20000000.0,-169000000.0,110000000.0,729000000.0,808000000.0,-314000000.0,-4313000000.0,-43836000.0,41141000.0,93365000.0,-113090000.0,28085000.0,96404000.0,-67554000.0,-55024000.0,158678000.0,-2715000.0,5242000.0,1581000.0,21736000.0,-127029000.0,13900000.0,17500000.0,39000000.0,31100000.0,18500000.0,8900000.0
,otherNonCashItems,15000000.0,18000000.0,7000000.0,22000000.0,52000000.0,87000000.0,12000000.0,-91000.0,1807000.0,991000.0,-1348000.0,5309000.0,7952000.0,6377000.0,10743000.0,0.0,0.0,0.0,0.0,0.0,0.0,43000000.0,48200000.0,48600000.0,42600000.0,35900000.0,35800000.0
,netCashProvidedByOperatingActivites,528000000.0,964000000.0,1223000000.0,1097000000.0,498000000.0,1580000000.0,2335000000.0,1908528000.0,1653942000.0,1739817000.0,1642585000.0,1359376000.0,1160809000.0,622735000.0,429937000.0,304482000.0,237897000.0,109099000.0,77574000.0,144583000.0,-53203000.0,58100000.0,93700000.0,75400000.0,67600000.0,55900000.0,66600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,-5298000000.0,0.0,0.0,0.0,0.0,0.0,-1755888000.0,-1519433000.0,-850910000.0,-453859000.0,-291101000.0,-168172000.0,-92062000.0,-106060000.0,-75717000.0,-67000000.0,-64400000.0,-88800000.0,-124900000.0,-101600000.0,-76900000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,-579000000.0,-5298000000.0,-96000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-896000000.0,-1099000000.0,-1290000000.0,-1268000000.0,-593000000.0,-1798000000.0,-2043000000.0,-2252647000.0,-2107755000.0,0.0,0.0,-1780165000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,6000000.0,6000000.0,1000000.0,10000000.0,10000000.0,18708000.0,-23000.0,5158000.0,-2684000.0,-1257000.0,-221000.0,145000.0,1151000.0,-578000.0,-1468000.0,2867000.0,1178000.0,-4802000.0,-3471000.0,-4300000.0,-10200000.0,2100000.0,-3400000.0,1800000.0,1500000.0
,netCashUsedForInvestingActivites,-881000000.0,-1045000000.0,359000000.0,-1252000000.0,-162000000.0,-1638000000.0,-7288000000.0,-2215776000.0,-1906677000.0,-2024790000.0,-1725631000.0,-1780604000.0,-792078000.0,-1513497000.0,-630006000.0,-452918000.0,-285448000.0,-161656000.0,-64469000.0,-110862000.0,-33537000.0,-71300000.0,-74600000.0,-86700000.0,-128300000.0,-99800000.0,-75400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
