date,,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY,1998-03-31_FY,1997-03-31_FY,1996-03-31_FY,1995-03-31_FY,1994-03-31_FY,1993-03-31_FY,1992-03-31_FY,1991-03-31_FY,1990-03-31_FY,1989-03-31_FY,1988-03-31_FY,1987-03-31_FY,1985-10-31_FY
,revenue,8259885000000.0,8665687000000.0,8543982000000.0,7603250000000.0,8105712000000.0,8215880000000.0,7767266000000.0,6800851000000.0,6493212000000.0,7181273000000.0,7213998000000.0,7729993000000.0,8871414000000.0,8295695000000.0,7474576384800.0,7175165128320.0,7514700137550.0,7463457790080.0,7591408475430.0,7379691520860.0,6481915211600.0,6801119376350.0,6811276589847.75,5653121153830.6,4640229209349.0,3867056776037.0,3719214870036.0,3992913726956.0,3918988514018.0,3703691243160.0,2927507711169.0,2210092522934.0,1445796572850.0,1204196949030.0,1439476329280.0
,costOfRevenue,5925049000000.0,6263196000000.0,6230422000000.0,5663154000000.0,6074652000000.0,6158134000000.0,5956211000000.0,5341396000000.0,5122497000000.0,5507151000000.0,4892563000000.0,5660504000000.0,6290022000000.0,5889601000000.0,5150776914450.0,5010991547800.0,5070579911350.0,5461334273460.0,5248740516890.0,5503934801880.0,4802815365800.0,4959866567200.0,4930074951837.6,4153206804284.52,3020511708243.0,2617853763133.0,2506935727908.0,2654438943464.0,2575490578396.0,2299455406815.0,1762583912088.0,1354840863017.0,970798747273.0,832895223050.0,912075146880.0
,grossProfit,2334836000000.0,2402491000000.0,2313560000000.0,1940096000000.0,2031060000000.0,2057746000000.0,1811055000000.0,1459455000000.0,1370715000000.0,1674122000000.0,2321435000000.0,2069489000000.0,2581392000000.0,2406094000000.0,2323799470350.0,2164173580520.0,2444120226200.0,2002123516620.0,2342667958540.0,1875756718980.0,1679099845800.0,1841252809150.0,1881201638010.15,1499914349546.08,1619717501106.0,1249203012904.0,1212279142128.0,1338474783492.0,1343497935622.0,1404235836345.0,1164923799081.0,855251659917.0,474997825577.0,371301725980.0,527401182400.0
,grossProfitRatio,0.282671732112493,0.277241838990954,0.270782405674544,0.255166672146779,0.250571448874571,0.250459597754592,0.233165054473479,0.2145988788756,0.211099683792859,0.23312329165038,0.32179590290987,0.267721975944868,0.290978642187142,0.290041280447268,0.310893801965231,0.301620038259206,0.32524521024958,0.268256828528073,0.308594639074181,0.254178201579001,0.259043784280777,0.270727906284474,0.276189288923326,0.265324996357052,0.349059804598152,0.323037153383664,0.325950283726486,0.335212547783342,0.342817523148227,0.379144951388254,0.397923392186669,0.386975500365756,0.328537108537109,0.308339699979384,0.366384060419942
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1502625000000.0,1576825000000.0,1583197000000.0,1505956000000.0,1691930000000.0,1811461000000.0,1728520000000.0,1457626000000.0,1375887000000.0,1501813000000.0,1544890000000.0,1686030000000.0,1714445000000.0,1788427000000.0,2058615850500.0,2021982808160.0,2309424639600.0,1817023534440.0,2207897431480.0,1648380803670.0,1445848719800.0,1502322242250.0,1356695747310.9,1130239148821.76,1152268448292.0,1201423917974.0,874797356844.0,937544499584.0,911614232246.0,890873707410.0,707750845008.0,567835473550.0,333730289141.0,270583248670.0,323335948480.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,625000000.0,864000000.0,-7957000000.0,-4413000000.0,-5056000000.0,-6287000000.0,4877000000.0,-3446000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,68213000000.0,1576825000000.0,1583197000000.0,1505956000000.0,1691930000000.0,1811461000000.0,1728520000000.0,1457626000000.0,1375887000000.0,1501813000000.0,1544890000000.0,1686030000000.0,1714445000000.0,1788427000000.0,2132532989100.0,2049970584620.0,2344975100150.0,1816905561220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,costAndExpenses,7427674000000.0,7840021000000.0,7813619000000.0,7169110000000.0,7766582000000.0,7969595000000.0,7684731000000.0,6799022000000.0,6498384000000.0,7008964000000.0,6437453000000.0,7346534000000.0,8004467000000.0,7678028000000.0,7283309903550.0,7060962132420.0,7415555011500.0,7278239834680.0,7456505038580.0,7152315605550.0,6248664085600.0,6462188809450.0,6286770699148.5,5283445953106.28,4402456299540.0,4032693851788.0,3619928966160.0,3866463744836.0,3752554374574.0,3405195356685.0,2634094917510.0,2048965066157.0,1390222410290.0,1173982866160.0,1305759454400.0
