date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY,1988-12-31_FY,1987-12-31_FY,1986-12-31_FY,1985-12-31_FY
,revenue,4513000000.0,4871200000.0,5092000000.0,4891000000.0,4697500000.0,4832400000.0,5068800000.0,4865400000.0,4850500000.0,4868844000.0,4334640000.0,5282778000.0,8940401000.0,9621316000.0,9918690000.0,8741557000.0,6767485000.0,3068616000.0,2624148000.0,3276651000.0,3588140000.0,3226847000.0,2900577000.0,3348868000.0,3072550000.0,3056640000.0,2867492000.0,2856500000.0,2262700000.0,2344100000.0,2302400000.0,2219800000.0,2016500000.0,1760000000.0,1713700000.0,1530300000.0
,costOfRevenue,719000000.0,4619300000.0,4721100000.0,4547500000.0,4335600000.0,4471400000.0,4766400000.0,4604800000.0,4588000000.0,1729929000.0,1405024000.0,1883258000.0,3059316000.0,3391321000.0,3345410000.0,2835931000.0,2030238000.0,903341000.0,753593000.0,976698000.0,1078678000.0,937066000.0,842659000.0,931561000.0,829868000.0,846942000.0,771054000.0,410700000.0,286900000.0,395800000.0,383400000.0,369500000.0,258800000.0,233400000.0,1435400000.0,1299000000.0
,grossProfit,3794000000.0,251900000.0,370900000.0,343500000.0,361900000.0,361000000.0,302400000.0,260600000.0,262500000.0,3138915000.0,2929616000.0,3399520000.0,5881085000.0,6229995000.0,6573280000.0,5905626000.0,4737247000.0,2165275000.0,1870555000.0,2299953000.0,2509462000.0,2289781000.0,2057918000.0,2417307000.0,2242682000.0,2209698000.0,2096438000.0,2445800000.0,1975800000.0,1948300000.0,1919000000.0,1850300000.0,1757700000.0,1526600000.0,278300000.0,231300000.0
,grossProfitRatio,0.840682472856193,0.0517121037937264,0.0728397486252946,0.0702310365978328,0.0770409792442789,0.0747040807880142,0.0596590909090909,0.053561885970321,0.0541181321513246,0.644694099872578,0.675861432552646,0.643509910884008,0.657809979664223,0.647520048192991,0.662716548253852,0.675580563050724,0.700001108240358,0.705619406273056,0.712823743173022,0.701921870837022,0.699376835909413,0.709603213291489,0.709485733355812,0.721828092358373,0.729909033213455,0.722917320979899,0.731105091138877,0.856222650096272,0.873204578600787,0.831150548184804,0.833478109798471,0.833543562483107,0.871658814778081,0.867386363636364,0.16239715236039,0.151146833954127
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813702000.0,2702673000.0,3709702000.0,5251173000.0,5741078000.0,5735720000.0,5111113000.0,4304937000.0,2038110000.0,1774579000.0,2151708000.0,2291124000.0,2111817000.0,1920512000.0,2234772000.0,2115881000.0,2121653000.0,1995359000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,4457000000.0,-2100000.0,-5800000.0,-13700000.0,3700000.0,10800000.0,9500000.0,6000000.0,5300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
