date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,155000000.0,214000000.0,212000000.0,187000000.0,193000000.0,172000000.0,175000000.0,105000000.0,141000000.0,147000000.0,125000000.0,95000000.0,87000000.0,145000000.0,71000000.0,64000000.0,92000000.0,58000000.0,66000000.0,34000000.0,141000000.0,128000000.0,137000000.0,126000000.0,129536000.0,81036000.0,99530000.0
,depreciationAndAmortization,454000000.0,409000000.0,382000000.0,345000000.0,321000000.0,305000000.0,301000000.0,248000000.0,248000000.0,227000000.0,238000000.0,211000000.0,0.0,0.0,0.0,0.0,233000000.0,213000000.0,161000000.0,170000000.0,164000000.0,155000000.0,149000000.0,165000000.0,167430000.0,143619000.0,139582000.0
,deferredIncomeTax,-46000000.0,-17000000.0,28000000.0,70000000.0,37000000.0,40000000.0,39000000.0,11000000.0,47000000.0,56000000.0,67000000.0,82000000.0,22000000.0,22000000.0,-38000000.0,-53000000.0,-13000000.0,-22000000.0,55000000.0,-31000000.0,-8000000.0,-3000000.0,-5000000.0,-58000000.0,-19979000.0,-9555000.0,37396000.0
,stockBasedCompensation,11000000.0,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-75000000.0,129000000.0,-242000000.0,208000000.0,-45000000.0,105000000.0,-372000000.0,97000000.0,-1000000.0,-70000000.0,102000000.0,349000000.0,-426000000.0,182000000.0,-212000000.0,-176000000.0,155000000.0,166000000.0,155000000.0,-119000000.0,218000000.0,-273000000.0,68000000.0,120635000.0,82657000.0,-168967000.0,-40985000.0
,accountsReceivables,-24000000.0,30000000.0,-29000000.0,-3000000.0,-9000000.0,-11000000.0,8000000.0,0.0,-4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,5435000.0,-7189000.0,3264000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-94000000.0,-19000000.0,-148000000.0,94000000.0,-114000000.0,-69000000.0,-174000000.0,198000000.0,101000000.0,102000000.0,172000000.0,70000000.0,-279000000.0,147000000.0,-35000000.0,177000000.0,353000000.0,198000000.0,32000000.0,-123000000.0,-4000000.0,-222000000.0,51000000.0,-17000000.0,-137635000.0,-220292000.0,-51325000.0
,otherNonCashItems,-56000000.0,-92000000.0,-28000000.0,-31000000.0,-60000000.0,-71000000.0,-72000000.0,84000000.0,173000000.0,175000000.0,-52000000.0,72000000.0,52000000.0,-14000000.0,-106000000.0,14000000.0,49000000.0,34000000.0,-57000000.0,52000000.0,42000000.0,-16000000.0,43000000.0,49000000.0,33298000.0,39239000.0,21950000.0
,netCashProvidedByOperatingActivites,567000000.0,546000000.0,630000000.0,597000000.0,553000000.0,517000000.0,518000000.0,544000000.0,494000000.0,453000000.0,391000000.0,386000000.0,183000000.0,344000000.0,106000000.0,372000000.0,340000000.0,307000000.0,298000000.0,-67000000.0,424000000.0,236000000.0,265000000.0,359000000.0,345747000.0,256542000.0,251001000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383000000.0,-455000000.0,-371000000.0,-255000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-6000000.0,-8000000.0,-12000000.0,-18000000.0,-25000000.0,-19000000.0,-19000000.0,-26000000.0,-26000000.0,-50000000.0,-46000000.0,-36000000.0,-19000000.0,-23000000.0,-37000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14058000.0
,salesMaturitiesOfInvestments,9000000.0,13000000.0,15000000.0,21000000.0,27000000.0,22000000.0,17000000.0,25000000.0,23000000.0,46000000.0,69000000.0,36000000.0,23000000.0,21000000.0,21000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-6000000.0,-3000000.0,121000000.0,-3000000.0,-3000000.0,23000000.0,2000000.0,-35000000.0,2000000.0,5000000.0,-3000000.0,-4000000.0,-3000000.0,6000000.0,1000000.0,-17000000.0,10000000.0,-11000000.0,12000000.0,10000000.0,25000000.0,14000000.0,-4000000.0,-28000000.0,-185618000.0,-215645000.0,-237096000.0
,netCashUsedForInvestingActivites,-787000000.0,-604000000.0,-471000000.0,-514000000.0,-585000000.0,-522000000.0,-994000000.0,-692000000.0,-294000000.0,-299000000.0,-430000000.0,-700000000.0,-382000000.0,-451000000.0,-380000000.0,-272000000.0,-184000000.0,-178000000.0,-153000000.0,-193000000.0,-148000000.0,-174000000.0,-148000000.0,-208000000.0,-185618000.0,-215645000.0,-251154000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
