date,,2021-03-31_FY,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY,1998-03-31_FY,1997-03-31_FY,1996-03-31_FY,1995-03-31_FY,1994-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,610856000.0,442048000.0,370857000.0,790583000.0,398424000.0,489001000.0,356741000.0,342391000.0,264708000.0,205367000.0,183575000.0,65623000.0,13410000.0,67784000.0,90553000.0,121154000.0,89424000.0,-2852000.0,-24986000.0,2721000.0,12965000.0,65491000.0,62509000.0,34984000.0,51865000.0,60394000.0,60032000.0,40184000.0
,depreciationAndAmortization,664001000.0,664120000.0,581025000.0,555069000.0,481520000.0,389393000.0,352796000.0,293169000.0,260492000.0,229789000.0,212324000.0,229589000.0,248569000.0,240979000.0,203244000.0,157708000.0,146603000.0,190676000.0,185833000.0,169440000.0,144185000.0,135481000.0,114102000.0,113822000.0,94364000.0,102427000.0,163890000.0,148740000.0
,deferredIncomeTax,68411000.0,317893000.0,106811000.0,-193434000.0,173112000.0,138075000.0,76500000.0,46371000.0,13518000.0,104360000.0,80898000.0,15497000.0,7941000.0,-10031000.0,6972000.0,28429000.0,61113000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,147074000.0,-404799000.0,-140039000.0,-68014000.0,-48210000.0,85599000.0,82088000.0,46724000.0,135256000.0,136591000.0,111342000.0,82238000.0,-24528000.0,33396000.0,36190000.0,-62236000.0,-78543000.0,-180470000.0,31775000.0,-7665000.0,-73104000.0,47418000.0,64730000.0,54973000.0,-73818000.0,1807000.0,1214392000.0,8781000.0
,accountsReceivables,-39516000.0,38129000.0,-31365000.0,-15329000.0,-2890000.0,14765000.0,9632000.0,62506000.0,36322000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-5775000.0,1776000.0,-13492000.0,-12384000.0,-4072000.0,-9009000.0,-1579000.0,-11495000.0,1206000.0,-173000.0,-6431000.0,16759000.0,-6192000.0,-2445000.0,-4761000.0,-3596000.0,-9856000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,92925000.0,-4530000.0,10263000.0,-25546000.0,-5056000.0,37387000.0,166056000.0,34731000.0,40032000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-24595000.0,-172205000.0,-361077000.0,-516940000.0,-367641000.0,-498379000.0,-588046000.0,-454205000.0,-452124000.0,149666000.0,296289000.0,212158000.0,250191000.0,-1252745000.0,-1178973000.0,-897194000.0,-781629000.0,88475000.0,-18849000.0,259733000.0,267398000.0,340502000.0,293084000.0,228354000.0,173381000.0,247199000.0,245392000.0,-969000000.0
,otherNonCashItems,89562000.0,87502000.0,67866000.0,60684000.0,55300000.0,43737000.0,19661000.0,19982000.0,17376000.0,0.0,0.0,0.0,0.0,2783000.0,9657000.0,13675000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614000.0
,netCashProvidedByOperatingActivites,1535395000.0,1075513000.0,975583000.0,936328000.0,1020061000.0,1041063000.0,808190000.0,709504000.0,661530000.0,664605000.0,572794000.0,399872000.0,274960000.0,329287000.0,350721000.0,270508000.0,220719000.0,-40325000.0,74530000.0,130493000.0,126053000.0,237657000.0,159549000.0,159902000.0,188181000.0,151904000.0,234403000.0,202319000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1441475000.0,-3975000.0,-635000.0,844000.0,-24054000.0,-75000.0,-15003000.0,12000.0,-402000.0,-589799000.0,-480418000.0,-259491000.0,-396690000.0,-570210000.0,-648344000.0,-344382000.0,-284966000.0,-215599000.0,-264920000.0,-275887000.0,-364855000.0,-417717000.0,-298829000.0,-392298000.0,-203943000.0,-299184000.0,-446568000.0,-530696000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-693268000.0,-440658000.0,-595050000.0,-456118000.0,-991437000.0,-935281000.0,-510515000.0,-555316000.0,-877485000.0,-515537000.0,-526805000.0,-490227000.0,-464588000.0,-329027000.0,-359064000.0,-794244000.0,-121390000.0,-77384000.0,-278357000.0,-257559000.0,-122863000.0,-158304000.0,-213107000.0,-148332000.0,-189763000.0,-332155000.0,-186000000.0,-344812000.0
,salesMaturitiesOfInvestments,601864000.0,330252000.0,199821000.0,236823000.0,850485000.0,685886000.0,401259000.0,442596000.0,585956000.0,439539000.0,458530000.0,482912000.0,533327000.0,378014000.0,393548000.0,778885000.0,178749000.0,243490000.0,364114000.0,233716000.0,152761000.0,133915000.0,223114000.0,131334000.0,206995000.0,190846000.0,192428000.0,301595000.0
,otherInvestingActivites,-133767000.0,-30237000.0,88425000.0,-14555000.0,-47478000.0,-54031000.0,-700000.0,-3733000.0,15003000.0,-80077000.0,-12706000.0,7435000.0,-21963000.0,-3125000.0,6569000.0,4557000.0,20076000.0,35159000.0,24129000.0,-109784000.0,49569000.0,16056000.0,-126793000.0,-24147000.0,-4847000.0,28056000.0,-101363000.0,0.0
,netCashUsedForInvestingActivites,-1129529000.0,-1766649000.0,-1571136000.0,-896948000.0,-1144514000.0,-1273399000.0,-825229000.0,-845753000.0,-712213000.0,-576962000.0,-380988000.0,-116502000.0,-221726000.0,-357962000.0,-517619000.0,-258836000.0,36176000.0,55179000.0,-36102000.0,-213349000.0,-126740000.0,-181679000.0,-204782000.0,-140791000.0,50163000.0,-244198000.0,-355478000.0,-357818000.0
