date,,2021-01-31_FY,2020-01-31_FY,2019-01-31_FY,2018-01-31_FY,2017-01-31_FY,2016-01-31_FY,2015-01-31_FY,2014-01-31_FY,2013-01-31_FY,2012-01-31_FY,2011-01-31_FY,2010-01-31_FY,2009-01-31_FY,2008-01-31_FY,2007-01-31_FY,2006-01-31_FY,2005-01-31_FY,2004-01-31_FY,2003-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,4072000000.0,126000000.0,1110000000.0,127478000.0,179632000.0,-47426000.0,-262688000.0,-232175000.0,-270445000.0,-11572000.0,64474000.0,80719000.0,43428000.0,18356000.0,481000.0,28474000.0,7346000.0,3514000.0,-9716000.0
,depreciationAndAmortization,2846000000.0,2135000000.0,962000000.0,752600000.0,632245000.0,525750000.0,448296000.0,369423000.0,216795000.0,157286000.0,75746000.0,53177000.0,94703000.0,66414000.0,35885000.0,20633000.0,18745000.0,11190000.0,5549000.0
,deferredIncomeTax,-2003000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-970000.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,2190000000.0,1785000000.0,1283000000.0,997013000.0,820367000.0,593628000.0,564765000.0,503280000.0,379350000.0,229258000.0,120429000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-1192000000.0,1690000000.0,267147000.0,422379000.0,8152000.0,-429647000.0,459905000.0,-398192000.0,-250495000.0,-449707000.0,-999571000.0,496438000.0,166697000.0,92797000.0,-26495000.0,21548000.0,42904000.0,2968000.0,4405000.0
,accountsReceivables,-1556000000.0,-1000000000.0,-923000000.0,-720019000.0,-628477000.0,-582425000.0,-544610000.0,-424702000.0,-183242000.0,-244947000.0,-102507000.0,-54522000.0,-44798000.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,1100000000.0,15000000.0,74000000.0,308225000.0,49953000.0,253986000.0,159973000.0,-29043000.0,193358000.0,12644000.0,1246000.0,-1588000.0,8512000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,227000000.0,1118000000.0,-572000000.0,-839147000.0,-1261526000.0,-1269678000.0,-840031000.0,-1299936000.0,-901744000.0,-651249000.0,-201542000.0,798029000.0,301591000.0,134894000.0,42097000.0,68592000.0,47044000.0,4140000.0,1172000.0
,otherNonCashItems,1058000000.0,1042000000.0,757000000.0,31267000.0,30541000.0,27467000.0,39620000.0,49796000.0,24086000.0,10347000.0,120429000.0,88892000.0,81973000.0,23229000.0,22631000.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,4801000000.0,4331000000.0,3398000000.0,2737965000.0,2162198000.0,1612585000.0,1173714000.0,875469000.0,736897000.0,591507000.0,459081000.0,270911000.0,229557000.0,204275000.0,111224000.0,95893000.0,55872000.0,21781000.0,5213000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,-425376000.0,-126435000.0,0.0,-4106000.0,-19655000.0,-277944000.0,0.0,0.0,-43552000.0,-22123000.0,-23434000.0,-4308000.0,-2916000.0,-2022000.0
,acquisitionsNet,0.0,-369000000.0,-5115000000.0,-25000000.0,-3193000000.0,-59000000.0,38000000.0,-2617000000.0,-580000000.0,-423000000.0,-403000000.0,-12000000.0,-28000000.0,0.0,-16000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-5902000000.0,-4625000000.0,-1430000000.0,-2219553000.0,-1100399000.0,-1505786000.0,-874265000.0,-589863000.0,-1030982000.0,-660601000.0,-1702654000.0,-1317952000.0,-470657000.0,-447296000.0,-827562000.0,-193165000.0,-282220000.0,-39900000.0,-27977000.0
,salesMaturitiesOfInvestments,3922000000.0,2657000000.0,1832000000.0,768469000.0,2072755000.0,538075000.0,331483000.0,1074720000.0,851516000.0,764910000.0,1412262000.0,1005236000.0,438626000.0,388139000.0,699368000.0,165603000.0,136608000.0,21851000.0,20677000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2777000.0,3191000.0,721000.0,-179000.0,-233000.0
,netCashUsedForInvestingActivites,-3971000000.0,-2980000000.0,-5308000000.0,-2010502000.0,-2684341000.0,-1487878000.0,-698360000.0,-2431555000.0,-938918000.0,-489690000.0,-1062554000.0,-378616000.0,-120997000.0,-102709000.0,-168596000.0,-47805000.0,-149199000.0,-21144000.0,-9555000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-127000000.0,-676000000.0,-1660000000.0,-429075000.0,-648157000.0,-382330000.0,-924525000.0,-62091000.0,-31754000.0,-30533000.0,-10355000.0,-134619000.0,-997000.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60910000.0,29082000.0,15735000.0,118554000.0,1647000.0,2131000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171964000.0,0.0,0.0,0.0,-12000.0,-28000.0,-254000.0,-17000.0,-342000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,0.0,59496000.0,7730000.0,-145656000.0,14933000.0,-10182000.0,35991000.0,51539000.0,54597000.0,31978000.0,16574000.0,727000.0,1043000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,1194000000.0,164000000.0,2010000000.0,221225000.0,997698000.0,132648000.0,-310481000.0,1598234000.0,334545000.0,75850000.0,14074000.0,637153000.0,96911000.0,92713000.0,45027000.0,15820000.0,118850000.0,1099000.0,1032000.0
