date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,2512000000.0,2193000000.0,2194000000.0,1564000000.0,1712000000.0,1481000000.0,1836000000.0,1576000000.0,1297000000.0,753000000.0,737000000.0,-2113000000.0,1076000000.0,1188000000.0,1548000000.0,1525000000.0,1755000000.0,1635000000.0,1094000000.0,863000000.0,668000000.0,476100000.0,401200000.0,335100000.0,287700000.0
,depreciationAndAmortization,472000000.0,360000000.0,341000000.0,453000000.0,441000000.0,414000000.0,507000000.0,531000000.0,455000000.0,457000000.0,341000000.0,8000000.0,367000000.0,399000000.0,405000000.0,459000000.0,550000000.0,338000000.0,236000000.0,112000000.0,104000000.0,80500000.0,54200000.0,49700000.0,27600000.0
,deferredIncomeTax,-246000000.0,30000000.0,-251000000.0,-148000000.0,-71000000.0,79000000.0,253000000.0,271000000.0,0.0,176000000.0,184000000.0,-1140000000.0,-178000000.0,-21000000.0,-16000000.0,-13000000.0,44000000.0,279000000.0,254000000.0,320000000.0,255000000.0,83900000.0,77700000.0,74900000.0,65200000.0
,stockBasedCompensation,132000000.0,127000000.0,118000000.0,111000000.0,100000000.0,83000000.0,78000000.0,69000000.0,59000000.0,64000000.0,45000000.0,57000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-149000000.0,597000000.0,-581000000.0,195000000.0,196000000.0,-791000000.0,-226000000.0,-261000000.0,293000000.0,95000000.0,22506000000.0,960000000.0,-2521000000.0,1281000000.0,-519000000.0,-691000000.0,57000000.0,109000000.0,-174000000.0,-334000000.0,-414000000.0,-3513600000.0,142900000.0,-223900000.0,-24300000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-29000000.0,132000000.0,-442000000.0,-23000000.0,-34000000.0,-16000000.0,-131000000.0,-28000000.0,115000000.0,67000000.0,21504000000.0,-11273000000.0,0.0,0.0,-567000000.0,-665000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-363000000.0,-510000000.0,521000000.0,-119000000.0,-40000000.0,603000000.0,2794000000.0,300000000.0,27000000.0,-297000000.0,46000000.0,11273000000.0,685000000.0,416000000.0,2968000000.0,1991000000.0,6209000000.0,326000000.0,-283000000.0,-167000000.0,426000000.0,3287800000.0,32300000.0,15900000.0,108900000.0
,netCashProvidedByOperatingActivites,1824000000.0,2856000000.0,1494000000.0,2114000000.0,2418000000.0,2076000000.0,4595000000.0,2557000000.0,2366000000.0,3305000000.0,3794000000.0,3104000000.0,-686000000.0,3493000000.0,4186000000.0,3505000000.0,8114000000.0,2227000000.0,956000000.0,791000000.0,1038000000.0,404900000.0,702000000.0,247100000.0,460300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-304000000.0,-134000000.0,-231000000.0,-312000000.0,-249000000.0,-282000000.0,-480000000.0,-488000000.0,-378000000.0,-245000000.0,-248000000.0,-552000000.0,-631000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,1210000000.0,-43000000.0,-44000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546000000.0,66000000.0,-230000000.0,-5000000.0,242000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-14606000000.0,-15279000000.0,-15294000000.0,-24719000000.0,-21490000000.0,-13489000000.0,-18911000000.0,-7453000000.0,-5893000000.0,-5219000000.0,-126942000000.0,-79238000000.0,-15552000000.0,-5332000000.0,-7966000000.0,-13837000000.0,-36215000000.0,-32400000000.0,-23771000000.0,-9483000000.0,-7109000000.0,-3495800000.0,-2194300000.0,-2667200000.0,-983600000.0
,salesMaturitiesOfInvestments,12867000000.0,14281000000.0,14971000000.0,22100000000.0,19810000000.0,7519000000.0,12593000000.0,6657000000.0,6002000000.0,9060000000.0,121872000000.0,75112000000.0,15769000000.0,15639000000.0,11633000000.0,17565000000.0,31837000000.0,28091000000.0,24613000000.0,8269000000.0,7226000000.0,4342500000.0,2918600000.0,1497300000.0,1391400000.0
,otherInvestingActivites,28000000.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5838000000.0,-6644000000.0,-9474000000.0,-7075000000.0,-10421000000.0,-5594000000.0,277000000.0,-1356000000.0,-4533000000.0,-1608000000.0,-1424300000.0,-1682800000.0,-1883800000.0
,netCashUsedForInvestingActivites,-797000000.0,-4141000000.0,414000000.0,-2887000000.0,-3931000000.0,-8938000000.0,-10184000000.0,-6533000000.0,-5285000000.0,1708000000.0,1076000000.0,-5915000000.0,-6034000000.0,3198000000.0,-6244000000.0,-3738000000.0,-15016000000.0,-10022000000.0,773000000.0,-2518000000.0,-4532000000.0,-829100000.0,-742600000.0,-2893000000.0,-1509200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
