date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,5326000000.0,5269000000.0,4673000000.0,2068000000.0,2990000000.0,2221000000.0,3522000000.0,3118000000.0,1633000000.0,218000000.0,-312000000.0,1420000000.0,497000000.0,4229000000.0,3970000000.0,3291000000.0,2565000000.0,1536000000.0,1370000000.0,1167000000.0,1069431120.0,868766138.0,704535678.0
,depreciationAndAmortization,656000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,280000000.0,-454000000.0,930000000.0,-331000000.0,-235000000.0,-343000000.0,98000000.0,475000000.0,-1504000000.0,-210000000.0,-456000000.0,-1275000000.0,-237000000.0,928000000.0,996000000.0,718000000.0,633000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,14000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000000.0,33000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,35889000000.0,35005000000.0,3519000000.0,22243000000.0,16152000000.0,4214000000.0,23952000000.0,-11678000000.0,-924000000.0,-2935000000.0,15263000000.0,13645000000.0,2885000000.0,3218000000.0,3718000000.0,4372000000.0,2667000000.0,2655000000.0,2258000000.0,0.0,0.0,0.0,0.0
,accountsReceivables,0.0,1665000000.0,-316000000.0,-222000000.0,-1020000000.0,-2809000000.0,-804000000.0,-3236000000.0,-175000000.0,-1147000000.0,886000000.0,134000000.0,0.0,0.0,-19000000.0,1701000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,1103000000.0,20300000000.0,16215000000.0,15965000000.0,15151000000.0,17885000000.0,21079000000.0,13630000000.0,13484000000.0,11849000000.0,11791000000.0,18780000000.0,0.0,0.0,10745000000.0,9360000000.0,8517000000.0,5877000000.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,-20137000000.0,9105000000.0,-6943000000.0,-2707000000.0,3593000000.0,-17299000000.0,17319000000.0,11426000000.0,11888000000.0,-3213000000.0,-2072000000.0,4494000000.0,-904000000.0,-638000000.0,-182000000.0,-112000000.0,0.0,0.0,-3902087900.0,844129620.0,2039408916.0,-715440852.0
,netCashProvidedByOperatingActivites,20048000000.0,20542000000.0,19188000000.0,17791000000.0,17036000000.0,10334000000.0,10806000000.0,9708000000.0,11080000000.0,9333000000.0,11562000000.0,12022000000.0,7922000000.0,7471000000.0,8046000000.0,8199000000.0,5753000000.0,2655000000.0,2258000000.0,-2732000000.0,1913560740.0,2908175054.0,-10905174.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,288000000.0,144000000.0,-8000000.0,-374000000.0,-2984000000.0,0.0,-349000000.0,71421000000.0,0.0,-27000000.0,0.0,-15000000.0,49195000000.0,-59000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,266000000.0,-189000000.0,-29000000.0,-23000000.0,-212000000.0,273000000.0,-471000000.0,14000000.0,66000000.0,536000000.0,-1123000000.0,0.0,0.0,-384000000.0,-115000000.0,0.0,420000000.0,0.0,-48468000000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39718000000.0,0.0,0.0,0.0
,otherInvestingActivites,97833000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-14148000000.0,-13830000000.0,-19002000000.0,-16287000000.0,-22739000000.0,-13865000000.0,-4066000000.0,-10547000000.0,-10994000000.0,-9222000000.0,-20456000000.0,-9806000000.0,-7206000000.0,-241000000.0,-1995000000.0,-1465000000.0,-524000000.0,-2721000000.0,-1418000000.0,2153000000.0,-282377880.0,-1927075974.0,-359256366.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2036000000.0,-117000000.0,461000000.0,1360000000.0,841000000.0,-2243000000.0,-1000000000.0,-350000000.0,469000000.0,-396000000.0,-1000000.0,-2000000000.0,0.0,0.0,-272000000.0,-308000000.0,0.0,-213000000.0,0.0,0.0,-1502010.0,0.0,-28722078.0
,commonStockIssued,36000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,696203001.0,0.0
,commonStockRepurchased,-253000000.0,-1235000000.0,-174000000.0,124000000.0,950000000.0,37000000.0,2247000000.0,213000000.0,684000000.0,393000000.0,3000000.0,3239000000.0,1851000000.0,-2131000000.0,-1198000000.0,-717000000.0,-29000000.0,338000000.0,-718000000.0,0.0,-205775370.0,-128442705.0,0.0
