date,,2020-10-31_FY,2019-10-31_FY,2018-10-31_FY,2017-10-31_FY,2016-10-31_FY,2015-10-31_FY,2014-10-31_FY,2013-10-31_FY,2012-10-31_FY,2011-10-31_FY,2010-10-31_FY,2009-10-31_FY,2008-10-31_FY,2007-10-31_FY,2006-10-31_FY,2005-10-31_FY,2004-10-31_FY,2003-10-31_FY,2002-10-31_FY,2001-10-31_FY,2000-10-31_FY,1999-10-31_FY,1999-09-30_FY,1998-09-30_FY,1997-09-30_FY,1996-09-30_FY
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-288879000.0,-524063000.0,-295313000.0,-380625000.0,-185000000.0,-330425000.0,-230968000.0,-34625000.0,-142408000.0,-4628000.0,-3692000.0,-3745000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,197403000.0,156364000.0,123829000.0,126337000.0,125283000.0,84904000.0,82083000.0,131914000.0,175896000.0,162180000.0,145329000.0,71918000.0,79181000.0,208484000.0,69566000.0,48615000.0,156716000.0,334928000.0,119868000.0,105359000.0,59545000.0,0.0,102700000.0,62300000.0,41300000.0,28000000.0
,commonStockRepurchased,-242078000.0,-329185000.0,-400000000.0,-380000000.0,-400000000.0,-260000000.0,-119747000.0,-145016000.0,-40000000.0,-401836000.0,-184699000.0,0.0,-220053000.0,-151620000.0,-199992000.0,-88386000.0,-423303000.0,-260746000.0,-171677000.0,-331882000.0,-397466000.0,17300000.0,-95400000.0,-12400000.0,-9500000.0,-14800000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-83541000.0,-57905000.0,-44013000.0,-58832000.0,-32220000.0,-16549000.0,-5057000.0,-50258000.0,0.0,-33335000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-140606000.0,-561892000.0,5138000.0,-373120000.0,-306937000.0,-62070000.0,-73689000.0,-97985000.0,243488000.0,-277619000.0,-43062000.0,69452000.0,-143842000.0,56864000.0,-130426000.0,-39771000.0,-266587000.0,74182000.0,-51809000.0,-232991000.0,-351493000.0,17000000.0,-5300000.0,42100000.0,21600000.0,7700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,17154000.0,2782000.0,-11086000.0,-427000.0,3409000.0,-23035000.0,-16693000.0,-10582000.0,-5128000.0,5792000.0,14553000.0,7272000.0,12145000.0,3795000.0,4636000.0,-217000.0,-3016000.0,4340000.0,-1979000.0,-5669000.0,-3433000.0,100000.0,-400000.0,400000.0,-300000.0,-200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,507443000.0,5526000.0,-325241000.0,71736000.0,140432000.0,-149574000.0,-36679000.0,322059000.0,-154695000.0,79670000.0,73794000.0,123981000.0,-1695000.0,248568000.0,-73677000.0,57727000.0,-177599000.0,211728000.0,40884000.0,118991000.0,-156274000.0,24100000.0,120800000.0,0.0,0.0,0.0
,cashAtEndOfPeriod,1237970000.0,730527000.0,723115000.0,1048356000.0,976620000.0,836188000.0,985762000.0,1022441000.0,700382000.0,855077000.0,775407000.0,701613000.0,577632000.0,579327000.0,330759000.0,404436000.0,346709000.0,524308000.0,312580000.0,271696000.0,153120000.0,309400000.0,285300000.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,730527000.0,725001000.0,1048356000.0,976620000.0,836188000.0,985762000.0,1022441000.0,700382000.0,855077000.0,775407000.0,701613000.0,577632000.0,579327000.0,330759000.0,404436000.0,346709000.0,524308000.0,312580000.0,271696000.0,152705000.0,309394000.0,285300000.0,164500000.0,126400000.0,47200000.0,91200000.0
,operatingCashFlow,991313000.0,800513000.0,424232000.0,634565000.0,586635000.0,495160000.0,550953000.0,496705000.0,486068000.0,440316000.0,341036000.0,239159000.0,331088000.0,433478000.0,205890000.0,269190000.0,264037000.0,391534000.0,-181049000.0,295826000.0,151115000.0,900000.0,223300000.0,144100000.0,109600000.0,88300000.0
,capitalExpenditure,-154717000.0,-202388000.0,-101926000.0,-73554000.0,-71040000.0,-90647000.0,-106913000.0,-69068000.0,-57493000.0,-60230000.0,-42075000.0,-42051000.0,-41743000.0,-47289000.0,-51407000.0,-43563000.0,-45005000.0,-50148000.0,-48755000.0,-82490000.0,-68500000.0,-12500000.0,-112300000.0,-88400000.0,-54500000.0,-39300000.0
,freeCashFlow,832551000.0,598125000.0,322306000.0,561011000.0,515595000.0,404513000.0,444040000.0,427637000.0,428575000.0,380086000.0,298961000.0,197108000.0,289345000.0,386189000.0,154483000.0,225627000.0,219032000.0,341386000.0,-229804000.0,213336000.0,82615000.0,-11600000.0,111000000.0,55700000.0,55100000.0,49000000.0
