date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1207000000.0,1746000000.0,1600000000.0,1559000000.0,1223000000.0,1382000000.0,1425000000.0,1294000000.0,1318000000.0,1219000000.0,1034000000.0,998000000.0,1128000000.0,1258000000.0,1123000000.0,700000000.0,566000000.0,332000000.0,-229000000.0,454000000.0,461000000.0,349700000.0,72400000.0
,depreciationAndAmortization,3012000000.0,2577000000.0,2267000000.0,2169000000.0,2047000000.0,1909000000.0,1834000000.0,1803000000.0,1865000000.0,1810000000.0,1735000000.0,1722000000.0,1713000000.0,1615000000.0,1575600000.0,1623700000.0,1643100000.0,1652800000.0,1570300000.0,1669000000.0,1212200000.0,1062100000.0,1021800000.0
,deferredIncomeTax,76000000.0,115000000.0,74000000.0,467000000.0,-42000000.0,68000000.0,188000000.0,21000000.0,163000000.0,205000000.0,213000000.0,-83000000.0,161000000.0,376900000.0,409200000.0,340000000.0,380900000.0,398600000.0,9200000.0,-167100000.0,152000000.0,-10100000.0,81500000.0
,stockBasedCompensation,27000000.0,-2000000.0,6000000.0,17000000.0,-2000000.0,-38000000.0,74000000.0,24000000.0,9000000.0,-12000000.0,-30000000.0,-8000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,270000000.0,-332000000.0,256000000.0,-219000000.0,-71000000.0,214000000.0,-64000000.0,187000000.0,52000000.0,-255000000.0,-236000000.0,339000000.0,-105000000.0,-67700000.0,-371000000.0,234900000.0,-51500000.0,-76500000.0,213200000.0,31900000.0,-169500000.0,-90400000.0,0.0
,accountsReceivables,-231000000.0,-178000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000000.0,-200000000.0,357000000.0,-140000000.0,-84000000.0,199000000.0,-51000000.0,-243000000.0,0.0,0.0
,inventory,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47000000.0,-57000000.0,-6000000.0,-9000000.0,-27000000.0,22000000.0,33000000.0,-96000000.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-95000000.0,-3552000000.0,-3432000000.0,-2959000000.0,-2316000000.0,-2357000000.0,-173000000.0,-1903000000.0,-1244000000.0,-1596000000.0,-335000000.0,829000000.0,-124000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90400000.0,0.0
,otherNonCashItems,-202000000.0,-209000000.0,-163000000.0,-48000000.0,49000000.0,-17000000.0,24000000.0,-59000000.0,-179000000.0,-425000000.0,-204000000.0,-76000000.0,-78000000.0,-10400000.0,67400000.0,15700000.0,-200000.0,-162400000.0,176400000.0,3600000.0,-20600000.0,329500000.0,-143300000.0
,netCashProvidedByOperatingActivites,4574000000.0,3927000000.0,4058000000.0,3947000000.0,3219000000.0,3556000000.0,3407000000.0,3246000000.0,3219000000.0,2550000000.0,2546000000.0,2904000000.0,2819000000.0,3171700000.0,2803700000.0,2914600000.0,2538100000.0,2144000000.0,1742000000.0,1398600000.0,1635100000.0,1645100000.0,1496300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2249399873.0,-1441300240.0,-1199200000.0,-1097600000.0
,acquisitionsNet,0.0,-1105000000.0,-280000000.0,-564000000.0,-68000000.0,-8000000.0,-42000000.0,-22000000.0,0.0,0.0,0.0,-23000000.0,-657000000.0,0.0,-43000000.0,-24000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-129000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39300000.0,61900000.0
,netCashUsedForInvestingActivites,-6165000000.0,-5044000000.0,-2977000000.0,-3643000000.0,-2923000000.0,-4477000000.0,-3668000000.0,-2389000000.0,-2058000000.0,-1968000000.0,-1707000000.0,-2128000000.0,-3433000000.0,-1771600000.0,-1675200000.0,-1355200000.0,-1299500000.0,-1197800000.0,-1691100000.0,-1821300541.0,-3831099280.0,-1198300000.0,-1035700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-3863000000.0,-5261000000.0,-5377000000.0,-5502000000.0,-4843000000.0,-6486000000.0,-5450000000.0,-3375000000.0,-6309000000.0,-3946000000.0,-4127000000.0,-9244000000.0,-11667000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,1495000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,7800000.0
