date,,2015-04-30_FY,2014-04-30_FY,2013-04-30_FY,2012-04-30_FY,2011-04-30_FY,2010-04-30_FY,2009-04-30_FY,2008-04-30_FY,2007-04-30_FY,2006-04-30_FY,2005-04-30_FY,2004-04-30_FY
,revenue,520934960.0,454672650.0,448277210.0,330811410.0,206151420.0,147000000.0,213500000.0,299200000.0,264300000.0,262300000.0,152500000.0,17700000.0
,costOfRevenue,57725690.0,50144120.0,43282590.0,32551010.0,20672110.0,13900000.0,16700000.0,29600000.0,28800000.0,28000000.0,16100000.0,1800000.0
,grossProfit,463209270.0,404528530.0,404994620.0,298260400.0,185479310.0,133200000.0,196900000.0,269600000.0,234000000.0,233600000.0,136400000.0,15800000.0
,grossProfitRatio,0.889188297134061,0.889713797388077,0.903446820327984,0.90160251727714,0.89972365943441,0.906122448979592,0.922248243559719,0.901069518716578,0.885357548240636,0.890583301563096,0.894426229508197,0.892655367231638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199999.999999999,0.0,0.0
,costAndExpenses,57725690.0,50144120.0,43282590.0,32551010.0,20672110.0,13900000.0,16700000.0,29600000.0,28800000.0,28200000.0,16100000.0,1800000.0
,interestExpense,659562170.0,1714298470.0,1609753380.0,704454900.0,741690230.0,1049000000.0,-2360700000.0,-1532000000.0,1000500000.0,457200000.0,282200000.0,-24000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,EBITDA,1782333610.0,3833125470.0,3624501380.0,1707170190.0,1668859770.0,2231200000.0,-4524600000.0,-2794400000.0,2236500000.0,1148400000.0,700800000.0,-32200000.0
,EBITDARatio,3.421413,8.430517,8.085402,5.160554,8.095311,15.178231,-21.192506,-9.339572,8.461975,4.378193,4.59541,-1.819209
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
