date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-2516000000.0,7000000.0,-340000000.0,-1494000000.0,-766000000.0,2466000000.0,3462000000.0,-615000000.0,-3106000000.0,-1164000000.0,1850000000.0,891000000.0,3997562100.0,7216038270.0,4305952270.0,3613646800.0,3204481920.0,3585839480.0,3383996470.0,2203987510.0,3949120660.0,2584847790.0,1741984380.0,1049089860.0,598585150.0,397286154.0
,depreciationAndAmortization,1132000000.0,1660000000.0,1455000000.0,1591000000.0,1594000000.0,320000000.0,297000000.0,728000000.0,1326000000.0,1562000000.0,1771000000.0,1784000000.0,1620575040.0,1207817070.0,712228600.0,711753330.0,867511680.0,1136256930.0,1312239690.0,1432985250.0,1011503000.0,666833090.0,507332700.0,462726810.0,385665600.0,0.0
,deferredIncomeTax,3254000000.0,140000000.0,64000000.0,937000000.0,-429000000.0,338000000.0,-1281000000.0,401000000.0,1145000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,76000000.0,81000000.0,68000000.0,92000000.0,113000000.0,49000000.0,37000000.0,56000000.0,13000000.0,18000000.0,47000000.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-710000000.0,-1788000000.0,-943000000.0,597000000.0,-2207000000.0,-998000000.0,1153000000.0,-945000000.0,123000000.0,-638000000.0,2349000000.0,140000000.0,-2551543680.0,605623210.0,-792543740.0,-365586230.0,299498080.0,-203271680.0,955828910.0,980049520.0,-1380967780.0,-20869590.0,-449351820.0,147272580.0,516631210.0,-952348101.0
,accountsReceivables,0.0,159000000.0,246000000.0,-421000000.0,18000000.0,-693000000.0,115000000.0,1655000000.0,2040000000.0,137000000.0,1281000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,553000000.0,285000000.0,-544000000.0,-296000000.0,533000000.0,341000000.0,-462000000.0,193000000.0,707000000.0,289000000.0,-512000000.0,640000000.0,321816320.0,-245541460.0,84103590.0,-300574360.0,-192534480.0,-41289560.0,243007350.0,434953170.0,-422701780.0,-362733350.0,-103171860.0,-119999880.0,537521430.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1064000000.0,1563000000.0,-1698000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,649000000.0,725000000.0,499000000.0,856000000.0,1091000000.0,-76000000.0,639000000.0,980000000.0,807000000.0,858000000.0,-129000000.0,594000000.0,1010704380.0,1104936570.0,-33338360.0,-880615330.0,-1148567760.0,-1095761400.0,-1675321260.0,-765382710.0,-1861165520.0,-1385343260.0,-846691380.0,-281817900.0,168728700.0,-88285812.0
,netCashProvidedByOperatingActivites,1759000000.0,390000000.0,360000000.0,1811000000.0,-1454000000.0,507000000.0,1275000000.0,72000000.0,-354000000.0,1137000000.0,4774000000.0,3247000000.0,3204514740.0,7894363700.0,4477947900.0,4140496240.0,4339771440.0,5235039790.0,5818834820.0,6558014850.0,3518965700.0,3111556490.0,1678887540.0,1709998290.0,1435800890.0,-114256815.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1022197820.0,-873112510.0,-776632250.0,-606214580.0,-547358560.0,-431158290.0,-432648380.0,-1042988480.0,-1584333120.0,-1305840060.0,-833048820.0,-646362990.0,-466816070.0,-587116248.0
,acquisitionsNet,0.0,21000000.0,-58000000.0,-463000000.0,6457000000.0,2763000000.0,3111000000.0,-94000000.0,0.0,-1141000000.0,13000000.0,59000000.0,-8710000000.0,347000000.0,-649000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-1213000000.0,-653000000.0,-2249000000.0,-2833000000.0,-4204000000.0,-3532000000.0,-3050000000.0,-1074000000.0,-1763000000.0,-4425000000.0,-9345000000.0,-3590000000.0,-816034240.0,-4956096620.0,-3306559160.0,-7359850270.0,-10697835360.0,-281880650.0,-99108880.0,-323686080.0,0.0,0.0,0.0,-8181810.0,0.0,0.0
,salesMaturitiesOfInvestments,245000000.0,1135000000.0,2567000000.0,3796000000.0,5623000000.0,3271000000.0,1836000000.0,715000000.0,2478000000.0,7298000000.0,7576000000.0,1854000000.0,4687886840.0,4993819470.0,5075007620.0,9645397440.0,11029791360.0,380340370.0,162004900.0,204551620.0,0.0,0.0,0.0,5454540.0,0.0,0.0
,otherInvestingActivites,10000000.0,-17000000.0,0.0,0.0,30000000.0,-19000000.0,27000000.0,3000000.0,24000000.0,-14000000.0,2000000.0,2000000.0,119244440.0,-200959910.0,516744580.0,-6754480.0,-119504160.0,7940300.0,-666126030.0,-1565606630.0,-535564220.0,-178882200.0,-208901700.0,65454480.0,-63474130.0,349321689.0
,netCashUsedForInvestingActivites,-1517000000.0,-167000000.0,-315000000.0,10000000.0,6836000000.0,1896000000.0,886000000.0,-691000000.0,562000000.0,1499000000.0,-2421000000.0,-2148000000.0,-2912150360.0,-711247190.0,1006212320.0,1842284420.0,-329005280.0,-312847820.0,-869108640.0,-2683897080.0,-2299838400.0,-1344597870.0,-775920600.0,-498181320.0,-530290200.0,-167290695.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
