date,,2020-12-26_FY,2019-12-28_FY,2018-12-29_FY,2017-12-30_FY,2016-12-31_FY,2015-12-26_FY,2014-12-27_FY,2013-12-28_FY,2012-12-29_FY,2011-12-31_FY,2010-12-25_FY,2009-12-26_FY,2008-12-27_FY,2007-12-29_FY,2006-12-30_FY,2005-12-31_FY,2004-12-25_FY,2003-12-27_FY,2002-12-28_FY,2001-12-29_FY,2000-12-30_FY,1999-12-25_FY,1998-12-26_FY,1997-12-27_FY,1996-12-28_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,112000.0,12400000.0,155900000.0,-265400000.0,223600000.0,185800000.0,214400000.0,274200000.0,193000000.0,218300000.0,225600000.0,175100000.0,161400000.0,116900000.0,94200000.0,85400000.0,86900000.0,47900000.0,90100000.0,61500000.0,74900000.0,79000000.0,69100000.0,82000000.0,174700000.0
,depreciationAndAmortization,44000000.0,55200000.0,58200000.0,60500000.0,57500000.0,62400000.0,63700000.0,54800000.0,49600000.0,49800000.0,49700000.0,51700000.0,60600000.0,63500000.0,72900000.0,50000000.0,50800000.0,52600000.0,48800000.0,49900000.0,52100000.0,55600000.0,64000000.0,66100000.0,65300000.0
,deferredIncomeTax,0.0,19100000.0,59800000.0,307700000.0,-32900000.0,-45200000.0,-59900000.0,-29600000.0,-30300000.0,-8800000.0,8700000.0,-16300000.0,-19800000.0,-11700000.0,-10100000.0,-4300000.0,-21800000.0,-22400000.0,7300000.0,-12300000.0,-13800000.0,-17700000.0,-15100000.0,-33200000.0,-16300000.0
,stockBasedCompensation,0.0,10400000.0,14500000.0,22600000.0,20000000.0,20000000.0,18900000.0,19500000.0,20100000.0,0.0,14800000.0,13000000.0,8000000.0,7000000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-212600000.0,-11900000.0,-110200000.0,-26000000.0,61200000.0,41500000.0,-146500000.0,-30500000.0,-22000000.0,-254800000.0,112500000.0,-16000000.0,3100000.0,44200000.0,-13000000.0,44100000.0,36700000.0,60100000.0,63300000.0,-82800000.0,35300000.0,-34200000.0,-7800000.0,-40100000.0,55300000.0
,accountsReceivables,0.0,9000000.0,-33000000.0,-33000000.0,900000.0,-10000000.0,-28000000.0,-16000000.0,-21000000.0,0.0,-18000000.0,-23000000.0,-11000000.0,-15000000.0,-21000000.0,0.0,3000000.0,0.0,34000000.0,-20800000.0,1900000.0,-22100000.0,4700000.0,57800000.0,-7300000.0
,inventory,0.0,-1600000.0,-25800000.0,-18800000.0,-2800000.0,-8200000.0,-39500000.0,-33200000.0,-23300000.0,-49500000.0,-28900000.0,16000000.0,13000000.0,10000000.0,6000000.0,-6200000.0,9000000.0,0.0,-6000000.0,11900000.0,-7400000.0,20400000.0,27100000.0,68600000.0,-46200000.0
,accountsPayables,0.0,-28600000.0,-43800000.0,44100000.0,-22200000.0,11400000.0,31300000.0,15700000.0,10600000.0,0.0,37300000.0,21000000.0,0.0,31000000.0,18000000.0,0.0,13000000.0,0.0,-7000000.0,-7900000.0,-800000.0,-2500000.0,-9900000.0,20200000.0,-7600000.0
,otherWorkingCapital,-363000000.0,-150400000.0,-138500000.0,-28300000.0,-2300000.0,-63500000.0,-105000000.0,41500000.0,72000000.0,94000000.0,348800000.0,236300000.0,252300000.0,249200000.0,205000000.0,218000000.0,173900000.0,137200000.0,77100000.0,13800000.0,96600000.0,61300000.0,95500000.0,103300000.0,143400000.0
,otherNonCashItems,0.0,78200000.0,24900000.0,108500000.0,-2200000.0,49500000.0,72800000.0,39300000.0,117500000.0,286900000.0,44700000.0,36000000.0,9400000.0,40000000.0,14200000.0,4100000.0,5400000.0,12000000.0,-30000000.0,17000000.0,16800000.0,6500000.0,2800000.0,3900000.0,6500000.0
,netCashProvidedByOperatingActivites,166000000.0,87400000.0,132000000.0,217000000.0,238600000.0,225700000.0,284100000.0,323500000.0,298700000.0,274700000.0,299500000.0,250900000.0,131000000.0,177400000.0,172800000.0,167600000.0,121400000.0,105600000.0,128200000.0,108800000.0,86100000.0,113000000.0,118100000.0,161800000.0,150500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,202000000.0,-61000000.0,-75400000.0,-72300000.0,-61600000.0,-61100000.0,-69400000.0,-69000000.0,-75600000.0,-73900000.0,-56100000.0,8000000.0,6000000.0,17000000.0,25000000.0,-52000000.0,16000000.0,221000000.0,61000000.0,-54800000.0,-46300000.0,-40900000.0,-46200000.0,-67500000.0,-96000000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105000000.0,-464000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-900000.0,-101700000.0,-2500000.0,0.0,-1500000.0,-92300000.0,-379400000.0,-205000000.0,0.0,-62500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,34900000.0,142400000.0,17200000.0,0.0,19500000.0,99400000.0,388300000.0,215800000.0,0.0,72500000.0,0.0,0.0,0.0,0.0,-3100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,31000000.0,-27000000.0,-34700000.0,-57600000.0,-25700000.0,-43100000.0,-62300000.0,-60100000.0,-64800000.0,-68900000.0,-46100000.0,-26900000.0,-39100000.0,-25000000.0,-131500000.0,-511400000.0,-27000000.0,-30600000.0,14400000.0,-54800000.0,-102600000.0,-40900000.0,-46200000.0,-67500000.0,-96000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
