date,,2021-01-31_FY,2020-02-02_FY,2019-02-03_FY,2018-02-04_FY,2017-01-29_FY,2016-01-31_FY,2015-02-01_FY,2014-02-02_FY,2013-02-03_FY,2012-01-29_FY,2011-01-30_FY,2010-01-31_FY,2009-02-01_FY,2008-02-03_FY,2007-02-04_FY,2006-01-29_FY,2005-01-30_FY,2004-02-01_FY,2003-02-02_FY,2002-02-03_FY,2001-02-04_FY,2000-01-30_FY,1999-01-31_FY,1998-02-01_FY,1997-02-02_FY,1996-01-28_FY,1995-01-29_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-1136100000.0,417300000.0,746400000.0,537800000.0,549000000.0,572400000.0,439000000.0,143500000.0,433800000.0,317900000.0,53800000.0,161910000.0,91800000.0,183300000.0,155200000.0,111700000.0,58600000.0,14700000.0,30400000.0,10700000.0,30100000.0,16900000.0,11800000.0,-66600000.0,18500000.0,300000.0,30000000.0
,depreciationAndAmortization,325000000.0,323800000.0,334800000.0,324900000.0,321800000.0,257400000.0,244700000.0,313600000.0,140400000.0,132000000.0,147100000.0,49889000.0,55400000.0,46500000.0,37900000.0,35500000.0,32100000.0,28600000.0,25700000.0,25700000.0,20100000.0,19400000.0,25400000.0,25300000.0,29400000.0,33700000.0,19100000.0
,deferredIncomeTax,-144000000.0,-72900000.0,-113300000.0,-224600000.0,1300000.0,-8700000.0,-31000000.0,-62200000.0,50000000.0,41200000.0,-12500000.0,4714000.0,-18400000.0,4400000.0,44200000.0,51900000.0,23600000.0,3900000.0,13600000.0,5200000.0,9900000.0,8200000.0,4000000.0,-42200000.0,8200000.0,-7100000.0,-6300000.0
,stockBasedCompensation,50000000.0,56100000.0,56200000.0,44900000.0,38200000.0,42000000.0,48700000.0,57954000.0,33599000.0,40938000.0,33281000.0,14456000.0,10527000.0,9631000.0,6862000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,327900000.0,-311600000.0,185500000.0,-155600000.0,29400000.0,-72300000.0,-89300000.0,172000000.0,580000000.0,-208000000.0,270998000.0,117002000.0,39000000.0,-26000000.0,63000000.0,155000000.0,-22000000.0,-18000000.0,33000000.0,-11000000.0,1000000.0,65700000.0,124300000.0,-130000000.0,-21000000.0,-54000000.0,6000000.0
,accountsReceivables,138000000.0,-17100000.0,-151400000.0,3300000.0,22300000.0,33200000.0,-17400000.0,-31650000.0,55694000.0,-40840000.0,114767000.0,-1202000.0,-39446000.0,-47741000.0,29712000.0,-3310000.0,3244000.0,3603000.0,14000000.0,17888000.0,-33018000.0,22000000.0,0.0,3000000.0,18000000.0,-32000000.0,-16000000.0
,inventory,283000000.0,121400000.0,-212100000.0,-163500000.0,2200000.0,-96200000.0,-71700000.0,-44307000.0,-57518000.0,-111248000.0,124525000.0,20768000.0,38562000.0,-26782000.0,-16133000.0,-14834000.0,-24457000.0,27039000.0,3000000.0,39331000.0,-10173000.0,10000000.0,16800000.0,-13000000.0,40000000.0,-22000000.0,15000000.0
,accountsPayables,140000000.0,-47800000.0,-112900000.0,-185900000.0,-166900000.0,0.0,-41700000.0,-41246000.0,86593000.0,48224000.0,216521000.0,0.0,9044000.0,41443000.0,47223000.0,16123000.0,26074000.0,-17316000.0,-12000000.0,-23737000.0,13515000.0,5000000.0,0.0,0.0,3000000.0,0.0,3000000.0
,otherWorkingCapital,1361000000.0,1033100000.0,1344700000.0,1159200000.0,1314800000.0,1285400000.0,1357700000.0,1447000000.0,1275000000.0,695000000.0,903000000.0,632002000.0,515000000.0,476000000.0,502000000.0,439000000.0,284000000.0,306000000.0,324000000.0,291000000.0,302000000.0,301000000.0,235300000.0,111000000.0,241000000.0,262000000.0,316000000.0
,otherNonCashItems,0.0,288300000.0,67800000.0,78100000.0,-46400000.0,-1500000.0,292500000.0,38200000.0,63800000.0,84200000.0,198500000.0,0.0,119600000.0,8000000.0,-21600000.0,1000000.0,15100000.0,12500000.0,-800000.0,-500000.0,-900000.0,-1100000.0,100000.0,40000000.0,-7400000.0,4800000.0,0.0
,netCashProvidedByOperatingActivites,697000000.0,1020300000.0,852500000.0,644200000.0,902600000.0,899600000.0,789100000.0,411900000.0,569500000.0,490700000.0,352200000.0,214452000.0,238700000.0,221000000.0,254500000.0,189400000.0,142600000.0,56200000.0,105200000.0,63700000.0,35400000.0,74000000.0,26000000.0,-8400000.0,102600000.0,-42500000.0,49400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-226000000.0,-345200000.0,-379500000.0,-358100000.0,-246600000.0,-263800000.0,-255800000.0,-237142000.0,-210554000.0,-169841000.0,-100995000.0,-23856000.0,-88141000.0,-94749000.0,-46161000.0,-37443000.0,-46195000.0,-31970000.0,-29500000.0,-33406000.0,-31898000.0,-31300000.0,-38200000.0,-17900000.0,-22600000.0,-39800000.0,-53100000.0
,acquisitionsNet,0.0,-192400000.0,-15900000.0,-40100000.0,-157700000.0,0.0,-13500000.0,-1821362000.0,-37856000.0,-34641000.0,-2493125000.0,-2000000.0,-35000000.0,2000000.0,-113000000.0,0.0,-71000000.0,-401565000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-345100000.0,-325200000.0,-259100000.0,-322100000.0,0.0,-11100000.0,-61435000.0,-13984000.0,-5270000.0,-2481000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,376800000.0,304700000.0,198200000.0,245500000.0,20200000.0,-77300000.0,54137000.0,-32946000.0,-102829000.0,-181664000.0,-37435000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-59000000.0,-505900000.0,-395400000.0,-402700000.0,-427200000.0,-321500000.0,-357700000.0,-2057300000.0,-307900000.0,-303900000.0,-2778300000.0,-62873000.0,-176700000.0,-127300000.0,-157400000.0,-63900000.0,-138200000.0,-433300000.0,-29500000.0,-39000000.0,-106800000.0,34000000.0,-38200000.0,-17600000.0,-23200000.0,-149500000.0,-35400000.0
