date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,3222000000.0,1668000000.0,1230000000.0,9895000000.0,3522000000.0,-271000000.0,-183000000.0,-169000000.0,-304000000.0,-369000000.0,-237000000.0,11366000000.0,-2451000000.0,-1616000000.0,-1370000000.0,-967000000.0,-4341000000.0,-238000000.0,-2514000000.0,-1177677000.0,-828650000.0,-66229000.0,-2000.0
,depreciationAndAmortization,9704000000.0,9926000000.0,10318000000.0,10588000000.0,6907000000.0,2125000000.0,2102000000.0,1854000000.0,1713000000.0,1592000000.0,1524000000.0,1316000000.0,1310000000.0,1328000000.0,1362000000.0,1499000000.0,1495000000.0,1479000000.0,1437000000.0,3010068000.0,2473082000.0,745315000.0,8318000.0
,deferredIncomeTax,465000000.0,320000000.0,110000000.0,-9116000000.0,-2958000000.0,-65000000.0,233000000.0,112000000.0,250000000.0,290000000.0,287000000.0,-351000000.0,-107000000.0,198000000.0,202000000.0,109000000.0,-109000000.0,-110000000.0,-520000000.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,351000000.0,315000000.0,290000000.0,310000000.0,492000000.0,78000000.0,55000000.0,48000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79979000.0,845000.0
,changeInWorkingCapital,193000000.0,3451000000.0,-830000000.0,-2263000000.0,-4645000000.0,-363000000.0,-119000000.0,-254000000.0,-108000000.0,-60000000.0,-826000000.0,350000000.0,749000000.0,-37000000.0,-95000000.0,-569000000.0,590000000.0,-113000000.0,235815000.0,-73149000.0,-477299000.0,-342197000.0,1736000.0
,accountsReceivables,26000000.0,-505000000.0,-98000000.0,-84000000.0,-160000000.0,5000000.0,-51000000.0,10000000.0,34000000.0,-25000000.0,0.0,26000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32366000.0,-8753000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,-5914000000.0,-9365000000.0,-8535000000.0,-6272000000.0,-1627000000.0,-1264000000.0,-1145000000.0,-891000000.0,-783000000.0,-723000000.0,103000000.0,-247000000.0,-996000000.0,-959000000.0,-864000000.0,-295000000.0,-885000000.0,-772000000.0,-1007815000.0,-934666000.0,-457367000.0,-115170000.0
,otherNonCashItems,-51000000.0,52000000.0,-132000000.0,-354000000.0,-248000000.0,117000000.0,102000000.0,125000000.0,90000000.0,-302000000.0,-129000000.0,-10059000000.0,127000000.0,358000000.0,196000000.0,0.0,0.0,0.0,395000000.0,9491000.0,4589000.0,107223000.0,2022000.0
,netCashProvidedByOperatingActivites,14562000000.0,11748000000.0,11767000000.0,11954000000.0,8041000000.0,2359000000.0,2359000000.0,2158000000.0,1876000000.0,1737000000.0,1911000000.0,594000000.0,399000000.0,327000000.0,323000000.0,260000000.0,472000000.0,765000000.0,748000000.0,518675000.0,1131210000.0,479916000.0,7644000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-183000000.0,-148000000.0,-21000000.0,-105000000.0,-33532000000.0,-1812000000.0,-2177000000.0,-2425000000.0,-1713000000.0,-1343000000.0,-1201000000.0,-108000000.0,-1241000000.0,-1244000000.0,-1145000000.0,-1088000000.0,-967000000.0,-854000000.0,-2222000000.0,-3027059000.0,-2825126000.0,-741508000.0,-13672000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3000000.0,-17000000.0,-11000000.0,-12000000.0,-12898000.0,-59149000.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37000000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-18000000.0,-43000000.0,-120000000.0,-123000000.0,22242000000.0,-15220000000.0,-7127000000.0,-18000000.0,-24000000.0,-24000000.0,31000000.0,0.0,31000000.0,2000000.0,1043000000.0,5000000.0,-3000000.0,-43000000.0,10000000.0,-14671000.0,18307000.0,-1706897000.0,0.0
,netCashUsedForInvestingActivites,-8157000000.0,-7331000000.0,-9736000000.0,-8098000000.0,-11290000000.0,-17032000000.0,-9304000000.0,-2443000000.0,-1737000000.0,-1367000000.0,-1170000000.0,-1304000000.0,-1210000000.0,-1138000000.0,-65000000.0,-1025000000.0,-243000000.0,-817000000.0,-2363000000.0,-4809306000.0,-4053968000.0,-10077969000.0,-13672000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-12094000000.0,-13309000000.0,-10769000000.0,-16507000000.0,-10521000000.0,-11326000000.0,-1980000000.0,-6520000000.0,-5901000000.0,-5072000000.0,-4352000000.0,-17000000.0,-1396000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5694375000.0,0.0
,commonStockIssued,23000000.0,0.0,0.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1223232000.0,0.0,3548870000.0,0.0
