date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,395043000.0,422417000.0,466201000.0,495401000.0,-47156000.0,485397000.0,475547000.0,501106000.0,480037000.0,541017000.0,398646000.0,77884000.0,279082000.0,232585000.0,292085000.0,355086000.0,323371000.0,229230000.0,104467000.0,24477000.0,31700000.0,26900000.0,23300000.0,20900000.0,20200000.0,18800000.0,12100000.0,10500000.0,6400000.0
,depreciationAndAmortization,27096000.0,32323000.0,33011000.0,35202000.0,36841000.0,36089000.0,43876000.0,45115000.0,49601000.0,55020000.0,42794000.0,43074000.0,41747000.0,33334000.0,9197000.0,-46717000.0,31627000.0,23634000.0,13055000.0,6763000.0,2300000.0,1300000.0,1300000.0,1400000.0,900000.0,1100000.0,2000000.0,2100000.0,1200000.0
,deferredIncomeTax,100813000.0,23197000.0,21444000.0,44746000.0,-31289000.0,26151000.0,25177000.0,0.0,0.0,0.0,0.0,-31095000.0,32904000.0,53278000.0,69266000.0,107997000.0,-207861000.0,30888000.0,1964000.0,-36864000.0,400000.0,-400000.0,-2200000.0,2500000.0,-500000.0,-1600000.0,0.0,-1300000.0,-300000.0
,stockBasedCompensation,32048000.0,36260000.0,36029000.0,32661000.0,30205000.0,27454000.0,22247000.0,20721000.0,16735000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-45188000.0,-23146000.0,475518000.0,322454000.0,-181474000.0,89555000.0,-42647000.0,78418000.0,293362000.0,-623680000.0,-244274000.0,44597000.0,-57359000.0,-34175000.0,50567000.0,-286900000.0,-157594000.0,-183719000.0,-370000.0,-5058000.0,-28600000.0,900000.0,3600000.0,1500000.0,4500000.0,-29200000.0,33000000.0,8200000.0,6800000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,66000.0,222000.0,316000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42407000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,35258000.0,379361000.0,-91988000.0,-134777000.0,126602000.0,895881000.0,65724000.0,0.0,3288000.0,-7890000.0,-61883000.0,67318000.0,9381000.0,45659000.0,59740000.0,-1273135000.0,11897000.0,-505643000.0,-78109000.0,7400000.0,13300000.0,8900000.0,2400000.0,4900000.0,4500000.0,14800000.0,-1600000.0,100000.0
,netCashProvidedByOperatingActivites,509750000.0,540355000.0,1326710000.0,755653000.0,-420426000.0,722417000.0,1375930000.0,576016000.0,830207000.0,-66391000.0,211646000.0,244750000.0,296220000.0,290677000.0,454199000.0,334311000.0,-1352219000.0,88380000.0,-425855000.0,-103116000.0,13000000.0,41900000.0,34900000.0,28800000.0,30000000.0,-6400000.0,61900000.0,18000000.0,14200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-9847000.0,-27783000.0,-84179000.0,-34802000.0,-73495000.0,-37242000.0,-38761000.0,-40746000.0,-48641000.0,-7385000.0,-22587000.0,-8803000.0,-11524000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200000.0,-300000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,141000000.0,4030000000.0,0.0,159000000.0,-326000000.0,24000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-2503248000.0,-3288204000.0,-1176073000.0,-492610000.0,-338048000.0,-376338000.0,-4584220000.0,-4066276000.0,-3905416000.0,-4011286000.0,-1808546000.0,-2748213000.0,-2527989000.0,-257064000.0,-6373000.0,-6459475000.0,-13313040000.0,-4217435000.0,-2865603000.0,-763190000.0,-54800000.0,-197900000.0,-83500000.0,-96000000.0,-57500000.0,-67500000.0,-177300000.0,0.0,0.0
,salesMaturitiesOfInvestments,2323744000.0,1096361000.0,1564950000.0,2872732000.0,1273262000.0,1262009000.0,1563021000.0,3717253000.0,4167398000.0,4990397000.0,2695480000.0,2537411000.0,3068163000.0,2040589000.0,1678049000.0,8783340000.0,8233035000.0,2774180000.0,797647000.0,615764000.0,31900000.0,168500000.0,96500000.0,106100000.0,73600000.0,103900000.0,186400000.0,0.0,0.0
,otherInvestingActivites,-141091000.0,-24468000.0,-12885000.0,73037000.0,-148644000.0,46063000.0,-92245000.0,21083000.0,-44214000.0,54315000.0,0.0,22090000.0,1225509000.0,-1740723000.0,-3423726000.0,-2956629000.0,-5007390000.0,-654998000.0,-1758325000.0,-2021624000.0,-113400000.0,-91600000.0,-248700000.0,-149600000.0,-59200000.0,-157800000.0,-126900000.0,0.0,0.0
