date,,2021-03-31_FY,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY,1998-03-31_FY,1997-03-31_FY,1996-03-31_FY,1995-03-31_FY,1994-06-30_FY,1993-06-30_FY,1992-06-30_FY,1991-06-30_FY,1990-06-30_FY,1989-06-30_FY
,revenue,27214593000000.0,29929992000000.0,30225681000000.0,29379510000000.0,27597193000000.0,28403118000000.0,27234521000000.0,25691911000000.0,22064192000000.0,18583653000000.0,18993688000000.0,18950973000000.0,20529570000000.0,26163526150960.0,23901501396480.0,21078507853350.0,18524369332140.0,17059738161350.0,15214416317300.0,14280226566970.0,13371418913100.0,12295108692800.0,12603548754800.0,11774836066635.0,12222186510856.0,10829982520818.0,8279477792775.0,9354894889441.0,10172511798526.0,10165805331690.0,9869663824800.0,9202212883065.0,8037326023950.0
,costOfRevenue,22382220000000.0,24522364000000.0,24781785000000.0,23889153000000.0,22734336000000.0,22605465000000.0,21841676000000.0,20801139000000.0,18640995000000.0,16388564000000.0,16615326000000.0,16683797000000.0,18455800000000.0,21417389877800.0,19190927182560.0,16978460710050.0,14848426891340.0,13682027394900.0,12109597113340.0,11304642188450.0,10835855877480.0,8925092314200.0,9094676575200.0,8597204650845.0,9300217890296.0,8553227387580.0,6674247082804.0,7685465352344.0,8430468966304.0,8301493575654.0,7855203371520.0,7146918627870.0,6422893682720.0
,grossProfit,4832373000000.0,5407628000000.0,5443896000000.0,5490357000000.0,4862857000000.0,5797653000000.0,5392845000000.0,4890772000000.0,3423197000000.0,2195089000000.0,2378362000000.0,2267176000000.0,2073770000000.0,4746136273160.0,4710574213920.0,4100047143300.0,3675942440800.0,3377710766450.0,3104819203960.0,2975584378520.0,2535563035620.0,3370016378600.0,3508872179600.0,3177631415790.0,2921968620560.0,2276755133238.0,1605230709971.0,1669429537097.0,1742042832222.0,1864311756036.0,2014460453280.0,2055294255195.0,1614432341230.0
,grossProfitRatio,0.177565506858765,0.18067589192807,0.180108299296879,0.186877078617036,0.1762083919187,0.204120301158485,0.198015048621564,0.190362328438706,0.155147172395889,0.118119349301238,0.125218546287588,0.119633751786782,0.101013805939433,0.181402775978109,0.197082774666772,0.194513158702948,0.198438196458445,0.197993118915649,0.204070871942,0.208370950178234,0.189625577666698,0.274094069666377,0.278403507445763,0.269866297739303,0.239070858390571,0.2102270367345,0.193880670997365,0.178455189163195,0.171250018355783,0.183390463933473,0.204106288627396,0.223347827453263,0.200866847558409
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,2964759000000.0,2976351000000.0,3090495000000.0,2868485000000.0,2943682000000.0,2642281000000.0,2598660000000.0,2102309000000.0,1839462000000.0,1910083000000.0,2119660000000.0,2534781000000.0,2486588927920.0,2476229665440.0,2217984967800.0,2006219577740.0,1733423775850.0,1856780509580.0,1884793731990.0,1730730483480.0,1897759932200.0,1913778710500.0,1776086717250.0,1650022286952.0,1369703051010.0,1007750103878.0,1073701823056.0,1078530934327.0,1173629765013.0,1129978118016.0,1071884072130.0,849904276220.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-19257000000.0,14705000000.0,-50843000000.0,45948000000.0,36222000000.0,12524000000.0,-70127000000.0,2928000000.0,1504000000.0,-36802000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,2634625000000.0,2964759000000.0,2976351000000.0,3090495000000.0,2868485000000.0,2943682000000.0,2642281000000.0,2598660000000.0,2102309000000.0,1839462000000.0,1910083000000.0,2119660000000.0,2534781000000.0,2486588927920.0,2476229665440.0,2217984967800.0,2006219577740.0,1733423775850.0,1856780509580.0,1884793731990.0,1730730483480.0,2693793620800.0,2767535995850.0,2427802074090.0,2258256185440.0,1925081277714.0,1344519283296.0,1533316922426.0,1560824112694.0,1645758703743.0,1513874577888.0,1411640243745.0,1145546937800.0
,costAndExpenses,25016845000000.0,27487123000000.0,27758136000000.0,26979648000000.0,25602821000000.0,25549147000000.0,24483957000000.0,23399799000000.0,20743304000000.0,18228026000000.0,18525409000000.0,18803457000000.0,20990581000000.0,23903978805720.0,21667156848000.0,19196445677850.0,16854646469080.0,15415451170750.0,13966377622920.0,13189435920440.0,12566586360960.0,11618885935000.0,11862212571050.0,11025006724935.0,11558474075736.0,10478308665294.0,8018766366100.0,9218782274770.0,9991293078998.0,9947252279397.0,9369077949408.0,8558558871615.0,7568440620520.0
,interestExpense,47537000000.0,32217000000.0,28078000000.0,27586000000.0,29353000000.0,35403000000.0,22871000000.0,19630000000.0,22967000000.0,22922000000.0,29318000000.0,33409000000.0,46882000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,1644290000000.0,1605383000000.0,1792375000000.0,1734033000000.0,1610950000000.0,1625837000000.0,1409075000000.0,1250853000000.0,1105109000000.0,1067830000000.0,1175573000000.0,1414569000000.0,1495170000000.0,1483996431720.0,1379911587840.0,1213629961950.0,996300502260.0,956734828350.0,854480032460.0,807825703620.0,798779283180.0,796033688600.0,853757285350.0,651715356840.0,608233898488.0,555378226704.0,336769179418.0,459615099370.0,482293178367.0,472128938730.0,383896459872.0,339756171615.0,295642661580.0
,EBITDA,3842038000000.0,4048252000000.0,4259920000000.0,4133895000000.0,3605322000000.0,4479808000000.0,4159639000000.0,3542965000000.0,2425997000000.0,1423457000000.0,1643852000000.0,1562085000000.0,1034159000000.0,3743543776960.0,3614256136320.0,3095692137450.0,2666023365320.0,2601021818950.0,2102518726840.0,1898616350150.0,1603611835320.0,1472256446400.0,1595093469100.0,1401544698540.0,1271946333608.0,907052082228.0,597480606093.0,595727714041.0,663511897895.0,690681991023.0,884482335264.0,983410183065.0,764528065010.0
