date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2002-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-615300000.0,529900000.0,447100000.0,468200000.0,-848000000.0,1056600000.0,1130000000.0,675700000.0,-592300000.0,26700000.0,516800000.0,184300000.0,-2799500000.0,-81000000.0,1046000000.0,963400000.0,753600000.0,566900000.0,144000000.0,-6698700000.0
,depreciationAndAmortization,327400000.0,308600000.0,311100000.0,392600000.0,700000000.0,653700000.0,882000000.0,705500000.0,1985900000.0,752000000.0,-495200000.0,1423300000.0,1407800000.0,1280800000.0,1066400000.0,1001200000.0,998800000.0,1086600000.0,287500000.0,1286500000.0
,deferredIncomeTax,-95800000.0,115100000.0,118300000.0,-39700000.0,983500000.0,-569200000.0,-426700000.0,59100000.0,32700000.0,56500000.0,98600000.0,-115900000.0,-985500000.0,-266300000.0,155100000.0,295700000.0,321000000.0,265100000.0,71900000.0,276900000.0
,stockBasedCompensation,34100000.0,44800000.0,38900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-6768100000.0,41681900000.0,-2532700000.0,4362700000.0,-498500000.0,-36807000000.0,-6748100000.0,-2816300000.0,16236000000.0,-19119200000.0,-34417800000.0,-19738800000.0,-2868100000.0,14362100000.0,11353300000.0,17647700000.0,3896300000.0,36883600000.0,-205000000.0,-569700000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,4011000000.0,10779100000.0,-30902800000.0,-28370100000.0,-32732800000.0,-32234300000.0,4572700000.0,11320800000.0,14137100000.0,-2098900000.0,17020300000.0,51438100000.0,71176900000.0,74045000000.0,59682900000.0,48329600000.0,30681900000.0,26785600000.0,-10098000000.0,-9893000000.0
,otherNonCashItems,7598100000.0,-41753100000.0,2599800000.0,-4664000000.0,2029900000.0,36823200000.0,6441100000.0,2829600000.0,-16753800000.0,19140000000.0,34884100000.0,20320800000.0,5466200000.0,-12966600000.0,-12203700000.0,-16994700000.0,-4352000000.0,-36615100000.0,289400000.0,7064600000.0
,netCashProvidedByOperatingActivites,480400000.0,927200000.0,982500000.0,519800000.0,2366900000.0,1157300000.0,1278300000.0,1453600000.0,908500000.0,856000000.0,586500000.0,2073700000.0,220900000.0,2329000000.0,1417100000.0,2913300000.0,1617700000.0,2187100000.0,587800000.0,1359600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1018600000.0,-807900000.0,-655600000.0,-793300000.0,-1866800000.0,-3016300000.0,-3101100000.0,-2071800000.0,-1776600000.0,-2136900000.0,-1286900000.0,-3102400000.0,0.0,0.0,0.0,0.0,0.0,0.0,-449100000.0,0.0
,acquisitionsNet,-720100000.0,0.0,1064600000.0,10026000000.0,0.0,2521200000.0,-448600000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3989200000.0,-836900000.0,-548900000.0,-726800000.0,0.0,0.0,0.0
,purchasesOfInvestments,-5751300000.0,-12953800000.0,-3020900000.0,-6990400000.0,-4939200000.0,-8054200000.0,-9824400000.0,-16538800000.0,-16322000000.0,-14971800000.0,-19046900000.0,-27508600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,7645200000.0,12543200000.0,2882300000.0,4741900000.0,3585500000.0,8964900000.0,10297800000.0,15084500000.0,16580000000.0,14085900000.0,31127700000.0,35146200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,1033900000.0,-728700000.0,-226600000.0,771000000.0,2721600000.0,739500000.0,2050500000.0,-825100000.0,2009500000.0,7290900000.0,-606000000.0,752400000.0,-208300000.0,-6764500000.0,-10676500000.0,-4436000000.0,-4327900000.0,-3987500000.0,434000000.0,2321700000.0
,netCashUsedForInvestingActivites,1189100000.0,-1947200000.0,43800000.0,7755200000.0,-498900000.0,1155100000.0,-1025800000.0,-4351200000.0,490900000.0,4268100000.0,10187900000.0,5287600000.0,-208300000.0,-10753700000.0,-11513400000.0,-4984900000.0,-5054700000.0,-3987500000.0,-15100000.0,2321700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-3129100000.0,-4365100000.0,-5395900000.0,-9592700000.0,-4972800000.0,-10470600000.0,-5874700000.0,-2445800000.0,-19542200000.0,-15626300000.0,-13007000000.0,-20949300000.0,-19358900000.0,-10951600000.0,-10901100000.0,-11471900000.0,-9191300000.0,-10391000000.0,0.0,-16522700000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-340900000.0,-1626700000.0,-3431900000.0,0.0,-531800000.0,-775500000.0,-193400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-171500000.0,-146700000.0,-115900000.0,-113700000.0,-123000000.0,-114900000.0,-95300000.0,-20100000.0,0.0,0.0,0.0,-91300000.0,-199900000.0,-221900000.0,-193500000.0,-128700000.0,-110900000.0,-101800000.0,-25400000.0,0.0
