date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-679390000.0,378117000.0,301801000.0,322393000.0,312668000.0,313226000.0,313504000.0,302709000.0,306839000.0,316414000.0,269762000.0,268189000.0,45797000.0,30210000.0,8758000.0,6708000.0,78073000.0,57848000.0,56094000.0,3784000.0,7866116.0,7600000.0,2900000.0
,depreciationAndAmortization,0.0,3318000.0,1825000.0,1519000.0,964000.0,860000.0,1191000.0,5831000.0,3534000.0,2664000.0,730000.0,512000.0,18788000.0,27708000.0,31634000.0,58931000.0,50927000.0,45883000.0,28094000.0,5555000.0,1892234.0,1400000.0,300000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8656000.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,9239000.0,8007000.0,8033000.0,9162000.0,7832000.0,8581000.0,4158000.0,6488000.0,4385000.0,3283000.0,1910000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-10873000.0,-1261102000.0,-813328000.0,1946707000.0,818443000.0,-1153257000.0,105415000.0,-8864003000.0,-9000.0,6436751000.0,359925000.0,2217293000.0,-1578243000.0,-1727790000.0,-609101000.0,994960000.0,-2029659000.0,-847000000.0,-3217000000.0,0.0,0.0,0.0,-2500000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,4844000.0,4561000.0,8180000.0,-1160000.0,-4622000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,50745000.0,45165000.0,13808000.0,6992000.0,1105000.0,-5267000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,-9220998000.0,-7959896000.0,-7146568000.0,-9093275000.0,-9911718000.0,-8758461000.0,-8863876000.0,127000.0,136000.0,-6436615000.0,-6796540000.0,-9013833000.0,-7435590000.0,-5707800000.0,-5098699000.0,-6093659000.0,-4064000000.0,-3217000000.0,0.0,0.0,0.0,0.0
,otherNonCashItems,101089000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14855000.0,-34366000.0,17928000.0,98874000.0,638000.0,-5713000.0,20770000.0,0.0,0.0,3474000.0,13719000.0,0.0,200000.0,100000.0
,netCashProvidedByOperatingActivites,38396000.0,215775000.0,147881000.0,176070000.0,85512000.0,282174000.0,255813000.0,298088000.0,310387000.0,334409000.0,245938000.0,269964000.0,186425000.0,68678000.0,15883000.0,136194000.0,128298000.0,112150000.0,83367000.0,21670000.0,4921640.0,10300000.0,400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-4862000.0,-1879000.0,-1133000.0,-872000.0,-708000.0,-1560000.0,-786000.0,-373000.0,-443000.0,-2343000.0,-438000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4834169000.0,-3114178000.0,0.0,-5202083000.0,-4492460000.0,-4128466000.0,-2308134000.0,-4594995000.0,-3401798000.0,-2958608000.0,-1753715000.0,-121074725.0,-356000000.0,-240900000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441783000.0,4029995000.0,2584110000.0,3231566000.0,2541767000.0,3480963000.0,3247039000.0,2118515000.0,2433179000.0,1404542000.0,308384000.0,112550865.0,113300000.0,48000000.0
,otherInvestingActivites,0.0,0.0,0.0,10422000.0,49595000.0,-60017000.0,0.0,0.0,0.0,0.0,0.0,-666000.0,0.0,0.0,0.0,0.0,258000.0,1504000.0,345000.0,-397000.0,-754791.0,-7800000.0,3700000.0
,netCashUsedForInvestingActivites,6383508000.0,-1134741000.0,-2157875000.0,1816348000.0,1026926000.0,550084000.0,451003000.0,1600601000.0,-650428000.0,-2383359000.0,915379000.0,1774557000.0,-1970517000.0,-1950924000.0,-623969000.0,938905000.0,-2476222000.0,-967115000.0,-1553721000.0,-1445728000.0,-9278651.0,-250500000.0,-189200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1735044000.0,-114386000.0,-97969000.0,-16562000.0,-22057000.0,-88347000.0,-254078000.0,-409606000.0,-415395000.0,-308668000.0,-34517000.0,-166000.0,-63987878000.0,-144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,7441000.0,12325000.0,392474000.0,196808000.0,4660000.0,1218000.0,35639000.0,77625000.0,13038000.0,607803000.0,609000.0,403368000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-50835000.0,0.0,-329000.0,0.0,0.0,0.0,0.0,-112281000.0,-9713000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
