date,,2020-08-31_FY,2019-08-31_FY,2018-08-31_FY,2017-08-31_FY,2016-08-31_FY,2015-08-31_FY,2014-08-31_FY,2013-08-31_FY,2012-08-31_FY,2011-08-31_FY,2010-08-31_FY,2009-08-31_FY,2008-08-31_FY,2007-08-31_FY,2006-11-29_FY,2006-08-31_FY,2005-08-31_FY,2004-08-31_FY,2003-08-31_FY,2002-08-31_FY,2001-08-31_FY,2000-08-31_FY,1999-08-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,688000000.0,731000000.0,60000000.0,851000000.0,1220000000.0,856000000.0,857000000.0,746000000.0,728000000.0,453701000.0,532732000.0,535239000.0,671561603.0,388478742.0,153221000.0,458250304.0,160585163.0,90908972.0,-47827534.0,-288291504.0,-147421354.0,118260486.0,45820896.0
,depreciationAndAmortization,1220000000.0,1041000000.0,1015000000.0,946000000.0,962000000.0,899000000.0,768000000.0,858000000.0,813000000.0,649424000.0,526432000.0,727692000.0,508759434.0,473115308.0,-579000.0,498350823.0,541004154.0,545394806.0,586205462.0,577872175.0,471391601.0,219635026.0,159104478.0
,deferredIncomeTax,59000000.0,4000000.0,6000000.0,39000000.0,0.0,-62000000.0,-46000000.0,121000000.0,-43000000.0,-4820000.0,15370000.0,167474000.0,16365473.0,142870556.0,0.0,-85520822.0,70903264.0,47997114.0,-5781228.0,-120662510.0,-387807221.0,37012509.0,61641791.0
,stockBasedCompensation,2000000.0,3000000.0,3000000.0,3000000.0,3000000.0,4000000.0,3000000.0,4000000.0,5000000.0,14691000.0,17838000.0,16974000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-69000000.0,-209000000.0,94000000.0,-110000000.0,72000000.0,-97000000.0,216000000.0,-11000000.0,18000000.0,-201528000.0,81756000.0,59090000.0,19303710.0,-28351092.0,-14799000.0,-323650.0,6623145.0,36181794.0,3675308.0,3301637.0,42671626.0,15289183.0,9850746.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000000.0,0.0,-1217000.0,-5714000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36798388.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-69000000.0,-209000000.0,94000000.0,-110000000.0,72000000.0,-97000000.0,216000000.0,-11000000.0,2000000.0,8114000.0,5044000.0,0.0,7010736.0,12082498.0,-81120000.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0
,otherNonCashItems,9000000.0,-27000000.0,-31000000.0,8000000.0,-65000000.0,-16000000.0,-46000000.0,-65000000.0,-230000000.0,116535000.0,669184000.0,34307000.0,26504731.0,25907797.0,0.0,16037778.0,1.0,1312.0,-1386.0,-1.0,1548.0,-1.0,149253.0
,netCashProvidedByOperatingActivites,1920000000.0,1568000000.0,1351000000.0,1502000000.0,1663000000.0,1540000000.0,1740000000.0,1369000000.0,1317000000.0,1231165000.0,1457159000.0,1382930000.0,1242199426.0,1000012660.0,1310000.0,846872860.0,769906231.0,730953568.0,538440316.0,335412315.0,253186115.0,272088300.0,150597015.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1001000000.0,-1151000000.0,-1176000000.0,-1072000000.0,-1088000000.0,-1011000000.0,-1032000000.0,-934000000.0,-908000000.0,-824394000.0,-779897000.0,-802886000.0,-727420006.0,-651081338.0,0.0,-540554512.0,-452555490.0,-388847062.0,-420558713.0,-865222136.0,-828727724.0,-583593819.0,-351641791.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-5000000.0,0.0,0.0,-92000000.0,-71000000.0,-125000000.0,-52000000.0,-69000000.0,0.0,0.0,-903064000.0,0.0,0.0,0.0,0.0,-9392467.0,-5265282.0,-494491.0,-9661722.0,-28157444.0,-138534015.0,0.0,-284328359.0
,salesMaturitiesOfInvestments,0.0,558000000.0,88000000.0,0.0,0.0,0.0,0.0,0.0,4000000.0,8181000.0,159405000.0,0.0,637823.0,15970039.0,0.0,88143157.0,79899110.0,9530430.0,22469153.0,18489478.0,170427708.0,0.0,149104478.0
,otherInvestingActivites,0.0,0.0,8000000.0,-48000000.0,19000000.0,59000000.0,-23000000.0,1000000.0,-5000000.0,-43130000.0,-1261000.0,-139611000.0,-7353035.0,-12305095.0,0.0,-21463603.0,-2110385.0,-3108604.0,58913074.0,286827.0,-39899272.0,-159635026.0,-2985074.0
,netCashUsedForInvestingActivites,-1154000000.0,-1133000000.0,-1174000000.0,49000000.0,-1227000000.0,-1904000000.0,-1029000000.0,-642000000.0,-986000000.0,-1487338000.0,-1743977000.0,-966716000.0,-734135218.0,-719777403.0,18023000.0,-489096432.0,-380032047.0,-407217996.0,-95036739.0,-825557288.0,-1205569503.0,-970710817.0,-472686567.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2180000000.0,0.0,-1000000.0,-1810000000.0,-1961000000.0,-508000000.0,-1017000000.0,-1041000000.0,-5000000.0,-1823921000.0,-1016711000.0,-471325000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,9000000.0,35000000.0,43000000.0,77000000.0,38000000.0,129000000.0,70000000.0,69000000.0,17000000.0,45940000.0,47126000.0,56996000.0,32498140.0,92058234.0,0.0,2274384.0,227893.0,132477.0,95661.0,91273578.0,194475438.0,339886681.0,250298508.0
