date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,19549000000.0,22393000000.0,22183000000.0,21938000000.0,22894000000.0,23057000000.0,21878000000.0,18897000000.0,15869000000.0,12362000000.0,12275000000.0,2655000000.0,8057000000.0,8482000000.0,7671000000.0,7014000000.0,6202000000.0,5434000000.0,3423000000.0,4026000000.0,3747000000.0,1950000000.0,1351000000.0,1153900000.0,956000000.0,800400000.0
,depreciationAndAmortization,7075000000.0,5593000000.0,5406000000.0,4970000000.0,3288000000.0,2515000000.0,3293000000.0,2807000000.0,2208000000.0,1924000000.0,2841000000.0,1669000000.0,1532000000.0,3221000000.0,4161000000.0,3449000000.0,4305000000.0,3495000000.0,2961000000.0,1790000000.0,1893000000.0,1205000000.0,853200000.0,681600000.0,311800000.0,232200000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1642000000.0,-31000000.0,593000000.0,813000000.0,432000000.0,1698000000.0,305000000.0,-589000000.0,873000000.0,1506000000.0,-129000000.0,12100000.0,205800000.0,-70400000.0,312700000.0
,stockBasedCompensation,2274000000.0,2255000000.0,2046000000.0,1945000000.0,1958000000.0,1912000000.0,1920000000.0,1698000000.0,529000000.0,436000000.0,221000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,22406000000.0,44517000000.0,32636000000.0,51495000000.0,35788000000.0,18154000000.0,46118000000.0,94463000000.0,29430000000.0,-3934000000.0,9191000000.0,-29850000000.0,-6974000000.0,16580000000.0,-8359000000.0,-885000000.0,-5132000000.0,-4929000000.0,2687000000.0,60000000.0,-142000000.0,-14000000.0,-1659800000.0,-1078700000.0,-1352300000.0,-1012000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,-623000000.0,-372000000.0,-13000000.0,293000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,160000000.0,119000000.0,-32000000.0,-84000000.0,-362000000.0,-268000000.0,-1028000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,19401000000.0,36567000000.0,28307000000.0,64639000000.0,47244000000.0,11186000000.0,43638000000.0,105440000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-47753000000.0,-40912000000.0,-46354000000.0,-83773000000.0,-51527000000.0,-29602000000.0,-17952000000.0,-66787000000.0,3937000000.0,1116000000.0,-14581000000.0,20272000000.0,7901000000.0,4919000000.0,-12419000000.0,10668000000.0,25996000000.0,-17070000000.0,-19111000000.0,-6586000000.0,6205000000.0,-8003000000.0,-2455400000.0,3547400000.0,-2429300000.0,3961000000.0
,netCashProvidedByOperatingActivites,6730000000.0,36073000000.0,18722000000.0,169000000.0,14772000000.0,17529000000.0,57641000000.0,58540000000.0,13665000000.0,18772000000.0,28613000000.0,-4831000000.0,9078000000.0,32094000000.0,-9333000000.0,20088000000.0,31195000000.0,-13978000000.0,-11226000000.0,885000000.0,13450000000.0,-5160000000.0,-2383200000.0,4278900000.0,-3542000000.0,2907800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,-30584000000.0,-3000000.0,-174000000.0,0.0,-4322000000.0,-353000000.0,-36000000.0,-138000000.0,11203000000.0,-2811000000.0,-626000000.0,66000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-72529000000.0,-66500000000.0,-106694000000.0,-148889000000.0,-107554000000.0,-94906000000.0,-98529000000.0,-64756000000.0,-121390000000.0,-53531000000.0,-95295000000.0,-105341000000.0,-75129000000.0,-63179000000.0,-28915000000.0,-17870000000.0,-25131000000.0,-7736000000.0,-29985000000.0,-19770000000.0,-26584000000.0,-25118000000.0,-12527300000.0,-7510500000.0,-6862000000.0,-9144600000.0
,salesMaturitiesOfInvestments,75755000000.0,61221000000.0,103079000000.0,82621000000.0,68129000000.0,51675000000.0,56181000000.0,64922000000.0,75680000000.0,56587000000.0,91849000000.0,136172000000.0,59826000000.0,60625000000.0,26031000000.0,15145000000.0,20992000000.0,21547000000.0,26316000000.0,29995000000.0,21497000000.0,21427000000.0,12195800000.0,10095000000.0,10908600000.0,7703100000.0
,otherInvestingActivites,1465000000.0,-769000000.0,-625000000.0,-508000000.0,-2223000000.0,-891000000.0,988000000.0,-1393000000.0,10498000000.0,2800000000.0,7315000000.0,-60205000000.0,-59201000000.0,-17520000000.0,-27251000000.0,-49981000000.0,-58018000000.0,-26178000000.0,-13505000000.0,-26778000000.0,-15068000000.0,-3343000000.0,-469800000.0,-3930900000.0,-3306800000.0,-2977200000.0
,netCashUsedForInvestingActivites,-29631000000.0,-7754000000.0,-5164000000.0,-122119000000.0,-107235000000.0,-128380000000.0,-153492000000.0,-139890000000.0,-35044000000.0,-3675000000.0,71785000000.0,-18171000000.0,-77315000000.0,-20700000000.0,-30069000000.0,-53037000000.0,-62979000000.0,-12955000000.0,-17633000000.0,-16084000000.0,-20250000000.0,-7034000000.0,-1111900000.0,-1635100000.0,531800000.0,-4684700000.0
