date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-1458193000.0,-313169000.0,-504415000.0,543607000.0,454120000.0,301655000.0,255032000.0,204559000.0,174289000.0,-21146000.0,165640000.0,116968000.0,15977000.0,65920000.0,65954000.0,50149000.0,19703000.0,-33775000.0,18384000.0,17000000.0,5400000.0,16600000.0
,depreciationAndAmortization,92248000.0,122522000.0,161135000.0,181398000.0,180026000.0,66421000.0,70184000.0,72885000.0,79531000.0,78244000.0,39764000.0,44297000.0,18216000.0,22498000.0,21431000.0,19661000.0,25105000.0,17541000.0,17765000.0,17700000.0,16900000.0,17300000.0
,deferredIncomeTax,792121000.0,-86881000.0,-146453000.0,138847000.0,48553000.0,63402000.0,28412000.0,1640000.0,-7937000.0,-42178000.0,18993000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3118000.0,-3689000.0,1100000.0,-9300000.0,4300000.0
,stockBasedCompensation,52930000.0,39611000.0,57506000.0,65588000.0,63315000.0,41000000.0,35298000.0,31286000.0,28580000.0,18675000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-479014000.0,11415000.0,-1197477000.0,-723582000.0,-877594000.0,-252256000.0,48833000.0,-10024000.0,7335000.0,-7389000.0,211642000.0,339869000.0,131278000.0,44193000.0,6109000.0,18672000.0,60819000.0,-11198000.0,-5509000.0,15900000.0,10700000.0,-12900000.0
,accountsReceivables,-261215000.0,603558000.0,-213508000.0,78881000.0,-154143000.0,-258132000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,90233000.0,95528000.0,-6091000.0,16832000.0,1504000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-63107000.0,-56501000.0,105856000.0,99376000.0,-43491000.0,135755000.0,159524000.0,-112558000.0,0.0,137256000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-244925000.0,-631170000.0,-1083734000.0,-918671000.0,-681464000.0,-129879000.0,8434000.0,8615000.0,106385000.0,-200068000.0,31865000.0,-3150000.0,31692000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,46721000.0,694560000.0,510319000.0,50306000.0,50911000.0,26371000.0,19910000.0,340000.0,-2968000.0,3680000.0,11630000.0,-23670000.0,0.0,1749000.0,1216000.0,-11997000.0,0.0,0.0,-2527000.0,100000.0,0.0,-100000.0
,netCashProvidedByOperatingActivites,-909353000.0,654458000.0,-56214000.0,264047000.0,-112836000.0,202504000.0,413155000.0,288406000.0,247413000.0,26309000.0,446395000.0,476129000.0,164999000.0,132769000.0,90366000.0,72030000.0,105796000.0,4086000.0,22461000.0,50800000.0,40400000.0,25200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88308000.0,-80352000.0,-36869000.0,-17430000.0,-31286000.0,-23927000.0,-8917000.0,-11525000.0,-13450000.0,-12200000.0,-35000000.0,-20500000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-71158000.0,0.0,0.0,0.0,0.0,0.0,0.0,-382786000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382786000.0,0.0,0.0,0.0,0.0,0.0,13992000.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,84082000.0,-71835000.0,-58169000.0,-7612000.0,28161000.0,0.0,0.0,0.0,-22366000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0
,netCashUsedForInvestingActivites,928710000.0,-169289000.0,-381676000.0,-182277000.0,-1825309000.0,-66785000.0,-32753000.0,-58376000.0,-22366000.0,-121249000.0,-904328000.0,-78599000.0,-26350000.0,-26051000.0,-102030000.0,-36957000.0,-39985000.0,-65568000.0,-8911000.0,-2100000.0,-21900000.0,-11300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-632781000.0,-395500000.0,-420155000.0,-102926000.0,-1428694000.0,-40000000.0,-40334000.0,-40376000.0,-40000000.0,-40407000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,11743000.0,16329000.0,20164000.0,26772000.0,34940000.0,11325000.0,12215000.0,10808000.0,53051000.0,10541000.0,10736000.0,12400000.0,9507000.0,16085000.0,4261000.0,28681000.0,49117000.0,1060000.0,1742000.0,700000.0,0.0,0.0
,commonStockRepurchased,-13517000.0,-206569000.0,-230814000.0,-85903000.0,-36352000.0,-123255000.0,-135598000.0,-51460000.0,-680000.0,-80604000.0,-30986000.0,-106724000.0,-4956000.0,0.0,-2029000.0,-668000.0,-49103000.0,-18757000.0,-17484000.0,-14000000.0,0.0,0.0
,dividendsPaid,-14109000.0,-28733000.0,-29847000.0,-30246000.0,-21453000.0,-19394000.0,-19722000.0,0.0,0.0,-15359000.0,-15443000.0,-11641000.0,-11738000.0,-7648000.0,-7257000.0,-5187000.0,-5227000.0,-2220000.0,-2614000.0,-2900000.0,-2300000.0,0.0
