date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,320100000.0,472800000.0,611100000.0,365500000.0,250100000.0,319700000.0,251300000.0,209700000.0,270200000.0,180300000.0,145600000.0,144600000.0,55800000.0,215637000.0,215689000.0,106365000.0,79612000.0,88920000.0,28625000.0,24841000.0,96180000.0,95800000.0,84900000.0,70700000.0,55700000.0,44100000.0,35600000.0,28400000.0,24700000.0,-8400000.0,22700000.0,27000000.0
,depreciationAndAmortization,224200000.0,205400000.0,190600000.0,169100000.0,137800000.0,129300000.0,104000000.0,113900000.0,104900000.0,88000000.0,71900000.0,67500000.0,69000000.0,65874000.0,59836000.0,53221000.0,52639000.0,60366000.0,56994000.0,63960000.0,59549000.0,47400000.0,45200000.0,38800000.0,29800000.0,23200000.0,21900000.0,20700000.0,18800000.0,19400000.0,23000000.0,21700000.0
,deferredIncomeTax,-27000000.0,-8900000.0,-800000.0,-58500000.0,-25000000.0,-15800000.0,-9900000.0,-61700000.0,-13800000.0,1800000.0,7500000.0,8300000.0,-22400000.0,18796000.0,5083000.0,7909000.0,-1282000.0,8754000.0,17723000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900000.0,-16000000.0,0.0,0.0
,stockBasedCompensation,29900000.0,26100000.0,23900000.0,13200000.0,-2600000.0,0.0,0.0,0.0,0.0,15700000.0,13300000.0,13900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,710100000.0,-608100000.0,475100000.0,144300000.0,128100000.0,-505700000.0,60700000.0,423900000.0,134100000.0,40100000.0,61800000.0,-26900000.0,-109405000.0,123450000.0,223094000.0,20214000.0,23209000.0,87792000.0,-122247000.0,102964000.0,-124071000.0,77400000.0,31800000.0,16100000.0,21600000.0,-10900000.0,20100000.0,-17600000.0,46700000.0,-5400000.0,4500000.0,-12600000.0
,accountsReceivables,78900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,16400000.0,-1900000.0,-29000000.0,-48500000.0,-12200000.0,23000000.0,-27700000.0,35600000.0,26500000.0,-75800000.0,-56300000.0,157300000.0,8300000.0,-8553000.0,-74061000.0,-31306000.0,-59946000.0,-5433000.0,-2087000.0,59530000.0,-36984000.0,-13500000.0,-10500000.0,-31100000.0,-5800000.0,-17300000.0,-7600000.0,-5800000.0,2300000.0,3300000.0,-2000000.0,-11000000.0
,accountsPayables,-15200000.0,16500000.0,-39500000.0,42700000.0,21600000.0,-2900000.0,-5100000.0,-20600000.0,-15700000.0,0.0,0.0,-22100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,1563100000.0,853000000.0,1461100000.0,986000000.0,841700000.0,713600000.0,1219300000.0,1158600000.0,734700000.0,600600000.0,560500000.0,498700000.0,525600000.0,635005000.0,511555000.0,288461000.0,268247000.0,245038000.0,157246000.0,279493000.0,176529000.0,300600000.0,223200000.0,191400000.0,175300000.0,153700000.0,164600000.0,144500000.0,162100000.0,115400000.0,120800000.0,116300000.0
,otherNonCashItems,50000000.0,32900000.0,-18800000.0,13900000.0,-6000000.0,-2300000.0,500000.0,0.0,200000.0,180800000.0,-600000.0,-1300000.0,148100000.0,16014000.0,8744000.0,178000.0,5327000.0,-427000.0,-2414000.0,-4697000.0,-2803000.0,2000000.0,1100000.0,1900000.0,2000000.0,5400000.0,2800000.0,-4100000.0,100000.0,-100000.0,-1600000.0,-700000.0
,netCashProvidedByOperatingActivites,696700000.0,703100000.0,339200000.0,458700000.0,531200000.0,529200000.0,295900000.0,414700000.0,485900000.0,191200000.0,107400000.0,447200000.0,274200000.0,259302000.0,19878000.0,207608000.0,111410000.0,116943000.0,226057000.0,222918000.0,125126000.0,136100000.0,96800000.0,83000000.0,86000000.0,55700000.0,72600000.0,32800000.0,49800000.0,51300000.0,53900000.0,25100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68000000.0,-82510000.0,-95479000.0,-101203000.0,-72260000.0,-42241000.0,-39336000.0,-64525000.0,-59419000.0,-90200000.0,-127500000.0,-59500000.0,-35000000.0,-37500000.0,-31100000.0,-28500000.0,-19900000.0,-19700000.0,-21000000.0,-19600000.0
,acquisitionsNet,-35000000.0,-616000000.0,-20000000.0,-934000000.0,-186000000.0,-599000000.0,-194000000.0,369000000.0,-289000000.0,-388000000.0,-284000000.0,-81000000.0,-291000000.0,-190000000.0,-2000000.0,-67000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5300000.0,0.0,0.0,4100000.0,138019000.0,0.0,24479000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
