date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,379802000.0,281345000.0,258646000.0,112775000.0,261131000.0,291051000.0,520806000.0,137631000.0,198512000.0,647410000.0,300575000.0,57544000.0,409759000.0,660410000.0,220719000.0,157419000.0,209430000.0,98159000.0,74331000.0,63001000.0,86217000.0,42856000.0,29452000.0,27237000.0
,depreciationAndAmortization,313668000.0,284011000.0,291915000.0,419818000.0,845605000.0,588238000.0,400001000.0,357599000.0,351539000.0,292311000.0,240445000.0,235200000.0,229510000.0,204831000.0,79510000.0,65108000.0,59466000.0,47282000.0,39063000.0,38336000.0,32511000.0,27260000.0,15404000.0,3626000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-482668000.0,540569000.0,-798052000.0,171044000.0,980079000.0,-723496000.0,59479000.0,-116316000.0,367757000.0,80099000.0,-586611000.0,1940663000.0,397667000.0,-1447527000.0,-110346000.0,-57958000.0,-45109000.0,-38116000.0,-6173000.0,5193000.0,-15000000.0,-18000000.0,-23000000.0,1087000.0
,accountsReceivables,0.0,-4968000.0,6968000.0,-5717000.0,4780000.0,-6405000.0,1978000.0,-7570000.0,-10998000.0,0.0,0.0,0.0,0.0,-87380000.0,-69446000.0,-56885000.0,-7686000.0,-28349000.0,-9268000.0,-7248000.0,-18241000.0,-25000000.0,-17600000.0,-6300000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88115000.0,35906000.0,24902000.0,21411000.0,-1465000.0,21437000.0,-2486000.0,3527000.0,12500000.0,400000.0,4800000.0
,otherWorkingCapital,-3822000.0,478846000.0,-61723000.0,736329000.0,565285000.0,-414794000.0,308702000.0,249223000.0,365539000.0,-2218000.0,-82317000.0,504294000.0,-1436369000.0,-1834036000.0,-386509000.0,-276163000.0,-218205000.0,-173096000.0,-134980000.0,-128807000.0,-134000000.0,-119000000.0,-101000000.0,-78000000.0
,otherNonCashItems,0.0,-69315000.0,-72669000.0,-20813000.0,-124197000.0,-197673000.0,-156367000.0,-92277000.0,-81308000.0,-616614000.0,-27471000.0,121710000.0,3462000.0,2125000.0,40533000.0,-16246000.0,-96420000.0,-14528000.0,-18168000.0,-11015000.0,-50208000.0,-19508000.0,-6761000.0,-23399000.0
,netCashProvidedByOperatingActivites,0.0,376473000.0,441537000.0,548373000.0,634714000.0,526484000.0,490381000.0,386203000.0,353743000.0,312860000.0,321058000.0,275211000.0,384552000.0,406705000.0,225644000.0,138398000.0,116264000.0,78250000.0,107395000.0,80588000.0,53806000.0,48013000.0,22665000.0,8551000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-605856000.0,-378759000.0,-107030000.0,-200126000.0,-4282080000.0,-625142000.0,-484453000.0,-419452000.0,-103746000.0,-32123000.0,-417786000.0,-55475000.0,-223240000.0,-357243000.0,-224576000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-615713000.0,-731216000.0,-1129970000.0,-1020754000.0,-780514000.0,-638902000.0,-54656000.0,-498784000.0,-435929000.0,-238252000.0,-252104000.0,0.0,-919998000.0,-166892000.0,-127740000.0,-79827000.0,-387428000.0,-94371000.0,-30724000.0,-51935000.0,-24686000.0,-19350000.0,0.0
,salesMaturitiesOfInvestments,0.0,1092383000.0,664131000.0,893373000.0,919186000.0,521644000.0,585175000.0,104998000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193144000.0,0.0,0.0,26909000.0,25550000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-5239000.0,-731216000.0,-3499000.0,92374000.0,-101000000.0,-8461000.0,-7672000.0,-70080000.0,141640000.0,12705000.0,-14191000.0,19544000.0,-2436055000.0,-198329000.0,522586000.0,32841000.0,-38056000.0,68718000.0,-93539000.0,-77924000.0,19248000.0,0.0,1852000.0
,netCashUsedForInvestingActivites,1056430000.0,114494000.0,681662000.0,-18851000.0,2122570000.0,-2265911000.0,-796835000.0,-628435000.0,-1170393000.0,-739597000.0,18815000.0,-345379000.0,396219000.0,-2334337000.0,-786912000.0,-465674000.0,-220851000.0,-491369000.0,-57776000.0,-420061000.0,-38699000.0,-228678000.0,-376593000.0,-222724000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-1800076000.0,-3442760000.0,-3179242000.0,-4156907000.0,-2487243000.0,-3638737000.0,-2105435000.0,-2269619000.0,-2843541000.0,-1243478000.0,-823487000.0,-1548886000.0,-124339000.0,-1149315000.0,-969175000.0,-911973000.0,-564294000.0,-217427000.0,-504105000.0,-388940000.0,-228944000.0,-449368000.0,-77041000.0
