date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2002-10-31_FY,2001-10-31_FY,2000-10-31_FY,1999-10-31_FY,1998-10-31_FY,1997-10-31_FY,1996-10-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,949700000.0,1767900000.0,944400000.0,971772000.0,658645000.0,696067000.0,646033000.0,538293000.0,483360000.0,427247000.0,322580000.0,239481000.0,286515000.0,250033000.0,193324000.0,153175000.0,93852000.0,45239000.0,900000.0,40053000.0,55839000.0,49278000.0,47300000.0,39300000.0,36400000.0,28900000.0
,depreciationAndAmortization,520800000.0,416000000.0,367000000.0,344965000.0,240453000.0,204261000.0,197284000.0,189190000.0,154748000.0,140143000.0,123021000.0,103448000.0,103108000.0,93180000.0,82044000.0,71319000.0,41387000.0,16378000.0,2600000.0,15176000.0,27455000.0,22298000.0,16000000.0,14400000.0,11400000.0,7900000.0
,deferredIncomeTax,259600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14526000.0,10123000.0,-6225000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0
,stockBasedCompensation,121700000.0,104500000.0,133800000.0,83075000.0,78827000.0,61766000.0,63027000.0,53133000.0,40773000.0,31730000.0,25150000.0,27476000.0,30905000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,197100000.0,-560400000.0,432507000.0,-601236000.0,-566690000.0,13761000.0,153912000.0,570914000.0,-401945000.0,102831000.0,65712000.0,153635000.0,-44508000.0,243761000.0,47264000.0,-310028000.0,82915000.0,104695000.0,-2385000.0,-11788000.0,-290000.0,39863000.0,7300000.0,-4700000.0,42000000.0,-5100000.0
,accountsReceivables,53300000.0,-46700000.0,-83500000.0,-6673000.0,-20734000.0,52597000.0,-404000.0,32800000.0,-16455000.0,-33333000.0,-9697000.0,26978000.0,14609000.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,4600000.0,-17300000.0,-21800000.0,-15363000.0,6353000.0,-1150000.0,6349000.0,-12687000.0,18361000.0,-23033000.0,-5687000.0,31081000.0,-8728000.0,-489000.0,-14442000.0,9881000.0,-1498000.0,5300000.0,-5000000.0,10723000.0,7418000.0,-4357000.0,3800000.0,5600000.0,2300000.0,-500000.0
,accountsPayables,0.0,0.0,0.0,0.0,6393000.0,-6554000.0,-5070000.0,9014000.0,-8480000.0,1903000.0,26602000.0,-17011000.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,56900000.0,-397900000.0,162500000.0,-270007000.0,331229000.0,897919000.0,884158000.0,730246000.0,159332000.0,561277000.0,458446000.0,392734000.0,239099000.0,283607000.0,39846000.0,-7418000.0,302610000.0,219695000.0,115000000.0,117385000.0,129173000.0,129463000.0,89600000.0,82300000.0,87000000.0,45000000.0
,otherNonCashItems,-8700000.0,-15100000.0,500000.0,-11651000.0,3666000.0,5072000.0,5531000.0,-300000.0,8966000.0,435479000.0,-10123000.0,68000.0,44815000.0,20688000.0,15415000.0,0.0,9058000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,900000.0
,netCashProvidedByOperatingActivites,1525100000.0,1461800000.0,1430100000.0,1234482000.0,963785000.0,928825000.0,840441000.0,802553000.0,677852000.0,601618000.0,499540000.0,367499000.0,434438000.0,343807000.0,262538000.0,281301000.0,164825000.0,71293000.0,7400000.0,86969000.0,102442000.0,67639000.0,52800000.0,76200000.0,35400000.0,33100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30107000.0,-32153000.0,-24762000.0,-12141000.0,-10422000.0,-700000.0,-7780000.0,-7455000.0,-15150000.0,-41400000.0,-68200000.0,-5000000.0,-5000000.0
,acquisitionsNet,-6022000000.0,-1231000000.0,-1276000000.0,-154000000.0,-3722000000.0,-1657000000.0,-305000000.0,-1074000000.0,-1468000000.0,-234000000.0,-536000000.0,-355000000.0,-705000000.0,-107000000.0,-352000000.0,-330000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-2600000.0,-2600000.0,-700000.0,3696000.0,9008000.0,-4813000.0,-5082000.0,1078000.0,632000.0,-1453000.0,1730000.0,-4964000.0,-4483000.0,-5339000.0,-2387000.0,-1174000.0,-5111000.0,-4664000.0,0.0,-1871000.0,906000.0,-1531000.0,100000.0,-200000.0,-55500000.0,-74900000.0
,netCashUsedForInvestingActivites,-6073900000.0,-1296000000.0,-1335100000.0,-209576000.0,-3752856000.0,-1698332000.0,-348105000.0,-1115863000.0,-1505545000.0,-275749000.0,-563274000.0,-374192000.0,-739294000.0,-142388000.0,-386665000.0,-355870000.0,-658399000.0,-507596000.0,-1100000.0,-92464000.0,-176729000.0,-178227000.0,-41300000.0,-68400000.0,-60500000.0,-79900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
