date,,2020-05-02_FY,2019-04-27_FY,2018-04-28_FY,2017-04-29_FY,2016-04-30_FY,2015-05-02_FY,2014-05-03_FY,2013-04-27_FY,2012-04-28_FY,2011-04-30_FY,2010-05-01_FY,2009-05-02_FY,2008-05-03_FY,2007-04-28_FY,2006-04-29_FY,2005-04-30_FY,2004-05-01_FY,2003-05-03_FY,2002-04-27_FY,2001-04-28_FY,2000-04-29_FY,1999-05-01_FY,1998-05-02_FY,1997-05-03_FY,1996-04-30_FY,1995-04-30_FY,1994-04-30_FY,1993-04-30_FY,1992-04-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,129972000.0,140853000.0,149774000.0,107045000.0,61198000.0,49311000.0,43600000.0,46900000.0,44000000.0,40754000.0,32900000.0,24700000.0,22500000.0,24700000.0,22200000.0,16886000.0,18700000.0,17600000.0,16600000.0,15000000.0,13600000.0,13200000.0,13100000.0,10700000.0,9000000.0,8600000.0,13500000.0,-6000000.0,5600000.0
,depreciationAndAmortization,17234000.0,15439000.0,13226000.0,12834000.0,12056000.0,11580000.0,11700000.0,11000000.0,10700000.0,11356000.0,12400000.0,11800000.0,11600000.0,11700000.0,13600000.0,12464000.0,11400000.0,11300000.0,11800000.0,11700000.0,10200000.0,9900000.0,9300000.0,7800000.0,7100000.0,7400000.0,7200000.0,6900000.0,6500000.0
,deferredIncomeTax,11000.0,3351000.0,676000.0,1358000.0,-1299000.0,1076000.0,100000.0,200000.0,-500000.0,-694000.0,-1000000.0,-500000.0,1300000.0,-2800000.0,1600000.0,891000.0,100000.0,2700000.0,1600000.0,2300000.0,600000.0,200000.0,700000.0,3000000.0,1000000.0,400000.0,-1600000.0,-400000.0,-2000000.0
,stockBasedCompensation,125000.0,251000.0,161000.0,208000.0,228000.0,307000.0,95000.0,230000.0,290000.0,446000.0,349000.0,340000.0,311000.0,318000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,94604000.0,-23877000.0,67182000.0,33058000.0,46579000.0,22878000.0,11100000.0,-2400000.0,38970000.0,-61970000.0,-24900000.0,28400000.0,-8300000.0,22700000.0,-6962000.0,16962000.0,-14800000.0,9600000.0,7700000.0,7600000.0,-2600000.0,7100000.0,2700000.0,4100000.0,-2500000.0,-7300000.0,-1200000.0,7700000.0,-900000.0
,accountsReceivables,-80000.0,-481000.0,-13041000.0,-10273000.0,-1095000.0,-1746000.0,5864000.0,-2478000.0,5679000.0,-2078000.0,-99000.0,-4549000.0,2790000.0,-3740000.0,-2101000.0,0.0,-7745000.0,1924000.0,-1887000.0,-2000000.0,-4500000.0,1200000.0,-8500000.0,6400000.0,0.0,0.0,0.0,0.0,0.0
,inventory,7220000.0,-9782000.0,-7565000.0,-5433000.0,-4998000.0,990000.0,-4680000.0,1628000.0,7509000.0,1319000.0,4940000.0,-858000.0,5308000.0,-9633000.0,-4691000.0,16000.0,-1059000.0,2345000.0,707000.0,-2600000.0,-3900000.0,-1800000.0,200000.0,-600000.0,800000.0,1600000.0,-1500000.0,4100000.0,-7900000.0
,accountsPayables,8168000.0,-8651000.0,16753000.0,8709000.0,4495000.0,-710000.0,1345000.0,-10614000.0,5618000.0,829000.0,423000.0,-1798000.0,-4530000.0,16292000.0,29000.0,0.0,2169000.0,4150000.0,-6832000.0,-500000.0,-7000000.0,6900000.0,-8600000.0,9700000.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,319024000.0,224420000.0,248297000.0,181115000.0,148057000.0,101478000.0,78600000.0,67500000.0,69900000.0,30930000.0,92900000.0,117800000.0,89400000.0,97700000.0,75000000.0,81962000.0,65000000.0,79800000.0,70200000.0,62500000.0,54900000.0,57500000.0,50400000.0,47700000.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,13682000.0,263000.0,310000.0,775000.0,0.0,-881000.0,100000.0,300000.0,300000.0,40754000.0,1100000.0,700000.0,500000.0,300000.0,-100000.0,0.0,100000.0,100000.0,200000.0,100000.0,-3400000.0,100000.0,100000.0,100000.0,0.0,-100000.0,-9400000.0,14300000.0,0.0
,netCashProvidedByOperatingActivites,177692000.0,139442000.0,154721000.0,114267000.0,78955000.0,58020000.0,52400000.0,40300000.0,37700000.0,55302000.0,54400000.0,35800000.0,34000000.0,32800000.0,28600000.0,32897000.0,21300000.0,36000000.0,23400000.0,21500000.0,19600000.0,6700000.0,24000000.0,16600000.0,14600000.0,8900000.0,7900000.0,23500000.0,10500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-23890000.0,-38333000.0,-31974000.0,-14015000.0,-12140000.0,-11630000.0,-12124000.0,-9693000.0,-9905000.0,-11389000.0,-8349000.0,-6658000.0,-9700000.0,-11000000.0,-8000000.0,-13003000.0,-8700000.0,-8900000.0,-7200000.0,-6000000.0,-8600000.0,-6800000.0,-7300000.0,-6300000.0,-5100000.0,-4700000.0,-5100000.0,-4200000.0,-4400000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109450000.0,-302195000.0,-524980000.0,-352775000.0,-233900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,18000.0,63000.0,28000.0,0.0,1905000.0,62000.0,77000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11400000.0,-100000.0,-300000.0,0.0,-100000.0
