date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1778000000.0,1422000000.0,1309600000.0,1000600000.0,266600000.0,941300000.0,988700000.0,804500000.0,690000000.0,571400000.0,507800000.0,402000000.0,457600000.0,701500000.0,753900000.0,560800000.0,425100000.0,363900000.0,288900000.0,212200000.0,158500000.0,256000000.0,280100000.0
,depreciationAndAmortization,220000000.0,200000000.0,191900000.0,158300000.0,126700000.0,113500000.0,95600000.0,93400000.0,93500000.0,79200000.0,66300000.0,64100000.0,75100000.0,42900000.0,39500000.0,35200000.0,34100000.0,32600000.0,24600000.0,17000000.0,16600000.0,140900000.0,141600000.0
,deferredIncomeTax,-44000000.0,-38000000.0,-98900000.0,88300000.0,-154700000.0,11700000.0,23500000.0,-46400000.0,23300000.0,10300000.0,-10600000.0,16500000.0,-17300000.0,-76400000.0,-27200000.0,-20200000.0,-9600000.0,-400000.0,-3600000.0,-800000.0,-2300000.0,24500000.0,-49200000.0
,stockBasedCompensation,154000000.0,136000000.0,130300000.0,122900000.0,98100000.0,87200000.0,80400000.0,67100000.0,64500000.0,56700000.0,56600000.0,57400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,38000000.0,478600000.0,771100000.0,-307600000.0,-1199700000.0,537900000.0,-340800000.0,466700000.0,1070400000.0,-118800000.0,632300000.0,360900000.0,-223900000.0,-662000000.0,-171000000.0,287500000.0,48500000.0,326600000.0,-201600000.0,-12600000.0,654300000.0,-41100000.0,-59100000.0
,accountsReceivables,31000000.0,-134000000.0,-136100000.0,-148100000.0,-104800000.0,-25400000.0,-98300000.0,-67000000.0,-128200000.0,17100000.0,-54400000.0,-14900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-192000000.0,1767000000.0,1288400000.0,517300000.0,824900000.0,2024600000.0,1486700000.0,1827500000.0,1360800000.0,290400000.0,409200000.0,-223100000.0,-584000000.0,-360100000.0,301900000.0,472900000.0,185400000.0,136900000.0,-189700000.0,11900000.0,24500000.0,-629800000.0,-588700000.0
,otherNonCashItems,-68000000.0,0.0,0.0,0.0,0.0,0.0,-102800000.0,0.0,0.0,0.0,0.0,0.0,55700000.0,45000000.0,-26100000.0,0.0,0.0,0.0,0.0,0.0,0.0,9300000.0,0.0
,netCashProvidedByOperatingActivites,2146000000.0,1675000000.0,1461100000.0,747500000.0,1226100000.0,1153600000.0,1018600000.0,926800000.0,823100000.0,803300000.0,653300000.0,643800000.0,534700000.0,984000000.0,752500000.0,707900000.0,519700000.0,468400000.0,334800000.0,306300000.0,67600000.0,344700000.0,342200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84400000.0,-181800000.0,-31100000.0,-31300000.0,-21300000.0,-17900000.0,-18100000.0,-14800000.0,-12300000.0,-44100000.0,-55400000.0
,acquisitionsNet,-897000000.0,64000000.0,-283000000.0,-3511000000.0,-79000000.0,-8000000.0,-240000000.0,-51000000.0,-4000000.0,-198000000.0,-149000000.0,-1000000.0,-241000000.0,-4000000.0,-39000000.0,-30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-183000000.0,-145000000.0,-193000000.0,-170100000.0,-406800000.0,-688200000.0,-406800000.0,-225900000.0,-56200000.0,-43300000.0,-26200000.0,-17600000.0,-10300000.0,-191400000.0,-414000000.0,-324400000.0,0.0,0.0,0.0,0.0,0.0,-21800000.0,-50400000.0
,salesMaturitiesOfInvestments,106000000.0,186000000.0,160600000.0,351700000.0,703300000.0,692800000.0,156200000.0,57000000.0,54500000.0,40900000.0,25000000.0,15400000.0,15900000.0,252900000.0,436500000.0,235500000.0,0.0,0.0,0.0,0.0,0.0,22500000.0,50900000.0
,otherInvestingActivites,0.0,105000000.0,-316000000.0,0.0,0.0,-3400000.0,-490300000.0,-244600000.0,-5200000.0,0.0,0.0,0.0,0.0,0.0,0.0,-30200000.0,-3500000.0,800000.0,200000.0,0.0,-3900000.0,-66700000.0,-76300000.0
,netCashUsedForInvestingActivites,-1077000000.0,36000000.0,-406400000.0,-3420000000.0,102000000.0,-92000000.0,-564900000.0,-261900000.0,-50200000.0,-267600000.0,-228800000.0,-93800000.0,-320200000.0,-124700000.0,116100000.0,-150400000.0,-24800000.0,-17100000.0,-223600000.0,-30000000.0,-33600000.0,-110100000.0,-104700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1592000000.0,-2270000000.0,-1920000000.0,-2007200000.0,0.0,0.0,-300000000.0,-63800000.0,-71300000.0,0.0,-2935700000.0,-13762900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23500000.0,65900000.0,105300000.0,89100000.0,105000000.0,79000000.0,54000000.0,62900000.0,12700000.0,48400000.0,41000000.0
