date,,2021-01-02_FY,2019-12-28_FY,2018-12-29_FY,2017-12-30_FY,2016-12-31_FY,2016-01-02_FY,2015-01-03_FY,2013-12-28_FY,2012-12-29_FY,2011-12-31_FY,2011-01-01_FY,2010-01-02_FY,2009-01-03_FY,2007-12-29_FY,2006-12-30_FY,2005-12-31_FY,2005-01-01_FY,2004-01-03_FY,2002-12-28_FY,2001-12-29_FY,2000-12-30_FY,2000-01-01_FY,1999-01-02_FY,1998-01-03_FY,1996-12-28_FY,1995-12-30_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,307200000.0,174200000.0,82900000.0,9600000.0,89000000.0,-4800000.0,-4200000.0,8837000.0,-3236000.0,0.0,0.0,0.0,0.0,0.0,513000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0,14100000.0,-9800000.0,-1400000.0,700000.0,-400000.0
,netCashUsedForInvestingActivites,6000000.0,-61500000.0,-22200000.0,-1000000.0,-38400000.0,-50000000.0,-34800000.0,-44700000.0,-1246100000.0,-22583000.0,-17000000.0,-22300000.0,-28300000.0,-22300000.0,-18200000.0,-23249000.0,-18200000.0,-30700000.0,-40600000.0,-12500000.0,-11000000.0,-19000000.0,-33700000.0,-57100000.0,-45700000.0,-15000000.0,-10000000.0,7500000.0,-13900000.0,-8100000.0,-6500000.0,-5700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-183000000.0,-7500000.0,-538200000.0,-37500000.0,-393800000.0,-530900000.0,-249800000.0,-875000000.0,-25515000.0,10470000.0,-538000.0,-5000.0,-10714000.0,-179026000.0,-72624000.0,0.0,-60404000.0,-81176000.0,-90000.0,-7512000.0,-3049000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14083000.0,0.0,0.0,0.0,0.0,0.0,11951000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,2200000.0,1200000.0,300000.0,400000.0,300000.0
,commonStockRepurchased,0.0,-307000000.0,-159500000.0,-35600000.0,-52700000.0,-87000000.0,-3200000.0,7800000.0,-2500000.0,-67388000.0,-50800000.0,1800000.0,-67500000.0,-125100000.0,-27700000.0,-64856000.0,-55300000.0,-25700000.0,-33600000.0,-9100000.0,-1100000.0,-600000.0,-24900000.0,-5200000.0,-300000.0,48000000.0,-100000.0,0.0,0.0,-200000.0,-2000000.0,0.0
,dividendsPaid,-33000000.0,-33600000.0,-28600000.0,-23000000.0,-23500000.0,-24400000.0,-24000000.0,-23700000.0,-23600000.0,-22737000.0,-21400000.0,-21500000.0,-20800000.0,-18400000.0,-16100000.0,-14814000.0,-11100000.0,-8600000.0,-7200000.0,-6600000.0,-5800000.0,-4900000.0,-4600000.0,-3700000.0,-3000000.0,-2300000.0,-1700000.0,-1100000.0,-1100000.0,-1000000.0,-1100000.0,-1000000.0
,otherFinancingActivites,0.0,235700000.0,337000000.0,14000000.0,-15100000.0,460600000.0,3400000.0,786700000.0,1246674000.0,3255000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,-100000.0,100000.0,0.0
,netCashUsedProvidedByFinancingActivities,-154000000.0,-124600000.0,-404500000.0,-98000000.0,-79500000.0,-187300000.0,-270400000.0,-112800000.0,1183400000.0,-62317000.0,-59100000.0,-79200000.0,-39500000.0,-154200000.0,-54700000.0,-79212000.0,-75800000.0,-41700000.0,-56700000.0,-14100000.0,-53000000.0,-33000000.0,38600000.0,54600000.0,12200000.0,37800000.0,-3100000.0,-12100000.0,14900000.0,5100000.0,-4600000.0,-5900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,1000000.0,-8700000.0,7500000.0,-2700000.0,-7900000.0,200000.0,-2000000.0,2500000.0,-4302000.0,-1700000.0,3900000.0,-12300000.0,4700000.0,3900000.0,-4104000.0,4400000.0,-1500000.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,167000000.0,37500000.0,-337900000.0,111200000.0,175700000.0,-29700000.0,9600000.0,42800000.0,31400000.0,-10388000.0,-10000000.0,70900000.0,13400000.0,-48600000.0,39400000.0,13086000.0,16800000.0,28300000.0,-8700000.0,27400000.0,7000000.0,-4800000.0,400000.0,-2800000.0,-18600000.0,24100000.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,347000000.0,180600000.0,143100000.0,481000000.0,369800000.0,194100000.0,223800000.0,214200000.0,171400000.0,140012000.0,150400000.0,160400000.0,89500000.0,76100000.0,124700000.0,85258000.0,72200000.0,55400000.0,27100000.0,35800000.0,8400000.0,1400000.0,6200000.0,5700000.0,8500000.0,27000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,180000000.0,143100000.0,481000000.0,369800000.0,194100000.0,223800000.0,214200000.0,171400000.0,140000000.0,150400000.0,160400000.0,89500000.0,76100000.0,124700000.0,85300000.0,72172000.0,55400000.0,27100000.0,35800000.0,8400000.0,1400000.0,6200000.0,5800000.0,8500000.0,27100000.0,2900000.0,3700000.0,2400000.0,2100000.0,2500000.0,3200000.0,2400000.0
,operatingCashFlow,309000000.0,222600000.0,97500000.0,202700000.0,296300000.0,215500000.0,314600000.0,202300000.0,91600000.0,78814000.0,67900000.0,168600000.0,93500000.0,123300000.0,108300000.0,119651000.0,106400000.0,102200000.0,88300000.0,53900000.0,71000000.0,47200000.0,-4500000.0,-200000.0,14900000.0,1400000.0,12400000.0,6000000.0,-800000.0,3200000.0,10500000.0,12400000.0
,capitalExpenditure,-10000000.0,-34400000.0,-21700000.0,-32400000.0,-55300000.0,-46400000.0,-30000000.0,-41700000.0,-14942000.0,-19397000.0,-16370000.0,-11670000.0,-24126000.0,-17879000.0,-17067000.0,-19160000.0,-18080000.0,-16015000.0,-13875000.0,-11298000.0,-11978000.0,-19400000.0,-32400000.0,-35400000.0,-20600000.0,-18600000.0,-9900000.0,-6600000.0,-4100000.0,-6700000.0,-7200000.0,-5800000.0
,freeCashFlow,299000000.0,188200000.0,75800000.0,170300000.0,241000000.0,169100000.0,284600000.0,160600000.0,76700000.0,59417000.0,51500000.0,156900000.0,69400000.0,105400000.0,91200000.0,100491000.0,88300000.0,86200000.0,74400000.0,42600000.0,59000000.0,27800000.0,-36900000.0,-35600000.0,-5700000.0,-17200000.0,2500000.0,-600000.0,-4900000.0,-3500000.0,3300000.0,6600000.0
