date,,2020-06-27_FY,2019-06-29_FY,2018-06-30_FY,2017-07-01_FY,2016-07-02_FY,2015-06-27_FY,2014-06-28_FY,2013-06-29_FY,2012-06-30_FY,2011-07-02_FY,2010-07-03_FY,2009-06-27_FY,2008-06-28_FY,2007-06-30_FY,2006-07-01_FY,2005-07-02_FY,2004-07-03_FY,2003-06-27_FY,2002-06-28_FY,2001-06-29_FY,2000-06-30_FY,1999-07-02_FY,1998-06-26_FY,1997-06-27_FY,1996-06-28_FY,1995-06-30_FY,1994-07-01_FY,1993-06-30_FY,1992-06-30_FY,1991-06-30_FY,1990-06-30_FY,1989-06-30_FY
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,227834000.0,722607000.0,6653000.0,2537499000.0,395653000.0,148015000.0,11282000.0,213823000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42972000.0,0.0,0.0,0.0,0.0,0.0,0.0,217700000.0,-45000000.0,-21500000.0,1900000.0,0.0
,netCashUsedForInvestingActivites,-135017000.0,-25212000.0,-164474000.0,1338474000.0,-152513000.0,-186343000.0,-237500000.0,-353100000.0,-440824000.0,-810000000.0,-112400000.0,-397700000.0,-378400000.0,-485794000.0,-341800000.0,-27600000.0,-73900000.0,-27000000.0,-117800000.0,-760800000.0,-733042000.0,265600000.0,48400000.0,-38700000.0,-152100000.0,-105458000.0,-354600000.0,202600000.0,-70100000.0,-46400000.0,-112500000.0,-63300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2123000.0,505000.0,-134954000.0,-558677000.0,-392840000.0,115173000.0,-593765000.0,490941000.0,-1007000.0,1644000.0,-1732000.0,-90444000.0,-22428000.0,0.0,89511000.0,-10789000.0,55974000.0,-285795000.0,-1046893000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593169000.0,0.0,0.0,0.0,0.0,0.0,0.0,358326000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-237842000.0,-568712000.0,-323516000.0,-275884000.0,-380943000.0,-159984000.0,-8600000.0,-207200000.0,-318333000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70100000.0,-308200000.0,-141800000.0,0.0,0.0,0.0,0.0,0.0,-11100000.0,0.0,0.0
,dividendsPaid,-83975000.0,-87158000.0,-88255000.0,-88657000.0,-88594000.0,-87330000.0,-82800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26500000.0,-27400000.0,-18180000.0,-26700000.0,-24500000.0,-25900000.0,-25600000.0,-18320000.0,-29700000.0,-21300000.0,-21300000.0,-21400000.0,-20600000.0,-17800000.0
,otherFinancingActivites,-322708000.0,73194000.0,-4018000.0,-264926000.0,895732000.0,-208847000.0,596639000.0,-627832000.0,5590000.0,0.0,0.0,0.0,0.0,69512000.0,0.0,0.0,0.0,0.0,0.0,0.0,24439000.0,0.0,0.0,0.0,0.0,2282000.0,0.0,1300000.0,600000.0,600000.0,2300000.0,200000.0
,netCashUsedProvidedByFinancingActivities,-644550000.0,-582676000.0,-541893000.0,-1188144000.0,33355000.0,-340988000.0,-88500000.0,-344100000.0,283073000.0,63200000.0,296800000.0,-405200000.0,-33000000.0,33867000.0,-3600000.0,-98200000.0,-82400000.0,-401800000.0,-809400000.0,436200000.0,1085156000.0,-107900000.0,-29400000.0,-137500000.0,148300000.0,85473000.0,166400000.0,-89500000.0,-46000000.0,-34500000.0,-26500000.0,-28900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-19682000.0,-1902000.0,1418000.0,23267000.0,-6232000.0,-52970000.0,8200000.0,3400000.0,-39437000.0,51900000.0,-5800000.0,-11600000.0,40900000.0,7925000.0,3400000.0,-10800000.0,8800000.0,13200000.0,12900000.0,-7500000.0,-995000.0,-300000.0,-1700000.0,-1900000.0,-200000.0,1077000.0,200000.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-69067000.0,-75020000.0,-215259000.0,-195094000.0,98925000.0,3582000.0,-80400000.0,2500000.0,331530000.0,-416800000.0,148200000.0,303500000.0,83100000.0,280637000.0,-361200000.0,325200000.0,-82800000.0,236200000.0,62000000.0,-171000000.0,-144790000.0,229400000.0,23300000.0,11500000.0,-1500000.0,-4544000.0,-166000000.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,477038000.0,546105000.0,621125000.0,836384000.0,1031478000.0,932582000.0,928600000.0,1009500000.0,1006864000.0,675200000.0,1092200000.0,943500000.0,640100000.0,557350000.0,276800000.0,638200000.0,312200000.0,395200000.0,159000000.0,-4000000.0,167192000.0,312400000.0,82300000.0,59500000.0,47500000.0,49332000.0,54000000.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,546105000.0,621125000.0,836384000.0,1031478000.0,932553000.0,929000000.0,1009000000.0,1007000000.0,675334000.0,1092000000.0,944000000.0,640000000.0,557000000.0,276713000.0,638000000.0,313000000.0,395000000.0,159000000.0,97000000.0,167000000.0,311982000.0,83000000.0,59000000.0,48000000.0,49000000.0,53876000.0,220000000.0,56900000.0,95900000.0,103900000.0,93800000.0,72200000.0
,operatingCashFlow,730182000.0,534770000.0,253485000.0,-368691000.0,224315000.0,583883000.0,237400000.0,696200000.0,528718000.0,278100000.0,-30400000.0,1118000000.0,453600000.0,724639000.0,-19100000.0,461800000.0,64600000.0,651900000.0,976300000.0,161100000.0,-495909000.0,72000000.0,6100000.0,189500000.0,2500000.0,14364000.0,22000000.0,49900000.0,77000000.0,73100000.0,149100000.0,113800000.0
,capitalExpenditure,-73500000.0,-122690000.0,-155873000.0,-120397000.0,-147548000.0,-174374000.0,-123242000.0,-97379000.0,-128652000.0,-148707000.0,-66888000.0,-110219000.0,-89657000.0,-58782000.0,-51803000.0,-31338000.0,-28623000.0,-34169000.0,-83750000.0,-147300000.0,-86927000.0,-73000000.0,-38400000.0,-37300000.0,-55800000.0,-50547000.0,-21400000.0,-15100000.0,-25100000.0,-20400000.0,-17400000.0,-22600000.0
,freeCashFlow,656666000.0,412080000.0,97612000.0,-489088000.0,86940000.0,450527000.0,114200000.0,598800000.0,400066000.0,129400000.0,-97300000.0,1007800000.0,363900000.0,665857000.0,-70900000.0,430500000.0,36000000.0,617700000.0,889100000.0,13800000.0,-582836000.0,-1000000.0,-32300000.0,152200000.0,-53300000.0,-36183000.0,600000.0,34800000.0,51900000.0,52700000.0,131700000.0,91200000.0
