date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY,1988-12-31_FY,1987-12-31_FY,1986-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1361227000.0,1520534000.0,1711031000.0,1442217000.0,1453576000.0,1311244000.0,1144204000.0,1052453000.0,939258000.0,823842000.0,672038000.0,834621000.0,935176000.0,457535000.0,314026000.0,456393000.0,366213000.0,336653000.0,318738000.0,324208000.0,297088000.0,287885000.0,227019000.0,178649000.0,153549000.0,70386000.0,42118000.0,28000000.0,15100000.0,12000000.0,12000000.0,11100000.0,11600000.0,10500000.0,10000000.0
,depreciationAndAmortization,553257000.0,512918000.0,483646000.0,454526000.0,433314000.0,426008000.0,437114000.0,387402000.0,358103000.0,358525000.0,354386000.0,342127000.0,414201000.0,622410000.0,437984000.0,196397000.0,183148000.0,213528000.0,206712000.0,193157000.0,148967000.0,157440000.0,121366000.0,91356000.0,64875000.0,40647000.0,27581000.0,24200000.0,14300000.0,8900000.0,3600000.0,1900000.0,2000000.0,1900000.0,1400000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,33363000.0,25833000.0,69936000.0,37548000.0,37483000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22983000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-2313891000.0,36500000.0,-106216000.0,210422000.0,43046000.0,-97864000.0,139760000.0,-14717000.0,-112514000.0,-424720000.0,227215000.0,-342801000.0,1316348000.0,374000000.0,-773000000.0,142000000.0,-34000000.0,12000000.0,3000000.0,62000000.0,-276000000.0,-154000000.0,162000000.0,-207000000.0,-14000000.0,36000000.0,61000000.0,-146000000.0,-25000000.0,-32000000.0,5000000.0,-21000000.0,8000000.0,5000000.0,-1100000.0
,accountsReceivables,7509000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0,-100000.0,0.0,0.0,0.0
,otherWorkingCapital,-2287432000.0,26459000.0,-10041000.0,96175000.0,-114247000.0,-157293000.0,-59429000.0,-199189000.0,-184472000.0,-71958000.0,352762000.0,125547000.0,468348000.0,-848000000.0,-1222000000.0,-449000000.0,-591000000.0,-557000000.0,-569000000.0,-572000000.0,-634000000.0,-358000000.0,-204000000.0,-366000000.0,-159000000.0,-145000000.0,-181000000.0,-242000000.0,-96000000.0,-71000000.0,-39000000.0,-44000000.0,-23000000.0,-31000000.0,-36000000.0
,otherNonCashItems,0.0,7699000.0,-159541000.0,8422000.0,4718000.0,22955000.0,19930000.0,18430000.0,7892000.0,17730000.0,-5385000.0,29125000.0,935176000.0,-66741000.0,39690000.0,39258000.0,96281000.0,43913000.0,52863000.0,21169000.0,56395000.0,13837000.0,20309000.0,23207000.0,26862000.0,12419000.0,8804000.0,7300000.0,3100000.0,2100000.0,-700000.0,-1200000.0,-100000.0,1400000.0,300000.0
,netCashProvidedByOperatingActivites,2042902000.0,2067643000.0,2061503000.0,1975679000.0,1945336000.0,1732601000.0,1606758000.0,1430339000.0,1285659000.0,1203452000.0,1093221000.0,1112857000.0,1059255000.0,1013204000.0,791700000.0,692048000.0,647443000.0,594430000.0,588961000.0,538534000.0,502450000.0,459177000.0,368675000.0,293163000.0,245237000.0,123466000.0,79180000.0,59500000.0,32500000.0,23000000.0,15500000.0,12000000.0,13100000.0,14700000.0,12600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,-338802000.0,-338479000.0,-269916000.0,-228478000.0,-150399000.0,-101376000.0,-10168000.0,0.0,0.0,-14165000.0,-106219000.0,-266423000.0,-198974000.0,-366687000.0,-175662000.0,-132603000.0,-158220000.0,-223271000.0,-95961000.0,-164710000.0,-156910000.0,-100342000.0,-218770000.0,-119687000.0,-101338000.0,-73300000.0,-11700000.0,-1300000.0,-2100000.0,-1700000.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-438000000.0,-181000000.0,-285000000.0,-416000000.0,-177000000.0,-393000000.0,-1151000000.0,-226000000.0,-79000000.0,-108000000.0,12000000.0,568000000.0,-73000000.0,-161000000.0,-347000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104828000.0,0.0,-54702000.0,0.0,0.0,-6361000.0,-33784000.0,-35118000.0,-33956000.0,-99357000.0,-86546000.0,-108250000.0,0.0,0.0,-4292000.0,0.0,0.0,-1600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
