date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1276000000.0,935000000.0,734000000.0,533000000.0,491000000.0,355000000.0,856000000.0,272000000.0,-114000000.0,-575000000.0,-1043000000.0,-183000000.0,-391000000.0,386000000.0,488000000.0,940000000.0,893000000.0,806000000.0,589700000.0,198500000.0,591700000.0,569600000.0,476000000.0,382400000.0,295200000.0,-441600000.0,193700000.0
,depreciationAndAmortization,133000000.0,159000000.0,156000000.0,127000000.0,134000000.0,133000000.0,167000000.0,186000000.0,214000000.0,263000000.0,279000000.0,254000000.0,238000000.0,248000000.0,244000000.0,241000000.0,237000000.0,244000000.0,220300000.0,269490000.0,238330000.0,181800000.0,136300000.0,116100000.0,99700000.0,90100000.0,120600000.0
,deferredIncomeTax,22000000.0,-18000000.0,46000000.0,43000000.0,130000000.0,212000000.0,-406000000.0,42000000.0,50000000.0,-112000000.0,168000000.0,-83000000.0,20000000.0,-41000000.0,-42000000.0,75000000.0,91000000.0,179000000.0,63500000.0,-94890000.0,15260000.0,5200000.0,45900000.0,34900000.0,28900000.0,18200000.0,-36100000.0
,stockBasedCompensation,45000000.0,35000000.0,27000000.0,38000000.0,29000000.0,41000000.0,47000000.0,54000000.0,61000000.0,61000000.0,62000000.0,69000000.0,74000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,102000000.0,81000000.0,-505000000.0,113000000.0,652000000.0,-830000000.0,-34000000.0,331000000.0,289000000.0,-911000000.0,307000000.0,-83000000.0,-147000000.0,174000000.0,-503000000.0,-26000000.0,550000000.0,-312320000.0,626960000.0,160250000.0,-33290000.0,247400000.0,9300000.0,95300000.0,392800000.0,-771500000.0,-75100000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-89000000.0,58000000.0,-11000000.0,-76000000.0,-39000000.0,17000000.0,-75000000.0,-24000000.0,-16000000.0,-54000000.0,2000000.0,198000000.0,104000000.0,157000000.0,-126000000.0,-57000000.0,-138000000.0,39000000.0,10510000.0,47580000.0,-89810000.0,-68300000.0,-39300000.0,-38800000.0,-1900000.0,-14000000.0,-74500000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,1163000000.0,1082000000.0,1587000000.0,1474000000.0,822000000.0,1652000000.0,1686000000.0,1355000000.0,1066000000.0,1977000000.0,1670000000.0,1753000000.0,1900000000.0,1726000000.0,2229000000.0,2255000000.0,1705000000.0,2017320000.0,1390360000.0,1230110000.0,1263400000.0,1016000000.0,1006700000.0,911400000.0,518600000.0,1290100000.0
,otherNonCashItems,22000000.0,9000000.0,19000000.0,36000000.0,69000000.0,-53000000.0,-44000000.0,-3000000.0,-28000000.0,139000000.0,29000000.0,65000000.0,132000000.0,343000000.0,535000000.0,0.0,0.0,0.0,72830000.0,586640000.0,144600000.0,0.0,-4300000.0,-7200000.0,-32600000.0,100000.0,108100000.0
,netCashProvidedByOperatingActivites,953000000.0,833000000.0,1032000000.0,751000000.0,726000000.0,699000000.0,602000000.0,645000000.0,281000000.0,239000000.0,465000000.0,705000000.0,797000000.0,1270000000.0,1208000000.0,1374000000.0,1454000000.0,1421000000.0,1224850000.0,966640000.0,733840000.0,490600000.0,419100000.0,405000000.0,340100000.0,322500000.0,311200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248000000.0,-388000000.0,-282000000.0,-310000000.0,-271000000.0,-284670000.0,-274430000.0,-388030000.0,-1145900000.0,-511900000.0,-354300000.0,-311600000.0,-165100000.0,-190600000.0
,acquisitionsNet,0.0,722000000.0,-549000000.0,39000000.0,0.0,-41000000.0,-2000000.0,10000000.0,9000000.0,-10000000.0,0.0,0.0,158000000.0,-158000000.0,132000000.0,253000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-99000000.0,-211000000.0,-254000000.0,-400000000.0,-410000000.0,0.0,0.0,0.0,0.0,0.0,-1047000000.0,-142000000.0,-155000000.0,-349000000.0,-377000000.0,-581980000.0,-424780000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,3000000.0,1000000.0,113000000.0,218000000.0,283000000.0,289000000.0,443000000.0,427000000.0,40000000.0,94000000.0,42000000.0,11000000.0,58000000.0,1155000000.0,174000000.0,348000000.0,679000000.0,507000000.0,306150000.0,422640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-2000000.0,-13000000.0,-10000000.0,-34000000.0,-16000000.0,-43000000.0,-29000000.0,-5000000.0,-24000000.0,-18000000.0,-32000000.0,-27000000.0,-30000000.0,-94000000.0,-18000000.0,22000000.0,-15000000.0,-32000000.0,-20610000.0,-33030000.0,-198300000.0,13900000.0,-36600000.0,40700000.0,168800000.0,-51900000.0,-142900000.0
,netCashUsedForInvestingActivites,531000000.0,582000000.0,-651000000.0,-25000000.0,-124000000.0,-189000000.0,-100000000.0,-77000000.0,-27000000.0,-61000000.0,-109000000.0,-118000000.0,-13000000.0,-347000000.0,-226000000.0,186000000.0,161000000.0,-128000000.0,-1296180000.0,-666570000.0,-1175110000.0,-1132000000.0,-410900000.0,-313600000.0,564800000.0,-142500000.0,-333500000.0
