date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-75617000.0,-68548000.0,-27017000.0,-27916000.0,-29537000.0,46000.0,-35670000.0,-38379000.0,-68881000.0,-96853000.0,-111377000.0,-70184000.0,-62021000.0,-36697000.0,-31365000.0,-33528000.0,-80405000.0,-29883000.0,-33908000.0,-42073000.0,-45833000.0,-46400000.0,-10800000.0,-9600000.0,-10700000.0
,depreciationAndAmortization,935000.0,776000.0,59000.0,76000.0,81000.0,56000.0,47000.0,320000.0,830000.0,1580000.0,1609000.0,1753000.0,2422000.0,1930000.0,1589000.0,3743000.0,3905000.0,4122000.0,4590000.0,4370000.0,4653000.0,3700000.0,1700000.0,1600000.0,1200000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,6980000.0,6147000.0,6559000.0,8344000.0,8401000.0,8761000.0,7911000.0,4687000.0,5311000.0,15249000.0,13718000.0,10575000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,383000.0,-45061000.0,69053000.0,-18789000.0,-1015000.0,-2349000.0,52137000.0,-24799000.0,-27912000.0,-41987000.0,43844000.0,-50211000.0,-40120000.0,30278000.0,-15940000.0,69998000.0,14336000.0,60597000.0,-19998000.0,34914000.0,-6030000.0,10300000.0,2400000.0,-1600000.0,-500000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-440000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,5731000.0,199000.0,479000.0,278000.0,65000.0,-873000.0,-364000.0,-2032000.0,449000.0,-482000.0,1288000.0,-56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,3182000.0,113446000.0,158507000.0,89454000.0,108243000.0,109258000.0,111607000.0,59470000.0,84269000.0,112181000.0,154168000.0,110324000.0,160535000.0,200655000.0,170377000.0,186317000.0,116319000.0,101983000.0,41386000.0,61384000.0,26470000.0,32500000.0,22200000.0,19800000.0,21400000.0
,otherNonCashItems,179000.0,9000.0,9000.0,32000.0,61000.0,161000.0,111000.0,458000.0,909000.0,-49000.0,27310000.0,-157000.0,9924000.0,-1639000.0,-808000.0,-42000.0,0.0,-84000.0,0.0,0.0,0.0,100000.0,-100000.0,-100000.0,100000.0
,netCashProvidedByOperatingActivites,-66652000.0,-43829000.0,-21009000.0,-20556000.0,-18369000.0,-24196000.0,9350000.0,-36680000.0,-55146000.0,-62392000.0,-44292000.0,-43374000.0,-41985000.0,-26632000.0,-26379000.0,-20613000.0,-25925000.0,-24396000.0,-31343000.0,-22423000.0,-13605000.0,-13600000.0,-7800000.0,-7900000.0,-9900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-401000.0,-413000.0,-16000.0,0.0,-57000.0,-90000.0,-131000.0,-3000.0,-862000.0,-612000.0,-836000.0,-1435000.0,-2337000.0,-2990000.0,-779000.0,-1642000.0,-1526000.0,-411000.0,-328000.0,-1106000.0,-1181000.0,-2700000.0,-1000000.0,-700000.0,-1100000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-313201000.0,-153467000.0,-188365000.0,-100006000.0,-129250000.0,-206459000.0,-190263000.0,-88977000.0,-79369000.0,-144890000.0,-183437000.0,-202118000.0,-78332000.0,-154876000.0,-135883000.0,-129305000.0,-110210000.0,-107699000.0,-31558000.0,-54505000.0,-62334000.0,-31300000.0,-28400000.0,-27000000.0,-24500000.0
,salesMaturitiesOfInvestments,207943000.0,181280000.0,110663000.0,122976000.0,138054000.0,206623000.0,111961000.0,108839000.0,141016000.0,177642000.0,137320000.0,120525000.0,86000000.0,175816000.0,153543000.0,143902000.0,93572000.0,53574000.0,49176000.0,59499000.0,32006000.0,20100000.0,21800000.0,21500000.0,15600000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,-1000.0,-1000.0,529000.0,-1000.0,-1000.0,-1000.0,-1501000.0,25000.0,124000.0,-1910000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,-100000.0,0.0
,netCashUsedForInvestingActivites,-105320000.0,27400000.0,-77718000.0,22970000.0,8762000.0,73000.0,-77904000.0,21054000.0,60954000.0,32139000.0,-48452000.0,-83003000.0,5470000.0,16040000.0,16881000.0,12955000.0,-18164000.0,-54536000.0,17290000.0,3888000.0,-31509000.0,-12900000.0,-7600000.0,-6300000.0,-10000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6422000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
