date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,62000000.0,106800000.0,106700000.0,131700000.0,95500000.0,85900000.0,91600000.0,77100000.0,115400000.0,56700000.0,12400000.0,-126100000.0,-339200000.0,-900000.0,7200000.0,59500000.0,14762000.0,-3262000.0,-80010000.0,-19471000.0,2433000.0,-56676000.0,23792000.0,28667000.0,25213000.0,21500000.0,15703000.0
,depreciationAndAmortization,70700000.0,70300000.0,70700000.0,71200000.0,52000000.0,52000000.0,57500000.0,64600000.0,54400000.0,32900000.0,36500000.0,39300000.0,42800000.0,48900000.0,55800000.0,38500000.0,21549000.0,25162000.0,28412000.0,39266000.0,38693000.0,40284000.0,33913000.0,27208000.0,15018000.0,12814000.0,12081000.0
,deferredIncomeTax,-7600000.0,8700000.0,22700000.0,-45200000.0,6000000.0,27400000.0,20600000.0,-12300000.0,-155000000.0,3900000.0,12300000.0,112700000.0,-26900000.0,-13300000.0,-20900000.0,15300000.0,0.0,-150000.0,-3604000.0,5766000.0,3804000.0,-8121000.0,0.0,2381000.0,0.0,0.0,0.0
,stockBasedCompensation,6500000.0,10100000.0,8800000.0,17000000.0,19400000.0,16000000.0,15700000.0,16400000.0,9200000.0,6300000.0,4200000.0,3000000.0,5500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-16100000.0,3900000.0,-16800000.0,28100000.0,-10400000.0,-11800000.0,-17400000.0,38700000.0,-77500000.0,-5900000.0,-13100000.0,29200000.0,9700000.0,3000000.0,42300000.0,-46700000.0,-18305000.0,-5630000.0,-11620000.0,5998000.0,-30981000.0,-51119000.0,65782000.0,50558000.0,28265000.0,10270000.0,-21946000.0
,accountsReceivables,101600000.0,-14800000.0,46000000.0,10200000.0,13400000.0,-3900000.0,20400000.0,500000.0,-153800000.0,600000.0,-18500000.0,41500000.0,80800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,2200000.0,71400000.0,-92900000.0,2500000.0,16700000.0,9800000.0,11600000.0,6500000.0,61800000.0,5400000.0,-9800000.0,78700000.0,-8400000.0,-15600000.0,-10000000.0,7100000.0,-13728000.0,5400000.0,3973000.0,9575000.0,-5312000.0,1005000.0,-15173000.0,-23615000.0,-10536000.0,-4154000.0,-8870000.0
,accountsPayables,-68800000.0,-32800000.0,101000000.0,-18700000.0,-19300000.0,-2600000.0,-10100000.0,26800000.0,-25000000.0,16800000.0,14800000.0,-54900000.0,-36900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,171300000.0,217200000.0,281000000.0,291200000.0,264300000.0,298300000.0,383400000.0,396600000.0,444900000.0,316800000.0,292800000.0,238200000.0,200900000.0,323700000.0,326100000.0,408000000.0,98504000.0,101746000.0,104138000.0,165323000.0,159325000.0,190306000.0,241425000.0,175643000.0,125085000.0,96820000.0,86550000.0
,otherNonCashItems,3500000.0,3200000.0,2200000.0,3400000.0,4300000.0,3500000.0,5300000.0,7400000.0,25500000.0,56700000.0,-2900000.0,2300000.0,-71000000.0,42300000.0,36700000.0,0.0,4704000.0,35504000.0,113288000.0,17289000.0,17411000.0,95976000.0,15419000.0,271000.0,1417000.0,-1507000.0,-617000.0
,netCashProvidedByOperatingActivites,119200000.0,203900000.0,194800000.0,204900000.0,165900000.0,171200000.0,171700000.0,194500000.0,-7500000.0,61800000.0,54900000.0,71500000.0,37200000.0,81200000.0,120900000.0,65300000.0,22710000.0,51624000.0,46466000.0,50766000.0,74994000.0,80366000.0,24127000.0,20717000.0,2280000.0,26984000.0,5221000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-15300000.0,-32800000.0,-34100000.0,-31000000.0,-18500000.0,-27600000.0,-29600000.0,-36600000.0,-30300000.0,-14900000.0,-12600000.0,-13700000.0,-43500000.0,-59100000.0,-33100000.0,-34500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-41000000.0,-38000000.0,-292000000.0,-89000000.0,0.0,0.0,-3000000.0,-396000000.0,54000000.0,-4000000.0,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110000.0,0.0,0.0,-147961000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-5500000.0,200000.0,4200000.0,900000.0,3000000.0,3800000.0,6100000.0,3100000.0,53500000.0,-2300000.0,9200000.0,0.0,0.0,2100000.0,1000000.0,-1897000.0,-2162000.0,-416000.0,0.0,0.0,0.0,15529000.0,-241230000.0,-28881000.0,-712000.0,-3453000.0
,netCashUsedForInvestingActivites,-354700000.0,-79600000.0,-71900000.0,-319100000.0,-106400000.0,-24600000.0,-25800000.0,-31800000.0,-424700000.0,40000000.0,-14900000.0,-3900000.0,-18700000.0,-55200000.0,-21400000.0,-32400000.0,-8243000.0,-10528000.0,-7670000.0,-14469000.0,-17724000.0,-19901000.0,-155485000.0,-266147000.0,-52983000.0,-13378000.0,-12962000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
