date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY,1988-12-31_FY,1986-12-31_FY,1985-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1102000000.0,1001000000.0,1624000000.0,717000000.0,4965000000.0,968000000.0,2497000000.0,2012000000.0,2326000000.0,2224000000.0,1420000000.0,2205000000.0,2014000000.0,1707000000.0,1396000000.0,956000000.0,388000000.0,881000000.0,778000000.0,612000000.0,740000000.0,797000000.0,315000000.0,300000000.0,669000000.0,649000000.0,596000000.0,-198000000.0,441000000.0,591000000.0,40000000.0,446000000.0,388000000.0,219000000.0,137000000.0
,depreciationAndAmortization,823000000.0,789000000.0,785000000.0,761000000.0,800000000.0,759000000.0,1005000000.0,823000000.0,712000000.0,670000000.0,685000000.0,638000000.0,631000000.0,581000000.0,575000000.0,580000000.0,601000000.0,545000000.0,439000000.0,441000000.0,405000000.0,372000000.0,426000000.0,398000000.0,348000000.0,336000000.0,524000000.0,494000000.0,447000000.0,427000000.0,383000000.0,368000000.0,335000000.0,285000000.0,134000000.0
,deferredIncomeTax,-88000000.0,-310000000.0,-267000000.0,211000000.0,-302000000.0,-50000000.0,-78000000.0,-224000000.0,-17000000.0,172000000.0,76000000.0,267000000.0,280000000.0,126000000.0,8000000.0,201000000.0,-119000000.0,106000000.0,72000000.0,116000000.0,-170000000.0,92000000.0,-56000000.0,-1000000.0,74000000.0,-17000000.0,30000000.0,-172000000.0,32000000.0,66000000.0,-130000000.0,9000000.0,0.0,0.0,0.0
,stockBasedCompensation,130000000.0,122000000.0,115000000.0,107000000.0,115000000.0,126000000.0,159000000.0,150000000.0,130000000.0,119000000.0,120000000.0,140000000.0,146000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-272000000.0,1190000000.0,-1359000000.0,612000000.0,-2216000000.0,1737000000.0,211000000.0,-403000000.0,708000000.0,-155000000.0,141000000.0,294000000.0,-230000000.0,383000000.0,2409000000.0,-782000000.0,115000000.0,309000000.0,626000000.0,404000000.0,-840000000.0,-544000000.0,350000000.0,278000000.0,278000000.0,-817000000.0,85000000.0,268000000.0,-426000000.0,528000000.0,-446000000.0,128000000.0,556000000.0,418000000.0,0.0
,accountsReceivables,-126000000.0,-65000000.0,0.0,0.0,0.0,0.0,-125000000.0,0.0,-41000000.0,-229000000.0,-122000000.0,-167000000.0,-98000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-162000000.0,4000000.0,-197000000.0,76000000.0,80000000.0,-118000000.0,-439000000.0,-311000000.0,-129000000.0,-315000000.0,20000000.0,-60000000.0,-163000000.0,-211000000.0,-35000000.0,88000000.0,28000000.0,-151000000.0,-269000000.0,-178000000.0,-114000000.0,17000000.0,-80000000.0,-102000000.0,59000000.0,-90000000.0,112000000.0,-167000000.0,-139000000.0,-94000000.0,-24000000.0,-42000000.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-127000000.0,4273000000.0,3083000000.0,4442000000.0,3830000000.0,6046000000.0,4309000000.0,4098000000.0,4501000000.0,3793000000.0,3948000000.0,3807000000.0,3513000000.0,3743000000.0,3360000000.0,951000000.0,1733000000.0,1618000000.0,1309000000.0,683000000.0,279000000.0,1119000000.0,1663000000.0,1313000000.0,1035000000.0,757000000.0,1574000000.0,1489000000.0,1221000000.0,1647000000.0,1119000000.0,1565000000.0,1437000000.0,881000000.0,463000000.0
,otherNonCashItems,-87000000.0,115000000.0,152000000.0,106000000.0,-3856000000.0,-3000000.0,511000000.0,336000000.0,108000000.0,32000000.0,147000000.0,134000000.0,51000000.0,192000000.0,94000000.0,0.0,0.0,0.0,0.0,0.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,24000000.0,-32000000.0,8000000.0,14000000.0,4000000.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,1868000000.0,2104000000.0,2096000000.0,1837000000.0,1654000000.0,1647000000.0,3215000000.0,3198000000.0,3106000000.0,2817000000.0,3003000000.0,2909000000.0,2515000000.0,2305000000.0,2183000000.0,1550000000.0,1380000000.0,1425000000.0,1193000000.0,1149000000.0,1214000000.0,1083000000.0,991000000.0,616000000.0,793000000.0,1336000000.0,1316000000.0,765000000.0,763000000.0,769000000.0,796000000.0,618000000.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-692000000.0,-526000000.0,-444000000.0,-558000000.0,-789000000.0,-848000000.0,-787000000.0,-648000000.0,-631000000.0,-596000000.0,-496000000.0,-398000000.0,-399000000.0,-502000000.0,-516000000.0,-537000000.0,-532000000.0,-367000000.0,-331000000.0,0.0,0.0,0.0
,acquisitionsNet,-494000000.0,-418000000.0,-268000000.0,-686000000.0,-11000000.0,50000000.0,4000000.0,-3642000000.0,-408000000.0,-467000000.0,-301000000.0,-132000000.0,-39000000.0,387000000.0,184000000.0,77000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
