date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-24_FY,2016-06-25_FY,2015-06-27_FY,2014-06-28_FY,2013-06-29_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,118800000.0,-22900000.0,-124100000.0,48800000.0,72200000.0,110400000.0,46700000.0,98900000.0,54144000.0,63796000.0,52965000.0,54324000.0,31100000.0,26534000.0,13701000.0,37985000.0,12992000.0,7718000.0,9400000.0,810000.0,-2007000.0
,depreciationAndAmortization,78100000.0,110000000.0,122800000.0,92500000.0,104200000.0,112400000.0,21600000.0,10800000.0,10409000.0,11169000.0,8677000.0,6338000.0,4657000.0,3208000.0,2509000.0,1876000.0,1530000.0,2015000.0,1769000.0,1660000.0,605000.0
,deferredIncomeTax,2700000.0,-15200000.0,4900000.0,-17400000.0,-21100000.0,-25200000.0,12300000.0,500000.0,-741000.0,-3666000.0,-6534000.0,-9693000.0,597000.0,-115000.0,1504000.0,1831000.0,-519000.0,-88000.0,-1345000.0,-400000.0,0.0
,stockBasedCompensation,49300000.0,59000000.0,71300000.0,61800000.0,56800000.0,44100000.0,32861000.0,32210000.0,34161000.0,33925000.0,35376000.0,24420000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,0.0,0.0,-25900000.0,52300000.0,-40000000.0,-18700000.0,77200000.0,70221000.0,59156000.0,0.0,0.0,-31421000.0,-110070000.0,42133000.0,0.0,0.0,22809000.0,10497000.0,2870000.0,-5205000.0,0.0
,accountsReceivables,31000000.0,64300000.0,-22700000.0,-2600000.0,72000000.0,700000.0,-42763000.0,-44314000.0,-10329000.0,7701000.0,-16770000.0,-15377000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,43000000.0,-27500000.0,79500000.0,15000000.0,-6200000.0,-51500000.0,-30209000.0,-16872000.0,-2817000.0,-10183000.0,-3717000.0,6115000.0,-9031000.0,-2024000.0,-2279000.0,-1206000.0,-97000.0,-561000.0,1423000.0,-3698000.0,0.0
,accountsPayables,-36200000.0,-55800000.0,6200000.0,-38400000.0,-15300000.0,30200000.0,13208000.0,23264000.0,10235000.0,-20688000.0,33408000.0,4426000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,833500000.0,477200000.0,455700000.0,481600000.0,429300000.0,469300000.0,488000000.0,410800000.0,340579000.0,281423000.0,228534000.0,158430000.0,189851000.0,299921000.0,257788000.0,235240000.0,106624000.0,83815000.0,73318000.0,0.0,0.0
,otherNonCashItems,21300000.0,16200000.0,18500000.0,60900000.0,71300000.0,17400000.0,101700000.0,29600000.0,0.0,65486000.0,0.0,9374000.0,25987000.0,15358000.0,14135000.0,0.0,0.0,0.0,0.0,840000.0,0.0
,netCashProvidedByOperatingActivites,221800000.0,154200000.0,145000000.0,152900000.0,256600000.0,204100000.0,131600000.0,102200000.0,101393000.0,89713000.0,114008000.0,81591000.0,76387000.0,26314000.0,24781000.0,42545000.0,14782000.0,11664000.0,12840000.0,-2295000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-16300000.0,-23700000.0,-34100000.0,-31400000.0,-28600000.0,-51900000.0,-38675000.0,-48519000.0,-10359000.0,-11570000.0,-9067000.0,-9310000.0,-7066000.0,-5812000.0,-3072000.0,-13847000.0,-908000.0,-1306000.0,-1287000.0,-982000.0,0.0
,acquisitionsNet,0.0,0.0,-397000000.0,0.0,0.0,-294300000.0,-19620000.0,-5000000.0,-15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-88000000.0,-240600000.0,-121300000.0,-70262000.0,-46275000.0,0.0,0.0,-5986000.0,-25007000.0,-172547000.0,-280894000.0,-250936000.0,-221387000.0,-21199000.0,-25058000.0,-19626000.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,2800000.0,0.0,0.0,0.0,0.0,0.0,0.0,10110000.0,3200000.0,30687000.0,57200000.0,294264000.0,268569000.0,200838000.0,101539000.0,19718000.0,9195000.0,0.0,0.0,0.0
,otherInvestingActivites,138700000.0,0.0,0.0,77100000.0,242600000.0,126200000.0,70262000.0,62251000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000000.0,240000.0,-240000.0,0.0,1964000.0,0.0
,netCashUsedForInvestingActivites,119900000.0,-20900000.0,-438500000.0,-42300000.0,-26600000.0,-341300000.0,-58300000.0,-37500000.0,-14881000.0,-8370000.0,15634000.0,22883000.0,114651000.0,-18137000.0,-53170000.0,-137695000.0,-2149000.0,-18369000.0,-20913000.0,-982000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,-220000000.0,-18800000.0,-7600000.0,-3800000.0,15575000.0,18716000.0,0.0,0.0,-62998000.0,-55656000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-570000.0,0.0
,commonStockIssued,34500000.0,21300000.0,32300000.0,0.0,0.0,0.0,0.0,0.0,34876000.0,26423000.0,14031000.0,16427000.0,24764000.0,21482000.0,8477000.0,133405000.0,5370000.0,0.0,50082000.0,607000.0,0.0
,commonStockRepurchased,-30200000.0,-118500000.0,-93600000.0,-63300000.0,-208200000.0,-72200000.0,10500000.0,-8800000.0,-61743000.0,-70210000.0,-44545000.0,0.0,-165042000.0,-32346000.0,-18819000.0,-21180000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
