date,,2020-09-30_FY,2019-09-30_FY,2018-09-30_FY,2017-09-30_FY,2016-09-30_FY,2015-09-30_FY,2014-09-30_FY,2013-09-30_FY,2012-09-30_FY,2011-09-30_FY,2010-09-30_FY,2009-09-30_FY,2008-09-30_FY,2007-09-30_FY,2006-09-30_FY,2005-09-30_FY,2004-09-30_FY,2003-09-30_FY,2002-09-30_FY,2001-09-30_FY,2000-09-30_FY,1999-09-30_FY,1998-09-30_FY,1997-09-30_FY,1996-09-30_FY,1995-09-30_FY,1994-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1965000000.0,2306000000.0,2203000000.0,1518000000.0,1635000000.0,2710000000.0,2147000000.0,2004000000.0,1968000000.0,2480000000.0,2164000000.0,1724000000.0,2412000000.0,2136000000.0,1845000000.0,1422000000.0,1257000000.0,1089000000.0,122000000.0,1031800000.0,1422400000.0,1313600000.0,1228600000.0,1121900000.0,1018500000.0,907700000.0,788500000.0
,depreciationAndAmortization,854000000.0,822000000.0,758000000.0,636000000.0,568000000.0,815000000.0,831000000.0,819000000.0,823000000.0,867000000.0,816000000.0,727000000.0,707000000.0,656000000.0,607000000.0,562000000.0,557000000.0,534000000.0,541000000.0,708500000.0,678500000.0,637500000.0,562500000.0,511600000.0,464600000.0,408900000.0,364500000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,-424000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,110000000.0,120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,148000000.0,708000000.0,-2752000000.0,1255000000.0,-297000000.0,-164000000.0,-961000000.0,381000000.0,113000000.0,366000000.0,-183000000.0,-61000000.0,239000000.0,563000000.0,50000000.0,-171000000.0,-6000000.0,1522000000.0,620000000.0,-322900000.0,-270100000.0,-445600000.0,105200000.0,-291700000.0,662700000.0,-217500000.0,-82400000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-6000000.0,-87000000.0,17000000.0,32000000.0,58000000.0,-16000000.0,-132000000.0,83000000.0,-49000000.0,12000000.0,-160000000.0,580000000.0,-90000000.0,96000000.0,-274000000.0,8000000.0,-8000000.0,161000000.0,265000000.0,99400000.0,-167000000.0,69000000.0,-27700000.0,-64400000.0,-18000000.0,-100200000.0,-88500000.0
,accountsPayables,-196000000.0,-37000000.0,115000000.0,135000000.0,-22000000.0,-287000000.0,294000000.0,14000000.0,143000000.0,194000000.0,498000000.0,-709000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,1163000000.0,455000000.0,3207000000.0,1952000000.0,2249000000.0,2413000000.0,3374000000.0,2993000000.0,2880000000.0,2514000000.0,2697000000.0,2758000000.0,2519000000.0,1956000000.0,1906000000.0,2077000000.0,2083000000.0,561000000.0,-59000000.0,263900000.0,534000000.0,979600000.0,874400000.0,1166100000.0,503400000.0,720900000.0
,otherNonCashItems,-20000000.0,-56000000.0,54000000.0,264000000.0,285000000.0,211000000.0,185000000.0,386000000.0,181000000.0,279000000.0,197000000.0,318000000.0,0.0,0.0,0.0,93000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-58500000.0,0.0,0.0,0.0,27400000.0
,netCashProvidedByOperatingActivites,3083000000.0,3006000000.0,2892000000.0,1912000000.0,2881000000.0,2529000000.0,3692000000.0,3649000000.0,3053000000.0,3233000000.0,3292000000.0,3086000000.0,3293000000.0,3016000000.0,2512000000.0,2187000000.0,2216000000.0,1731000000.0,1818000000.0,1707700000.0,1839800000.0,1810500000.0,1651600000.0,1498600000.0,1317300000.0,1142400000.0,1096800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-538000000.0,-594000000.0,-617000000.0,-476000000.0,-447000000.0,-685000000.0,-767000000.0,-678000000.0,-665000000.0,-647000000.0,-524000000.0,-531000000.0,-714000000.0,-681000000.0,-601000000.0,-518000000.0,-400000000.0,-337000000.0,-384000000.0,-554200000.0,-692000000.0,-591600000.0,-602600000.0,-575400000.0,-513500000.0,-420700000.0,-332300000.0
,acquisitionsNet,-126000000.0,-455000000.0,-2002000000.0,-2951000000.0,-132000000.0,1488000000.0,-247000000.0,-16000000.0,-62000000.0,-129000000.0,-1997000000.0,-772000000.0,-360000000.0,-295000000.0,-752000000.0,-366000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-76000000.0,-125000000.0,-101000000.0,-106000000.0,30000000.0,-212000000.0,-145000000.0,-95000000.0,-79000000.0,-72000000.0,4000000.0,-2000000.0,203000000.0,106000000.0,137000000.0,-44000000.0,0.0,0.0,0.0,0.0,0.0,215500000.0,76200000.0,34000000.0,272300000.0,20600000.0,-1200000.0
,netCashUsedForInvestingActivites,-740000000.0,-1174000000.0,-2720000000.0,-3533000000.0,-549000000.0,591000000.0,-1159000000.0,-789000000.0,-806000000.0,-848000000.0,-2517000000.0,-1309000000.0,-1072000000.0,-870000000.0,-1216000000.0,-928000000.0,-717000000.0,-304000000.0,-881000000.0,-547700000.0,-2495200000.0,-1578100000.0,-1099300000.0,-860600000.0,-541000000.0,-627300000.0,-185700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
