date,,2021-01-30_FY,2020-02-01_FY,2019-02-02_FY,2018-02-03_FY,2017-01-28_FY,2016-01-30_FY,2015-01-31_FY,2014-02-01_FY,2013-02-02_FY,2012-01-28_FY,2011-01-29_FY,2010-01-30_FY,2009-01-31_FY,2008-02-02_FY,2007-02-03_FY,2006-01-28_FY,2005-01-31_FY,2004-01-31_FY,2003-01-31_FY,2002-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-215300000.0,-470900000.0,-673000000.0,34700000.0,353200000.0,402800000.0,393100000.0,354200000.0,-269700000.0,339900000.0,408000000.0,377300000.0,398282000.0,288300000.0,158300000.0,100800000.0,60926000.0,63467000.0,52404000.0,6960000.0
,depreciationAndAmortization,80700000.0,96200000.0,126900000.0,151900000.0,166700000.0,158200000.0,156500000.0,169200000.0,178900000.0,188600000.0,176800000.0,164100000.0,150098000.0,131300000.0,110200000.0,66700000.0,37451000.0,29260000.0,22795000.0,30297000.0
,deferredIncomeTax,80300000.0,61400000.0,-4100000.0,-107900000.0,-37200000.0,-1500000.0,9200000.0,-2700000.0,-58200000.0,-25200000.0,38200000.0,-1200000.0,-25535000.0,-13200000.0,-3100000.0,-8200000.0,4752000.0,5713000.0,-90000.0,319000.0
,stockBasedCompensation,7900000.0,8000000.0,10700000.0,25600000.0,17800000.0,29900000.0,21500000.0,19400000.0,19600000.0,18800000.0,37000000.0,26911000.0,0.0,26911000.0,347000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,181000000.0,-550600000.0,-141000000.0,708400000.0,236100000.0,-279700000.0,199200000.0,-72000000.0,-67800000.0,-43600000.0,-64600000.0,216270000.0,-278770000.0,180900000.0,119600000.0,123500000.0,12689000.0,-38595000.0,15321000.0,39161000.0
,accountsReceivables,0.0,-10000000.0,-34000000.0,35000000.0,-43000000.0,-58000000.0,0.0,-1000000.0,-8000000.0,1000000.0,1000000.0,-8145000.0,0.0,-21751000.0,-6728000.0,-6728000.0,0.0,0.0,0.0,0.0
,inventory,282400000.0,361000000.0,-44700000.0,-256300000.0,14700000.0,-49200000.0,-24800000.0,-86900000.0,-63800000.0,64300000.0,35000000.0,44728000.0,-209442000.0,51879000.0,24726000.0,24726000.0,-10578000.0,-59811000.0,-23018000.0,-29498000.0
,accountsPayables,0.0,-792000000.0,17100000.0,169800000.0,64100000.0,91400000.0,0.0,302400000.0,48100000.0,-104500000.0,-87000000.0,-26230000.0,0.0,173667000.0,89675000.0,89675000.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-68000000.0,396000000.0,946600000.0,1087600000.0,379200000.0,143100000.0,422800000.0,223600000.0,295600000.0,363400000.0,407000000.0,471600000.0,255330000.0,534100000.0,353200000.0,233600000.0,0.0,0.0,0.0,0.0
,otherNonCashItems,900000.0,409600000.0,948900000.0,447700000.0,78300000.0,29100000.0,-16100000.0,82800000.0,756300000.0,143900000.0,51100000.0,92600000.0,35082000.0,19900000.0,45300000.0,52400000.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,123700000.0,-414500000.0,325100000.0,434900000.0,537100000.0,656800000.0,480500000.0,762700000.0,632400000.0,624700000.0,591200000.0,644200000.0,549235000.0,502700000.0,423500000.0,291400000.0,145987000.0,69800000.0,92870000.0,78119000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-78000000.0,-93700000.0,-113400000.0,-142700000.0,-173200000.0,-159600000.0,-125600000.0,-139600000.0,-165100000.0,-116000000.0,-123258000.0,-183192000.0,-175569000.0,-93419000.0,-93419000.0,-98305000.0,-63007000.0,-39529000.0,-20462000.0
,acquisitionsNet,0.0,5000000.0,728000000.0,-8500000.0,-441200000.0,-267500000.0,-77000000.0,-77400000.0,-1500000.0,-30100000.0,-38000000.0,1061000.0,-631000000.0,1061000.0,-11000000.0,-886000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-22000000.0,-63100000.0,-194300000.0,0.0,-258300000.0,-409400000.0,-262100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,1400000.0,0.0,729200000.0,80200000.0,69000000.0,190400000.0,1000000.0,253800000.0,397800000.0,255700000.0,0.0,0.0,0.0,0.0,0.0,0.0,-825000.0,-522000.0,-788000.0,-23000.0
,netCashUsedForInvestingActivites,36900000.0,-60900000.0,635500000.0,-60600000.0,-578000000.0,-444600000.0,-235900000.0,-207500000.0,-152700000.0,-201600000.0,-240100000.0,-187200000.0,-813898000.0,-174500000.0,-125900000.0,-996800000.0,-99192000.0,-66556000.0,-40317000.0,-20485000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-255300000.0,-75000000.0,-18000000.0,-24000000.0,-8100000.0,95000000.0,-626000000.0,-19000000.0,25000000.0,17000000.0,68000000.0,104502000.0,0.0,114498000.0,13631000.0,18172000.0,0.0,0.0,0.0,0.0
,commonStockIssued,3100000.0,0.0,0.0,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,0.0,0.0,28950000.0,0.0,0.0,0.0,9474000.0,6899000.0,348350000.0,0.0
,commonStockRepurchased,0.0,-199700000.0,-5100000.0,-25500000.0,-71500000.0,-194300000.0,-331100000.0,-200300000.0,-397800000.0,-244000000.0,-370400000.0,-53900000.0,0.0,64900000.0,33900000.0,20800000.0,-126775000.0,-35006000.0,0.0,0.0
,dividendsPaid,-300000.0,-40500000.0,-157400000.0,-155200000.0,-155500000.0,-154100000.0,-148800000.0,-130900000.0,-102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,3100000.0,0.0,-17300000.0,-25300000.0,465400000.0,2200000.0,-2000000.0,38600000.0,12900000.0,-230500000.0,0.0,0.0,-6300000.0,0.0,0.0,0.0,0.0,0.0,377000.0,0.0
