date,,2021-01-30_FY,2020-02-01_FY,2019-02-02_FY,2018-02-03_FY,2017-01-28_FY,2016-01-30_FY,2015-01-31_FY,2014-02-01_FY,2013-02-02_FY,2012-01-28_FY,2011-01-29_FY,2010-01-30_FY,2009-01-31_FY,2008-02-02_FY,2007-02-03_FY,2006-01-28_FY,2005-01-29_FY,2004-01-31_FY,2003-02-01_FY,2002-02-02_FY,2001-02-03_FY,2000-01-29_FY,1999-01-30_FY,1998-01-31_FY,1997-02-01_FY,1996-02-03_FY,1995-12-31_FY,1995-01-28_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,15991000.0,42914000.0,38135000.0,18933000.0,23517000.0,28767000.0,25527000.0,26900000.0,29300000.0,26400000.0,26800000.0,15200000.0,5319000.0,12800000.0,23800000.0,18800000.0,12500000.0,12233000.0,15700000.0,12600000.0,9700000.0,12000000.0,10200000.0,7400000.0,4100000.0,-7200000.0,-7200000.0,-800000.0,1200000.0,5900000.0,4500000.0
,depreciationAndAmortization,16114000.0,16950000.0,21843000.0,23804000.0,23699000.0,23078000.0,20063000.0,17430000.0,15960000.0,14450000.0,13740000.0,14980000.0,16845000.0,15810000.0,14470000.0,14770000.0,14430000.0,13833000.0,12480000.0,11170000.0,10350000.0,8380000.0,6570000.0,5800000.0,5240000.0,4710000.0,4700000.0,360000.0,3400000.0,1700000.0,1400000.0
,deferredIncomeTax,2198000.0,2619000.0,-1440000.0,1418000.0,-1381000.0,-3035000.0,-550000.0,-720000.0,-3350000.0,3040000.0,-1400000.0,-1040000.0,780000.0,-390000.0,-2380000.0,-3820000.0,300000.0,1520000.0,190000.0,120000.0,1240000.0,1130000.0,410000.0,200000.0,1550000.0,-1820000.0,-1800000.0,-20000.0,100000.0,900000.0,0.0
,stockBasedCompensation,3883000.0,6486000.0,10162000.0,5017000.0,3822000.0,3702000.0,1064000.0,3295000.0,4049000.0,2135000.0,5468000.0,1648000.0,0.0,1365000.0,1578000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,17263000.0,-59388000.0,2727000.0,-1653000.0,-16688000.0,6136000.0,11207000.0,18800000.0,5500000.0,29800000.0,34200000.0,25563000.0,9537000.0,-10800000.0,20400000.0,16300000.0,-1364000.0,20664000.0,2800000.0,5700000.0,19400000.0,20600000.0,-1200000.0,3800000.0,-5100000.0,0.0,-11500000.0,1000000.0,8900000.0,36100000.0,-6200000.0
,accountsReceivables,-4372000.0,-1505000.0,3905000.0,-951000.0,-2293000.0,588000.0,1409000.0,-2135000.0,470000.0,-971000.0,-804000.0,961000.0,0.0,537000.0,-662000.0,553000.0,-446000.0,0.0,200000.0,-200000.0,-400000.0,-100000.0,200000.0,0.0,100000.0,-400000.0,0.0,200000.0,0.0,0.0,0.0
,inventory,26229000.0,-1956000.0,2961000.0,19146000.0,13232000.0,-5001000.0,-3076000.0,-12519000.0,-34627000.0,-24726000.0,-15477000.0,-7958000.0,11287000.0,-4119000.0,-12669000.0,-3403000.0,-15480000.0,-19019000.0,-10500000.0,-12600000.0,-18300000.0,-29300000.0,-15300000.0,-200000.0,3500000.0,7700000.0,7700000.0,-2000000.0,0.0,-21500000.0,-2700000.0
,accountsPayables,2510000.0,9468000.0,12688000.0,-30132000.0,-982000.0,6530000.0,0.0,-4158000.0,9269000.0,3960000.0,-2669000.0,40000.0,0.0,-2541000.0,3653000.0,4023000.0,11101000.0,0.0,-7700000.0,-9100000.0,800000.0,-8100000.0,-15500000.0,0.0,600000.0,-2700000.0,0.0,-2900000.0,0.0,0.0,0.0
,otherWorkingCapital,224404000.0,207141000.0,266529000.0,263802000.0,265455000.0,282143000.0,276007000.0,264800000.0,246000000.0,240500000.0,210700000.0,176500000.0,150937000.0,141400000.0,152200000.0,131800000.0,115500000.0,116864000.0,96200000.0,93400000.0,87700000.0,68300000.0,47700000.0,48900000.0,45100000.0,50200000.0,50200000.0,61700000.0,60700000.0,51800000.0,15700000.0
,otherNonCashItems,0.0,51547000.0,882000.0,8353000.0,7822000.0,6905000.0,7237000.0,12990000.0,11300000.0,7890000.0,9610000.0,3430000.0,5469000.0,3030000.0,2090000.0,3130000.0,1930000.0,0.0,3040000.0,530000.0,-100000.0,-330000.0,80000.0,0.0,-360000.0,3330000.0,-200000.0,-10000.0,-1700000.0,-800000.0,2600000.0
,netCashProvidedByOperatingActivites,63395000.0,66946000.0,74141000.0,40348000.0,63789000.0,58555000.0,57654000.0,38620000.0,25850000.0,30880000.0,29420000.0,27900000.0,32078000.0,19880000.0,29270000.0,33690000.0,29130000.0,7860000.0,29870000.0,22790000.0,3110000.0,360000.0,18620000.0,10600000.0,16630000.0,7430000.0,7400000.0,-1460000.0,-13900000.0,-11500000.0,2300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-12396000.0,-18501000.0,-7413000.0,-19653000.0,-21832000.0,-27901000.0,-33543000.0,-30966000.0,-25977000.0,-21260000.0,-14412000.0,-9794000.0,-18204000.0,-18434000.0,-24952000.0,-14747000.0,-14213000.0,-20549000.0,-19140000.0,-10400000.0,-14030000.0,-20480000.0,-14060000.0,-7500000.0,-6290000.0,-5070000.0,-5100000.0,-470000.0,-14900000.0,-8700000.0,-2100000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-37768000.0,-46046000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3219000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,38518000.0,49044000.0,0.0,0.0,0.0,250000.0,0.0,0.0,3324000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3619000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,1200000.0,500000.0,-200000.0
