date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,40269000000.0,34343000000.0,30736000000.0,12662000000.0,19478000000.0,16348000000.0,14136000000.0,12733000000.0,10737000000.0,9737000000.0,8505000000.0,6520000000.0,4227000000.0,4204000000.0,3077000000.0,1465000000.0,399000000.0,106000000.0,100000000.0,7000000.0
,depreciationAndAmortization,13697000000.0,11781000000.0,9035000000.0,6915000000.0,6144000000.0,5063000000.0,4979000000.0,3939000000.0,2962000000.0,1851000000.0,1396000000.0,1524000000.0,1500000000.0,968000000.0,572000000.0,294000000.0,149000000.0,50000000.0,18000000.0,10000000.0
,deferredIncomeTax,1390000000.0,173000000.0,778000000.0,258000000.0,-38000000.0,-179000000.0,-104000000.0,-437000000.0,-266000000.0,343000000.0,9000000.0,-268000000.0,-225000000.0,-164000000.0,0.0,0.0,0.0,0.0,-10000000.0,-2000000.0
,stockBasedCompensation,12991000000.0,10794000000.0,9353000000.0,7700000000.0,6703000000.0,5203000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,1827000000.0,6301000000.0,931000000.0,11473000000.0,17848000000.0,8927000000.0,4899000000.0,10861000000.0,2272000000.0,12279000000.0,5146000000.0,8544000000.0,2623000000.0,3518000000.0,3479000000.0,5903000000.0,2028000000.0,183000000.0,142000000.0,0.0
,accountsReceivables,-6524000000.0,-4340000000.0,-2169000000.0,-3768000000.0,-2578000000.0,-2094000000.0,-501000000.0,-997000000.0,-2458000000.0,-1175000000.0,-1074000000.0,-536000000.0,-479000000.0,-841000000.0,-634000000.0,-376000000.0,-157000000.0,-93000000.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,694000000.0,428000000.0,1067000000.0,731000000.0,110000000.0,203000000.0,738000000.0,-441000000.0,-1424000000.0,-105000000.0,-267000000.0,-38000000.0,104000000.0,-71000000.0,-95000000.0,-83000000.0,13000000.0,-37000000.0,0.0,0.0
,otherWorkingCapital,1844000000.0,107357000000.0,101056000000.0,100125000000.0,88652000000.0,70804000000.0,61877000000.0,56978000000.0,46117000000.0,43845000000.0,31566000000.0,26420000000.0,17876000000.0,15253000000.0,11735000000.0,8256000000.0,2353000000.0,325000000.0,142000000.0,0.0
,otherNonCashItems,1267000000.0,7404000000.0,2514000000.0,8010000000.0,7152000000.0,5749000000.0,3341000000.0,2268000000.0,2288000000.0,2004000000.0,1270000000.0,1054000000.0,2024000000.0,450000000.0,-111000000.0,656000000.0,683000000.0,246000000.0,33000000.0,17000000.0
,netCashProvidedByOperatingActivites,65124000000.0,54520000000.0,47971000000.0,37091000000.0,36036000000.0,26572000000.0,23024000000.0,18659000000.0,16619000000.0,14565000000.0,11081000000.0,9316000000.0,7853000000.0,5775000000.0,3581000000.0,2459000000.0,977000000.0,395000000.0,155000000.0,31000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-22281000000.0,-23548000000.0,-25139000000.0,-13184000000.0,-10212000000.0,-9915000000.0,-11014000000.0,-7358000000.0,-3273000000.0,-3438000000.0,-4018000000.0,-810000000.0,-2358000000.0,-2403000000.0,-1903000000.0,-853000000.0,-356000000.0,-177000000.0,-37000000.0,-13000000.0
,acquisitionsNet,-738000000.0,-2515000000.0,-1491000000.0,-287000000.0,-986000000.0,-236000000.0,-4502000000.0,1077000000.0,-10568000000.0,-1900000000.0,-1067000000.0,-108000000.0,-3320000000.0,-907000000.0,-402000000.0,-101000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-143751000000.0,-120643000000.0,-61306000000.0,-98786000000.0,-89311000000.0,-78320000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,133929000000.0,98230000000.0,50259000000.0,74492000000.0,67389000000.0,62905000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,68000000.0,18985000000.0,9173000000.0,6364000000.0,1955000000.0,1855000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-32773000000.0,-29491000000.0,-28504000000.0,-31401000000.0,-31165000000.0,-23711000000.0,-21055000000.0,-13679000000.0,-13056000000.0,-19041000000.0,-10680000000.0,-8019205000.0,-5319422000.0,-3681589000.0,-6899150000.0,-3358193000.0,-1901356000.0,-313954000.0,-109717000.0,-29000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2100000000.0,-585000000.0,-6827000000.0,-4377000000.0,-10064000000.0,-13728000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-31149000000.0,-18396000000.0,-8125000000.0,-4046000000.0,-3693000000.0,-1780000000.0,0.0,0.0,0.0,0.0,-801000000.0,0.0,0.0,0.0,2064000000.0,4287000000.0,1183000000.0,0.0,0.0,1000000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
