date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,289023000.0,260099000.0,256342000.0,150581000.0,147083000.0,137959000.0,129888000.0,85628000.0,82607000.0,75610000.0,71947000.0,67298000.0,86954000.0,90674000.0,89249000.0,100409000.0,97762000.0,78765000.0,88933000.0,79991000.0,58976000.0,70200000.0,44400000.0,40900000.0,30500000.0,28100000.0,24900000.0,21700000.0,15800000.0,13100000.0,10700000.0,11500000.0
,depreciationAndAmortization,-16436000.0,-20531000.0,-21061000.0,-21567000.0,-8720000.0,746000.0,1574000.0,11679000.0,9723000.0,7340000.0,6788000.0,6823000.0,6658000.0,6588000.0,10263000.0,13192000.0,13556000.0,19115000.0,6100000.0,8731000.0,9516000.0,11400000.0,13700000.0,5600000.0,4200000.0,2900000.0,5600000.0,4700000.0,2500000.0,1800000.0,1900000.0,2000000.0
,deferredIncomeTax,-174000.0,14205000.0,9353000.0,60827000.0,7252000.0,1729000.0,10097000.0,2990000.0,337000.0,10907000.0,6582000.0,-6625000.0,-179000.0,1656000.0,9586000.0,-727000.0,6655000.0,1718000.0,-4785000.0,-3258000.0,-6445000.0,-4500000.0,-2800000.0,400000.0,0.0,-300000.0,-1100000.0,-2400000.0,-500000.0,-400000.0,-1500000.0,-400000.0
,stockBasedCompensation,5980000.0,4914000.0,4073000.0,3555000.0,2817000.0,2484000.0,2195000.0,1786000.0,1908000.0,1133000.0,1050000.0,484000.0,547000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,38765000.0,-301006000.0,-196842000.0,-3555883000.0,-1369108000.0,-231963000.0,-2862095000.0,-288731000.0,78912000.0,-1086725000.0,660747000.0,264710000.0,-162286000.0,-1045381000.0,33588000.0,-232332000.0,-116923000.0,-544032000.0,194261000.0,-642000000.0,-4474000000.0,0.0,0.0,0.0,0.0,1524000000.0,2800000.0,4800000.0,-800000.0,600000.0,-500000.0,-5800000.0
,accountsReceivables,1106000.0,2512000.0,-7782000.0,-2024000.0,-755000.0,-3467000.0,1708000.0,-364000.0,159000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,-15877089000.0,-15576083000.0,-15379241000.0,-11823358000.0,-10454250000.0,-10222287000.0,-7360192000.0,-7071461000.0,-7150373000.0,-6063648000.0,-6724395000.0,-6989105000.0,-6826819000.0,-5781438000.0,-5815026000.0,-5582694000.0,-5465771000.0,-4921739000.0,-5116000000.0,-4474000000.0,0.0,0.0,0.0,0.0,0.0,-1524000000.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-23779000.0,-62175000.0,41756000.0,76481000.0,1849000.0,-5051000.0,-5943000.0,10054000.0,-16428000.0,0.0,0.0,0.0,0.0,13534000.0,-20607000.0,6296000.0,45168000.0,431463000.0,-188107000.0,-138408000.0,-63677000.0,163600000.0,-123700000.0,-2400000.0,24100000.0,2300000.0,2500000.0,3700000.0,3200000.0,4900000.0,6800000.0,3300000.0
,netCashProvidedByOperatingActivites,140447000.0,147694000.0,292533000.0,253928000.0,166726000.0,178291000.0,144785000.0,142199000.0,129439000.0,118567000.0,100824000.0,53657000.0,113940000.0,81455000.0,89399000.0,112879000.0,136671000.0,492452000.0,-96825000.0,-57168000.0,743000.0,226400000.0,-99800000.0,32600000.0,66400000.0,35700000.0,34500000.0,30700000.0,20100000.0,19900000.0,17700000.0,10600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-19025000.0,-11083000.0,-5776000.0,-14357000.0,-7271000.0,-5263000.0,-8876000.0,-5995000.0,-5207000.0,-7994000.0,-3262000.0,-4947000.0,-2428000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,45000000.0,29000000.0,0.0,97000000.0,0.0,0.0,49000000.0,0.0,0.0,0.0,-36000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-735697000.0,-901932000.0,-975718000.0,-1007967000.0,-577030000.0,-108430000.0,-506752000.0,-886145000.0,-1932563000.0,-1418316000.0,-1236221000.0,-233343000.0,-626202000.0,-768980000.0,-277577000.0,-486265000.0,-900981000.0,-1535812000.0,-524954000.0,-734952000.0,-438907000.0,-1019200000.0,-404700000.0,-250600000.0,-254700000.0,-73300000.0,-124300000.0,-272300000.0,-183400000.0,-116900000.0,-108000000.0,-134500000.0
,salesMaturitiesOfInvestments,858695000.0,806109000.0,482149000.0,741363000.0,584131000.0,212167000.0,588811000.0,728392000.0,2025865000.0,1494571000.0,1403300000.0,544140000.0,658491000.0,685161000.0,505913000.0,465511000.0,891021000.0,1418678000.0,672847000.0,643383000.0,695004000.0,635400000.0,483200000.0,174200000.0,243000000.0,135800000.0,191400000.0,254300000.0,206100000.0,145500000.0,123000000.0,128100000.0
